update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220172271201b96b760e6d457e15902d6d08012d39f9b814c6921b5f3f7dd55e3f9,marker,2026-05-22T01:03:55.041312Z,2026-05-22T09:42:05.981Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220da995c91bbfd7435ec338f24b32b9837b7c32f609b543d8277e493bc0843c18a,marker,2026-05-22T01:08:57.980152Z,2026-05-22T09:42:14.975Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ba9c3f994ee37739038a64f44711e9df717e8e75d4c38869402e1d324181cdbf,marker,2026-05-22T01:13:57.657466Z,2026-05-22T09:42:24.094Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122066fdacd6d984f59d5f6748a11600c31df6cf6b7f6404005abdd62fe8e4020fe9,merge,2026-05-22T01:14:39.050096Z,2026-05-22T09:42:25.498Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220ccfaeddd5d564702eb2749040214de6a1751fb88176df263fe1b209093137e5d,marker,2026-05-22T01:18:57.895683Z,2026-05-22T09:42:33.694Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cc546bce0abc17b3e3e9ba0db4e30fc6076bf1c3cfd0962e26c4adc9109aee64,marker,2026-05-22T01:23:57.896562Z,2026-05-22T09:42:42.939Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200fb0fe5fcda80120ecee3e8841c302ac8e2ded1b37482233feaf8bbef3dfe4d2,marker,2026-05-22T01:28:58.996437Z,2026-05-22T09:42:50.722Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220697e4ce5f5217aa7c85d44b605816b888b71f497c764d3cbc202eb9cbba36181,marker,2026-05-22T01:34:01.621355Z,2026-05-22T09:42:58.836Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a86a47051c90132e459da162c774e9c0b5555c2dc9d9ca3f9aab62957a4dfbc5,marker,2026-05-22T01:39:01.854338Z,2026-05-22T09:43:07.984Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200e03008115841a7c8d2449480e761eb89a68f9033b5f4ec651934b5bf7f21cf6,marker,2026-05-22T01:44:04.564633Z,2026-05-22T09:43:15.785Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207529cff24aab8251c78ad912fbac885ba5ca9cc449d5b4ef10531ca5f70a00af,merge,2026-05-22T01:52:01.784268Z,2026-05-22T09:43:29.329Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
122036bf563d519297abe8570acfdb145e31234139e82b7cfb408a0e069eeae3142e,marker,2026-05-22T01:54:04.832069Z,2026-05-22T09:43:32.768Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220436ba759fe2ffa1d5e574f82b9886c3e2cebb975f8ae933789815fa00597c3df,marker,2026-05-22T01:59:04.645300Z,2026-05-22T09:43:41.287Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cdf0d2982656ddcfc2069b421792117600bad863359d31e42c7af7511dad3a45,marker,2026-05-22T02:04:04.739188Z,2026-05-22T09:43:49.878Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204442e621a957540fb657680be131e6380d9fd6c9d98c814a00174d28cfa0df1e,marker,2026-05-22T02:09:07.477708Z,2026-05-22T09:43:58.620Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ab0c7269b2d98fb01dcbf0badf7122c30fc620d33c25ec65001dd98ba8b0de00,merge,2026-05-22T02:09:39.253230Z,2026-05-22T09:43:59.531Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220a8269ab91fdef3d1cecb6d819a28ac44f20a2efad68d2445f254ba7566191248,merge,2026-05-22T02:10:46.619014Z,2026-05-22T09:44:01.508Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
