update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220995d2ab3608a2d5746448a7a8150f16f3a4983df6d02676421e4474cd0e40326,marker,2026-05-22T22:51:46.595261Z,2026-05-23T07:55:34.832Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206019043f3fbb9113803e58c08c8440db81da46e617df646ad3824ba0b6cb2eca,marker,2026-05-22T22:56:49.359549Z,2026-05-23T07:55:43.650Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202528106dc847116a533d8ce99f86dc008d24888f6eb395b558a1046f049f2f73,merge,2026-05-22T22:59:04.345806Z,2026-05-23T07:55:47.347Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
122096a74012361c0c7189e40682866720dec7fc968a70073a6d94bcb2f87a30ed79,merge,2026-05-22T23:01:09.084234Z,2026-05-23T07:55:50.854Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
1220330ad62351259491c59e4b02ee1bdeaeb3063a32a76b3398972518e22958da01,marker,2026-05-22T23:01:52.090899Z,2026-05-23T07:55:52.169Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122092fe072795974a9d31d123e1c2239d87449487438b3419abe03f4e9da9134c1f,marker,2026-05-22T23:06:55.132905Z,2026-05-23T07:56:00.660Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200fd0bc6bc7df61bb2f27a2003d3099568d5745ffb197bbce4f8558bcafaa705b,marker,2026-05-22T23:11:57.788658Z,2026-05-23T07:56:09.568Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208435f814c0c5f4a6aaf7bd31b3bb90eb4c00606a96d083e8fb182b310f242a36,marker,2026-05-22T23:17:00.408204Z,2026-05-23T07:56:17.658Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207e0f4655e8c23ee5b898b55fe1e3ee6f8142c5ea53f0e9285dce4dd59b87612c,marker,2026-05-22T23:22:03.449040Z,2026-05-23T07:56:23.708Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209d5162f29e783d98cde8b22dda59b25bc0cbf99f06b601e1905d001c27fa4f90,marker,2026-05-22T23:27:05.831658Z,2026-05-23T07:56:32.383Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220725e72631c7b08561142ff3bc5c1fd3bde846bdf76a361d723803774c69c4477,marker,2026-05-22T23:32:08.628772Z,2026-05-23T07:56:41.258Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f1be446ed157066b59a5eac5b7eac0d5dc51f4ebfad849f1666968fd94dd26b7,marker,2026-05-22T23:37:11.173262Z,2026-05-23T07:56:50.171Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122010612b9c27408ddbc443a4185311b13b1fc7cc5c42321cca6eb76ab1139df00f,marker,2026-05-22T23:42:14.900234Z,2026-05-23T07:56:58.668Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c4eafd45183d3277d0948243a22d98c89b4eccc53fffd27f54c3c82b3741e3a6,marker,2026-05-22T23:47:17.254599Z,2026-05-23T07:57:07.401Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220695378176655cd52add0956a4bbb054f3a0504b247db88f375034c3932e5e5c8,marker,2026-05-22T23:52:20.137578Z,2026-05-23T07:57:16.140Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206373536b21b3fcb416c0bd997c2edce2beb2722a845d643b21d93c66d15b46b5,marker,2026-05-22T23:57:23.079395Z,2026-05-23T07:57:22.026Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208af939f84b065d42c4d6d868ac98a0c07e2c19d133482080a42c89c8beeb12b8,merge,2026-05-22T23:59:04.734981Z,2026-05-23T07:57:24.904Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220dc74089345ac67dab8f1e7c61f9621e3544b4e31e4f1e8592f493e7b3b3cb9b2,marker,2026-05-23T00:02:25.665536Z,2026-05-23T07:57:30.468Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205cf651e1cab999864cfbdc3fae2adfeb905605d309a9b751e55629d2bd46a721,merge,2026-05-23T00:04:15.595025Z,2026-05-23T07:57:33.259Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
1220ca14a0ffebe337b4fbcb0d04497a4ecbd38b0f89434028df80b1dbd0d7579058,marker,2026-05-23T00:07:29.254821Z,2026-05-23T07:57:38.521Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220bc34f921f057afad4e994ce144bc08080e277f5703da8a47aa35e7a5a25e0cc6,marker,2026-05-23T00:12:31.976203Z,2026-05-23T07:57:46.510Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a23c3f139dec623c26a2909a6ffab461639959bc75b27018291e965f0e6172f1,marker,2026-05-23T00:17:35.128374Z,2026-05-23T07:57:54.924Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ed46a86c05c7f9c7f2e6af59542122072adb62d7d23d46db92f0b430eefc05f8,marker,2026-05-23T00:22:37.360687Z,2026-05-23T07:58:03.113Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205342f090ce0c11c34e9d1bfb0aa1cb00a86ea1c1aea50e61339533d4848e0e76,marker,2026-05-23T00:27:40.159345Z,2026-05-23T07:58:09.060Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220894d06aa29eecfaa36e2c5ac8eac6e411ecab99979407a619bb39b5d560d2c42,marker,2026-05-23T00:32:50.800154Z,2026-05-23T07:58:17.609Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ae96b166706e8bcc58325d41f2bc5dcb4c5adff2becc504e53fcc3923a45baa8,marker,2026-05-23T00:37:53.276422Z,2026-05-23T07:58:26.316Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122032eaea492a88b8f955c8147fbf1b05be79cac044faedd8de3dcad86c93116029,marker,2026-05-23T00:42:56.357605Z,2026-05-23T07:58:34.879Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122002030cc533b3f252ceba8c951c0665def04e90b53ecb744509084a618b45d2a4,marker,2026-05-23T00:48:00.257663Z,2026-05-23T07:58:43.315Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204a62e35c311f5e963d791bb504ddb45212f993c83e15b5f4834e9724f7e99e9c,marker,2026-05-23T00:53:02.761148Z,2026-05-23T07:58:51.819Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122009ead9f1b990d9f598866c861707c6cc567be1c907910d3423b3c0e80658fa92,marker,2026-05-23T00:58:05.399155Z,2026-05-23T07:59:00.347Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e2527dc4eefb543844a824f8b8f1441ebb223c631bcb0abb4bd82c8386ba84b5,marker,2026-05-23T00:59:53.954640Z,2026-05-23T07:59:01.076Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b33e004a271b6ad7d42a106289d300580f5751cc58f6e4b64bae3e2fca9d57ab,merge,2026-05-23T01:04:04.803775Z,2026-05-23T07:59:08.003Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220d9f7e8088affe8696f06a475e9231e75052b5ae9f6b2057f62fdf5091aa85d89,marker,2026-05-23T01:04:58.347015Z,2026-05-23T07:59:09.460Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203cc739d12d61967bb5ab18b9385ff3c6da9d15b2753ac3d2e43173668ceae8dd,merge,2026-05-23T01:06:18.768053Z,2026-05-23T07:59:11.588Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
1220db8604099f5d53b6af3894740e449338647ca9a6fea2a32e29f9c514653228c9,marker,2026-05-23T01:10:00.860922Z,2026-05-23T07:59:17.788Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
