update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220a42d65939dfc5c83e24e35302cfadebbfcbbfcc03c6161e945749833b9854e67,marker,2026-04-13T05:47:05.169116Z,2026-04-13T10:17:12.413Z,0.19,965.12,0.79,0.12,965.32,0.91,966.23
1220659edaae0ca344bf8d92ccebceba6b509fd393f00a7755d234eb7134b829489f,marker,2026-04-13T05:52:11.070191Z,2026-04-13T10:17:13.838Z,0.19,965.12,0.79,0.12,965.32,0.91,966.23
1220558e505016296ddfcf474690e0496fb7db03124b38ec882fa40c5e15ddc62a41,marker,2026-04-13T05:57:23.432371Z,2026-04-13T10:17:15.091Z,0.19,855.69,0.79,0.12,855.89,0.91,856.80
122075b70c623a44b7be2dcbe7bc4e3529f979d909f35953d0fef6d76474a178bf5e,marker,2026-04-13T06:02:28.126041Z,2026-04-13T10:17:16.533Z,0.19,904.46,0.79,0.12,904.66,0.91,905.57
1220aa58ea1bafb45aae7a9c3a54acda289952118b3df2265842da0bdb4bdfe7d7db,marker,2026-04-13T06:07:32.370225Z,2026-04-13T10:17:18.051Z,0.19,904.46,0.79,0.12,904.66,0.91,905.57
1220e536ce280da88b5afc1fbab9a7d6fe41b72a41296122b9817e31074ccad14636,marker,2026-04-13T06:12:37.029066Z,2026-04-13T10:17:19.541Z,0.19,965.12,0.79,0.12,965.32,0.91,966.23
12202c8e1d10215ef4c44139fb3230e6887a447960cd488a660058dfd43a643d6b7f,marker,2026-04-13T06:17:42.049759Z,2026-04-13T10:17:20.896Z,0.19,965.12,0.79,0.12,965.32,0.91,966.23
12201f2601644f45ba927fcd319d41b4cfe9078d08e732cf863df531545c770179fe,marker,2026-04-13T06:22:47.485928Z,2026-04-13T10:17:22.258Z,0.19,950.85,0.79,0.12,951.04,0.91,951.95
1220b8ebd2c13125e515d311acdf5feb76acf5bcabf913b06a67637e87539fb50f3f,marker,2026-04-13T06:27:52.744162Z,2026-04-13T10:17:24.003Z,0.19,915.17,0.79,0.12,915.36,0.91,916.27
1220a925ff1d8e9343aaeef95a387da7bbccdd335ed778c491a18b2a7bf9506523ad,marker,2026-04-13T06:32:58.317953Z,2026-04-13T10:17:25.707Z,0.19,915.17,0.79,0.12,915.36,0.91,916.27
1220c4a23494052bdc2816f412f51a0ad67a43c36baf2e681f7a192523ea23ade618,marker,2026-04-13T06:38:03.648520Z,2026-04-13T10:17:27.242Z,0.19,1026.97,0.79,0.12,1027.17,0.91,1028.08
12201881dc8d58271a86e655d538b2ed986af352a33a9ebd6bb37114349293b44606,marker,2026-04-13T06:43:18.924421Z,2026-04-13T10:17:28.873Z,0.19,1026.98,0.79,0.12,1027.17,0.91,1028.08
1220a72493a31388abbc0ea10924f6c0ed4ca416da2fdf55320e4a9760b93fcd2b5c,marker,2026-04-13T06:48:25.345402Z,2026-04-13T10:17:30.535Z,0.19,944.90,0.79,0.12,945.10,0.91,946.01
12204d75fb897bd9305e9566f115a9d870761627bfe6bfa3700e3f25624f7ed0c1fb,marker,2026-04-13T06:53:31.015731Z,2026-04-13T10:17:32.046Z,0.19,1066.23,0.79,0.12,1066.42,0.91,1067.33
1220dc5f19efaabddad60e34229e7087f64070b05812b0fc84530ef52d228bb69364,marker,2026-04-13T06:58:35.560557Z,2026-04-13T10:17:33.735Z,0.19,1066.23,0.79,0.12,1066.42,0.91,1067.33
12205d99e36cf74884f756d49d6c7a3c79a1312451a1a5739e8f436aa199a3ee5506,marker,2026-04-13T07:03:41.037612Z,2026-04-13T10:17:35.255Z,0.19,1016.27,0.79,0.12,1016.46,0.91,1017.38
12205f28fcf6222afa3fedd312e4ed78f6f5b91e7435f52418e101b857ea81c0df90,marker,2026-04-13T07:08:47.715188Z,2026-04-13T10:17:36.744Z,0.19,1016.27,0.79,0.12,1016.46,0.91,1017.37
1220a44c5dfa157e0de10b83fc46d78040cf724a5ff33f0a48103f2f41f07111400c,marker,2026-04-13T07:13:52.839856Z,2026-04-13T10:17:38.384Z,0.19,1019.84,0.79,0.12,1020.03,0.91,1020.94
1220fe1538fbc5da0573703f38d47315eb7059f0bf88b86233bbcde80bbc3f603e31,marker,2026-04-13T07:18:58.180422Z,2026-04-13T10:17:40.066Z,0.19,1066.23,0.79,0.12,1066.42,0.91,1067.33
122042db4363c7172b55950e0bfc0ee36eb491dee51613d5561057cfb97d9a585333,marker,2026-04-13T07:24:04.660236Z,2026-04-13T10:17:41.778Z,0.19,1095.96,0.79,0.12,1096.16,0.91,1097.07
1220e8451ae6b52c1491f5cd17b829799dbabc10889009f9daa859e79a920cc6b840,marker,2026-04-13T07:29:19.791637Z,2026-04-13T10:17:43.317Z,0.19,1095.96,0.79,0.12,1096.16,0.91,1097.07
122091c4249cb7825fab4fac9318a45e6a44fb5f735760f701a84dca8305fe9bdb7b,marker,2026-04-13T07:34:25.000797Z,2026-04-13T10:17:44.728Z,0.19,967.50,0.79,0.12,967.70,0.91,968.61
1220cb66d7b5e6e4ebe8fb4661cb312fa69ff452532079aeae0c0d3210a3cfa882f3,marker,2026-04-13T07:39:30.324037Z,2026-04-13T10:17:46.240Z,0.19,967.50,0.79,0.12,967.70,0.91,968.61
12209508c7d863379cb3d383ba1e59b5996ed16a6e276d2657cd5df73a25d1315a79,marker,2026-04-13T07:44:35.523970Z,2026-04-13T10:17:47.629Z,0.19,1022.22,0.79,0.12,1022.41,0.91,1023.32
1220d7053972382b1c4c22cf55f5581cda0d2c4eb3cde710b1f178c52074a190b84a,marker,2026-04-13T07:49:41.283587Z,2026-04-13T10:17:49.313Z,0.19,934.20,0.79,0.12,934.39,0.91,935.30
1220ede573955f054fa3b6cff84184a907a5d09bd3299ed81fdf9deb87bf90d6fba4,marker,2026-04-13T07:54:48.982108Z,2026-04-13T10:17:50.957Z,0.19,934.20,0.79,0.12,934.39,0.91,935.30
122055d93730fdbca05bc958899952fead8bdd5f4e4f48fdc9fb04c700c32cc92388,marker,2026-04-13T07:59:53.999822Z,2026-04-13T10:17:52.437Z,0.19,1070.99,0.79,0.12,1071.18,0.91,1072.09
1220df29096f548e8469a1cdfd8f84983786e6cbacec8f528c82e63ce0334f2f0314,marker,2026-04-13T08:04:59.656343Z,2026-04-13T10:17:53.756Z,0.19,1070.98,0.79,0.12,1071.18,0.91,1072.09
12204e6e1619fd190afce8f5dcd6c7a8f2df86738d5a1333735cb7809336e219017b,marker,2026-04-13T08:10:12.234255Z,2026-04-13T10:17:55.202Z,0.19,915.17,0.79,0.12,915.36,0.91,916.27
1220a73fb07a3f3211dc97794b81ddf8a42dcc11a8bcdc7424ac0d4ffb37dc1fa88c,marker,2026-04-13T08:15:16.340494Z,2026-04-13T10:17:56.662Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220cbbbf1895c6cb079977a7be34f4f633b267613a369954fdf1e72d6965e50008d,marker,2026-04-13T08:20:21.698613Z,2026-04-13T10:17:58.091Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
