update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12201e0d265af4047bf6dc778025b375145e197e94f4025700555814e38ed87e0d37,marker,2026-05-05T03:21:58.066940Z,2026-05-05T11:04:38.775Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220011c69f1ea5981ad3aa3e4df598dfb32e68cf2e17b2d8ef6d98a76cc596b7656,marker,2026-05-05T03:26:57.967706Z,2026-05-05T11:04:39.098Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cec1ff595f965edc041c37ec4275172afc410be6bf2ee1a224103bb4c07e3d1f,marker,2026-05-05T03:31:57.973614Z,2026-05-05T11:04:39.480Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fadf2167900ccb31fb29bac89bd530e5225c03a6593359e086e84db036ab8a8d,marker,2026-05-05T03:36:58.015525Z,2026-05-05T11:04:39.837Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208112f3d50aaef2f0335c51978db5c1f47aa0fa3eec4f4583c1caf03eb89cf02e,marker,2026-05-05T03:41:57.968966Z,2026-05-05T11:04:40.212Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207612218013880425f3d28f0b25ea6fef23ccf082c1ff32580e53847d773f8dfe,marker,2026-05-05T03:46:57.969150Z,2026-05-05T11:04:40.581Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122083dcb759aca4a1faf480270f1fe0b773f69c4b4d27fa94ac5313716bdf0c5a9d,marker,2026-05-05T03:51:58.339843Z,2026-05-05T11:04:40.952Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f22c292bb034486ba469469c34308884c735f8f09a6f655f09cc0e1d4a41ca2c,marker,2026-05-05T03:56:58.141080Z,2026-05-05T11:04:41.292Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cd31dae3c48bf95d04c45ab28c5e96df2a05f1ea9bcf24dd67dd847a559654b0,marker,2026-05-05T04:01:59.033907Z,2026-05-05T11:04:41.683Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201dfb8292ed236acd410f4a53472e0f0320ce39c546e8d65f984de412a9407fb6,marker,2026-05-05T04:06:58.029752Z,2026-05-05T11:04:42.040Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122052f96e5db96f2fbce389eb9d63702ca17f2d7fb128a8b5e885a2dd6b7549d373,marker,2026-05-05T04:11:58.239176Z,2026-05-05T11:04:42.455Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202743c2b28a5c7b5035dc5b14576bb0f0dab66284cb318d5aefbef2e49e596acd,marker,2026-05-05T04:16:58.242024Z,2026-05-05T11:04:42.807Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220af3afa8809c61a4852a8878cad94d9d5128ffebb83800202cbcbc0cb2e18b39f,marker,2026-05-05T04:21:58.046633Z,2026-05-05T11:04:43.168Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f27170354476cc9ef0e1c2214b8efbadfdab2f7cdbdf33a64fe9d96c5b05f93d,marker,2026-05-05T04:26:58.194673Z,2026-05-05T11:04:43.525Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203e1089ecab5e193c7ac07089df88e5762cea333cfa47e472e0571574c72b1000,marker,2026-05-05T04:31:57.974223Z,2026-05-05T11:04:43.884Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201891c4880e4c1318f174d6ff6c86f6c94953cbef69808e50707a6a955f0b8ca2,marker,2026-05-05T04:36:58.281874Z,2026-05-05T11:04:44.261Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122021486771a6a7e85ab20f7b8ae2e6ba4521eb05007b8bf86534458a4636dec3df,marker,2026-05-05T04:41:58.395490Z,2026-05-05T11:04:44.791Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200c30d791a713a5aff49c2267bee1e65571271a694d38104a3144b2feb319c938,marker,2026-05-05T04:51:58.126142Z,2026-05-05T11:04:45.519Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122010a129b480ecd310dcdebea7749e60efd4e6832334d0b9d953366f81a881c9b9,marker,2026-05-05T04:56:57.937227Z,2026-05-05T11:04:45.917Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122047d8c9dc2364941bc77d18322f11e36299d67db2e0a207575a22ebfbaba78f9b,marker,2026-05-05T05:01:57.934367Z,2026-05-05T11:04:46.277Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122099c39598a612069f178fb5c9dc4bc5096589e797d21e3daa6be38dd11b1198d8,marker,2026-05-05T05:06:57.988735Z,2026-05-05T11:04:46.654Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122075036a7559527b71acb752a823f7293b73c4c1eb3a6ef6014fcfac4094183dac,marker,2026-05-05T05:11:58.003166Z,2026-05-05T11:04:46.974Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205979b51065ec8c7794b09f173859166969a8c29e12cd30b6e03c597df6ea6912,marker,2026-05-05T05:16:57.939565Z,2026-05-05T11:04:47.360Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201bb471d8f3e4e9480ebd8b3beaf5a8b48a0e70ce07e8eadf3e8f5e6857b5c162,marker,2026-05-05T05:21:57.994327Z,2026-05-05T11:04:47.756Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122005b0c217528c61fc6251023e8716407eb376c26e9b3c718e8989deabc7088668,marker,2026-05-05T05:26:58.201370Z,2026-05-05T11:04:48.118Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122031b23673aedbcfa56176d19d7874649d29a19f38b86a5ef083fc163638b75c29,marker,2026-05-05T05:31:58.000798Z,2026-05-05T11:04:48.440Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201b004c7bf65fb0827879d4eb7e8613a1db19fa7098ba420dcd6e2e69899f5e0e,marker,2026-05-05T05:36:57.972002Z,2026-05-05T11:04:48.818Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d9b46f4f3d1aa221f7e30eb2c4a2fd1aeeaa9b5f7bbfeed6abf37554285b8def,marker,2026-05-05T05:41:57.993680Z,2026-05-05T11:04:49.172Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d951d2107bc43a73536955010fb2e58dae19f866cdcccbd969a7026740ac46bf,marker,2026-05-05T05:46:58.140664Z,2026-05-05T11:04:49.529Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201c30ada53a1dc18698960631006b4f6d45fa678fd748f80410d1ae725e53ee72,marker,2026-05-05T05:51:57.958658Z,2026-05-05T11:04:49.894Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122007cfd44dbd9ad15f68cb0520a34efd61676582ac68996b2f5a5983e6bf117208,marker,2026-05-05T05:56:18.424581Z,2026-05-05T11:04:50.208Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b9cb40a5866ea183ef1b9b3ed7f8c77ebf69449717c6a29a34a424660cda3b39,marker,2026-05-05T06:01:18.438308Z,2026-05-05T11:04:50.590Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a89c11684d6c228722b2f3b0b84dd3ffc8ddd121b06bf1ad7ec3f7bc693af61f,marker,2026-05-05T06:06:18.414781Z,2026-05-05T11:04:50.957Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200672a7a259ecbcac6c43c6b2bb6da1f34e3f8d1a4eb09c14e4844c6115e8bc0a,marker,2026-05-05T06:11:18.366670Z,2026-05-05T11:04:51.312Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fb7845d72b7fc43ee373051875cdc89b15eed8bf4e523c0fba775c1f92cf22ff,marker,2026-05-05T06:16:18.295153Z,2026-05-05T11:04:51.674Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122052e847ce504e2f7ff4daf473bfa8a63148386cbb08aa59eab6c8d5c2806aa4f2,marker,2026-05-05T06:21:18.274326Z,2026-05-05T11:04:52.032Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e6ef8c1422931a2efea6be8170b21c0dd27e0598a84af9f8d5dd3eb63fb44c11,marker,2026-05-05T06:46:44.282810Z,2026-05-05T11:04:52.198Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201b960d787b32a6d0c7c29d1513ecca7cbd8dd602290315f66668bb35ea1114fe,marker,2026-05-05T06:51:43.773985Z,2026-05-05T11:04:52.533Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206f5d603629c2d54809d8b8beadc6410e2292b285bbc754ed1f695b3d3e19ee52,marker,2026-05-05T06:56:43.867501Z,2026-05-05T11:04:52.901Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
