update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12206db35596a3f3b325fb68ba4146f755548e1cc031ab9ef2e90fab9b2179d5e85f,marker,2026-05-02T15:34:16.924867Z,2026-05-03T11:54:31.732Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209949e18465bd8ac8988f7c55f9299dfd32ce3e1ea0eafa17dde413d0d41c3588,marker,2026-05-02T15:39:16.934099Z,2026-05-03T11:54:32.058Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b4e9c995f0bd1493452492d57a5bddf32a06184030252505709554bdfc8d6453,marker,2026-05-02T15:44:16.919203Z,2026-05-03T11:54:32.340Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c12cfab853ba818474c9ba3a280e2de5e5aa26c88420375e542d251d713be3f9,marker,2026-05-02T15:46:15.917364Z,2026-05-03T11:54:32.519Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b731ce38145b83dd772584b90dcef6a49f0328dec444ae9733e6b637edd60b21,marker,2026-05-02T15:51:15.720237Z,2026-05-03T11:54:32.809Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203ddd0d05dac4bb9f471fff8a6c0a64a5976ed67a17e29d57fed2cec1d58598d4,marker,2026-05-02T15:56:15.741817Z,2026-05-03T11:54:33.093Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204c89aa9a19c95ab9bc882c4a4749bcd117b8ccbb8922cd3aca236f5fc4b90d35,marker,2026-05-02T16:01:15.815301Z,2026-05-03T11:54:33.380Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122071e86015cae155dab8e2e40d6f69997db4cb3a15c10d2280b657d62332b6924e,marker,2026-05-02T16:06:16.056103Z,2026-05-03T11:54:33.602Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122034dbc1690c9049587ff7e8d4d50928ca2872fe4aab1e7c588e13bc71e58b2db3,marker,2026-05-02T16:11:15.723739Z,2026-05-03T11:54:33.894Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b84cafc05f83f58744f1021e424e40627383964b6ce969194af2d6dfa77291ee,marker,2026-05-02T16:16:15.904347Z,2026-05-03T11:54:34.230Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122086db59501e7f70d1876512afba4230496db3e463021e6817d8af38b4566f9a06,marker,2026-05-02T16:21:15.731787Z,2026-05-03T11:54:34.518Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a6bc63f664310fe588af9ff5ca29a981d76c280f4a2a53c6793005f9082a5f56,marker,2026-05-02T16:26:15.766707Z,2026-05-03T11:54:34.850Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a3079a4a04ce37a5553f9f6957711a62fa6bbfeee656488ce4d462a0148b1a3b,marker,2026-05-02T16:31:15.930792Z,2026-05-03T11:54:35.134Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206c8fa4c98ebc4497d7dea75e05ad288814570c566c55a5b328a93ec8c4772ac4,marker,2026-05-02T16:33:15.879357Z,2026-05-03T11:54:35.317Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208aef27ccf0b67aba2aa4f1495d02d7017feb1211160dc2c9f45710df8a5fce64,marker,2026-05-02T16:38:15.842542Z,2026-05-03T11:54:35.599Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bf9f79698ed29b73cd319b5ab2cdda89314ee79a113e7cd88e05c2209700d1db,marker,2026-05-02T16:43:16.306766Z,2026-05-03T11:54:35.879Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ec87285335ac731e2f4d6719d5b69f67c6ecf05375b76ab3f59613950ee7dd0e,marker,2026-05-02T16:48:16.135345Z,2026-05-03T11:54:36.162Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205628ef8fed4c10dbf5fdf454e02a081d47029acee93cc87429300ab278743f72,marker,2026-05-02T16:53:16.138672Z,2026-05-03T11:54:36.447Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220898d9959449459ff4c180c06b616ca3d6afb28c40628812da65335c85cc93cd7,marker,2026-05-02T16:58:16.304826Z,2026-05-03T11:54:36.751Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220813e8bbbdb82bf10eb5fa9ba1a54964bfbe5ec12acd1c2e10bc2cbb0e50893e2,marker,2026-05-02T17:03:16.038774Z,2026-05-03T11:54:36.980Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c3f199e3d358569b5e42bec0f9e27f5b5846312ca5cf6217ac453cfce8216d01,marker,2026-05-02T17:08:16.150510Z,2026-05-03T11:54:37.210Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bd969258d19acff2f14b18d4049ddd7251aba917b96fd290b7cae315bca25843,marker,2026-05-02T17:13:16.093853Z,2026-05-03T11:54:37.493Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122041cd46e40c94a1d64a8ec0c79448fe503c70e9fc381bd618eaedcfc603ef03e3,marker,2026-05-02T17:18:16.077406Z,2026-05-03T11:54:37.721Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122096573e33fc9f2079e158673631bcb4e05460ba386f0e4ed99c9ab9e2efafc055,marker,2026-05-02T17:23:15.961006Z,2026-05-03T11:54:38.006Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e662c6a2929a996a217339b06c43826b2e3e1eebfe5db58914088edf17a69bf4,marker,2026-05-02T17:26:17.238769Z,2026-05-03T11:54:38.209Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122021d84ae74200c9f8a29e70c684449681b0999e34278aa146ec617bac297606cf,marker,2026-05-02T17:31:17.372651Z,2026-05-03T11:54:38.413Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122040f61ef411eeb37aa2a1a16d6e93956e17ab39d47af5fa68cf24682721a94da2,marker,2026-05-02T17:36:17.313157Z,2026-05-03T11:54:38.694Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200cf99745761d52fe0358e15cec1f09fe8b84d0444e66b82d21a20a4f7b3c3adc,marker,2026-05-02T17:41:17.988151Z,2026-05-03T11:54:39.000Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b3fbd49a14e802d71bf0d35e35134bdb6b7bc973cbfe06647320ee87d5ad5e86,marker,2026-05-02T17:46:17.068176Z,2026-05-03T11:54:39.280Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201c26530fb31a2263488c0e32f7a2b38f73818c691da54517cb08b094006312e1,marker,2026-05-02T17:51:17.003122Z,2026-05-03T11:54:39.563Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207b8cc457b27023af1cd334ace201149e81a8f6eef33ab8b68be66d6fa7064b4a,marker,2026-05-02T17:52:16.288311Z,2026-05-03T11:54:39.741Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d8af938e4046a85fad050632453b44792436c1855f89b6887bdea7eb4a4f230f,marker,2026-05-02T17:57:16.559241Z,2026-05-03T11:54:40.020Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cdee5686ad1db759c2647221f64898d71263322649b345728be3e4454da3c90d,marker,2026-05-02T18:02:16.519064Z,2026-05-03T11:54:40.302Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220969ad2b93691ece9b7c50f5e8c3ffe257b6c5775a85ec8b40cba2a03c7da4003,marker,2026-05-02T18:07:16.492768Z,2026-05-03T11:54:40.584Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220013112a5810f66d9586e924f732817954f1320ef66bdf4ca584a6f410ad17811,marker,2026-05-02T18:12:16.535285Z,2026-05-03T11:54:40.939Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d719fc849c971778fc162c7ed5d1d6970a2617b7fccfea51af400c15735dad57,marker,2026-05-02T18:14:16.405310Z,2026-05-03T11:54:41.042Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12203c36304b8a21a978ea0e2cd30dc7659da58b20c23df917e8b295a13df27d70f7,marker,2026-05-02T18:19:16.417429Z,2026-05-03T11:54:41.433Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200a273fd9c2721be91daab32b431d9afc84320bc92e259fbc980ec794d0fca9ae,marker,2026-05-02T18:24:16.468957Z,2026-05-03T11:54:41.782Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220228941e8233a436683b960a0c91c4b0417a549e996780fd08000df79a4422a02,marker,2026-05-02T18:29:16.389527Z,2026-05-03T11:54:42.113Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220334a0a743cba1da132a1989026684559be48c4e952f8db2d15adc2ed6038d48d,marker,2026-05-02T18:33:16.600819Z,2026-05-03T11:54:42.470Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205d72a32b4b8b58221c8d59e8c2118538708665221879d8ff0723b60bd1bfd572,marker,2026-05-02T18:38:16.560843Z,2026-05-03T11:54:42.804Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220389e17599cc1d187890de64e1d35f8badf7b5c8c62288ec60d84c24d91cd4b3c,marker,2026-05-02T18:43:16.427710Z,2026-05-03T11:54:43.134Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
1220697882be10150bcd42dca8f3eb26de6022e3af5707f048df1b2b860747297b65,marker,2026-05-02T18:48:16.432763Z,2026-05-03T11:54:43.468Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207f6749066e87f2386115f32cf9f03154dd90391f4c202918af9f731ea4e8f365,marker,2026-05-02T18:52:16.497699Z,2026-05-03T11:54:43.757Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ca5d4edf093ec01977d8196f46aaf6ac914c3f1461cbb8e87097b64731560fdf,marker,2026-05-02T18:57:16.589428Z,2026-05-03T11:54:44.152Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122081bab4366e794676bf940634ddb78f8d0172bc981ae04f1c6ca555e64a1b4d2a,marker,2026-05-02T19:02:16.544658Z,2026-05-03T11:54:44.512Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204f0bbfb8d5f06a0c3b27cf569414d60c00c61e6b016fc5e716c7513f93c12e37,marker,2026-05-02T19:07:16.525742Z,2026-05-03T11:54:44.851Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d6c40db6072e9de399788e227207d82822c674c4b1e4768f69ece1bb710d2c5d,marker,2026-05-02T19:12:16.429877Z,2026-05-03T11:54:45.200Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220be087e09e373a45271cf840b669dde66b6bc0cfe3430f27f1b46763b9594b5ea,marker,2026-05-02T19:17:16.624727Z,2026-05-03T11:54:45.585Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
