update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12206457ce84d114e30b3bc2e4c43a70ad2f01dddb7f0318d47119effc28ae544188,marker,2026-05-05T20:49:44.965552Z,2026-05-06T04:07:44.356Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204812c8dfa513ff49bedc9db84d9bdede5218e637e23b16619f8529b2d2068953,marker,2026-05-05T20:54:44.982087Z,2026-05-06T04:07:45.085Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122010584daa679cbdaacf9a761fc36c6835d77bea760d4f27e93ae2db3ae940c759,marker,2026-05-05T20:59:44.928293Z,2026-05-06T04:07:45.808Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220aae08b51400e1a3151c9464727b199bf3fc92bb72271aed3caea110e94bb9b4c,marker,2026-05-05T21:04:45.912670Z,2026-05-06T04:07:46.579Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ad372580f0dc5eee6a702bf931c64dd02a2aa78af59be8b310e8e62b672c1dc5,marker,2026-05-05T21:14:44.930292Z,2026-05-06T04:07:48.333Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e743269641b1b7f8a660cb1c0c016a08d1704d86279c499cb8ca3138f2f75853,marker,2026-05-05T21:19:47.543176Z,2026-05-06T04:07:49.140Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ab9e9d0395666134d6ce9b1806f577b509cf6f6d55617c504d789f7e2bcf6a31,marker,2026-05-05T21:24:48.507878Z,2026-05-06T04:07:49.985Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b0c417e22d924a964a73a7ac49796aa9e83f2d900d9d8dfbbdd97591e4ab9d8c,marker,2026-05-05T21:29:47.737643Z,2026-05-06T04:07:50.748Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a92eb28c24d898b46a113ff4a2e5d7a60ac717970507ca11fa4fdb1f2202fe37,marker,2026-05-05T21:34:47.760594Z,2026-05-06T04:07:51.468Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fb0d614eb0103a8de11ae5e0f88316a4022f145208883c494fb2b000b9c4f055,marker,2026-05-05T21:39:47.499940Z,2026-05-06T04:07:52.202Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202939edb9c20291966c7430c002915dec72e99b424074bcfad5004091442e22b5,marker,2026-05-05T21:44:50.634585Z,2026-05-06T04:07:52.969Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200d72ff00fcb654f4fc14ea9289427ee11b343741f91ba75116d4e571810aa1db,marker,2026-05-05T21:49:50.653081Z,2026-05-06T04:07:53.723Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208dfcbd6bf33ab5e3943e96486a5c0693eb1c5e48580c637ac5e1b263f325d595,marker,2026-05-05T21:54:50.875130Z,2026-05-06T04:07:54.437Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220274d1c373cfd024c4e1624da6b72911a5a5d2fd7f404397712eba487d553c4db,marker,2026-05-05T21:59:53.610703Z,2026-05-06T04:07:55.231Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122092ed1bb5595214dfed1cea866b926fe8101f619f6bf02d108228f81237ac94d5,marker,2026-05-05T22:04:53.454117Z,2026-05-06T04:07:55.921Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c839cba9404d0f6f29074b19adec47a9c13479ffc96159920ebd623f235df9d4,marker,2026-05-05T22:09:56.011029Z,2026-05-06T04:07:56.696Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122092fda9ba8318ae421123fbd2fe4e0c169f0c2bd0c3ec94f343906bc99e277755,marker,2026-05-05T22:14:57.215368Z,2026-05-06T04:07:57.428Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b00d6cf981acbae07825bb7bc48381acb93f0e1b5421f04709f936d4099543fc,marker,2026-05-05T22:19:56.332621Z,2026-05-06T04:07:58.171Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203df6c7c419db1ce4c16e3ef66d70798471ac62946de1b6f97077f78221f24278,marker,2026-05-05T22:24:58.730445Z,2026-05-06T04:07:58.925Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a3e8b13eda8409f9e7352907128807799cc09ec83f625f9191d1f55d0c9184b1,marker,2026-05-05T22:29:58.966442Z,2026-05-06T04:07:59.663Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203be8c7b288d0e309af2f9de4af349bb4741c2ff8d34a12626dae27b3c5d526ea,marker,2026-05-05T22:34:58.993281Z,2026-05-06T04:08:00.383Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220aa4b89a44a20e4d1ace1490908e274bc1941f6fd1a95fb9f9e65972f1182aa8c,marker,2026-05-05T22:40:01.696081Z,2026-05-06T04:08:01.128Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220bf918ea4628e13a007b72010afe17357d35d9d6782ae2e5555c336de02190643,marker,2026-05-05T22:45:01.683455Z,2026-05-06T04:08:01.803Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206084a6c0f5e690673f6bf8f3a180471f05d870aa727949e01a98eefb3ca60df9,marker,2026-05-05T22:50:01.645905Z,2026-05-06T04:08:02.574Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220353a99dfa22f9abfc6a31970513ee82e05256b5424d4c150444ba2d33639895a,marker,2026-05-05T22:55:01.583654Z,2026-05-06T04:08:03.288Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a22fb78a336a9d6bc8a04ab81b6d12b6ed3108101b4639a655d29633d77748c9,marker,2026-05-05T23:00:01.645390Z,2026-05-06T04:08:04.011Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a6a9ffc0894ec9294bcb2939638e71473d63fcc1f294de4ea768baf082b25cba,marker,2026-05-05T23:05:04.594458Z,2026-05-06T04:08:04.747Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f5309376e063d30008470835eefbb151933318c51c407f4a878e50e5ea3a8761,marker,2026-05-05T23:10:04.867909Z,2026-05-06T04:08:05.468Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cca633b6fd31b2f961aac465cff35b05c8d6ee79f68aaa32ed5bfe9923855783,marker,2026-05-05T23:15:04.715859Z,2026-05-06T04:08:06.206Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206dbf71e4db4604f06b0f00fe7cad1c29c45da43b89a0f251f248e972f5738401,marker,2026-05-05T23:20:07.312636Z,2026-05-06T04:08:06.924Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220010fb184f22cda3e2faca1e1dc3a15f4ecab97a0495200f0948ad7a98c49fe24,marker,2026-05-05T23:25:07.318680Z,2026-05-06T04:08:07.653Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208df7245cb9071fbf10a79704ed7f3f3178ec9aff4951daeb1b2cf6e38cafa701,marker,2026-05-05T23:30:07.249299Z,2026-05-06T04:08:08.365Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ddb7da3425c8716c4b2147e95ae34c6e70667975b82306d82ea7394984215eef,marker,2026-05-05T23:35:07.807683Z,2026-05-06T04:08:09.042Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122052352197032c110e86a930e430cc7f884cb7f31c10d3642a6c6ad1399ef7cb10,marker,2026-05-05T23:40:07.417543Z,2026-05-06T04:08:09.778Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f77b2e9e1f054c71ce29d26a38de69dea4d72d2766994565cf785f847722959c,marker,2026-05-05T23:45:07.270996Z,2026-05-06T04:08:10.512Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204340c857913ee8da15c45ba34bebb8acc63217597aa4eb11e6004406f8cde5d4,marker,2026-05-05T23:50:07.414013Z,2026-05-06T04:08:11.225Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b786a68423ad92a49b65b3b5168ccea95ea52095a9a8c2cc6b916d24412b1f05,marker,2026-05-05T23:55:07.269753Z,2026-05-06T04:08:11.962Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220754f07215fa0a8f70a08ea9c65ebd50156c4990b704639ff374b2614d3c81b34,marker,2026-05-06T00:00:10.501633Z,2026-05-06T04:08:12.739Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203c187f7fc0fc52404208ef2a30e212b9b8cee609e3bb2d9a1e9074d050601620,marker,2026-05-06T00:05:13.723274Z,2026-05-06T04:08:13.641Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206aa47dbd4a922e963bdab1ef257c88c157b4e1deb88ab25a881e9fc9467d123c,marker,2026-05-06T00:10:13.522092Z,2026-05-06T04:08:14.467Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220937e77a0401dfea93ef23a44d2467dff56a50421fb04fb67815c39b271d4ec16,marker,2026-05-06T00:15:13.460361Z,2026-05-06T04:08:15.194Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220786065e31eece945275cdfde567d9de73824cfb28ee88d33e4bbad0719886c44,marker,2026-05-06T00:20:13.786427Z,2026-05-06T04:08:15.994Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b29bff5a5701c6e2a35b7b90ea1706a45a7ab0116315c378b38cc6c8f597c62b,marker,2026-05-06T00:25:13.463062Z,2026-05-06T04:08:16.711Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200b68b9c8a771da18a5c19e75a971f2b5548342c188204b2fca9cca44ae502050,marker,2026-05-06T00:30:13.478495Z,2026-05-06T04:08:17.486Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e533d2d8d61b1827aa46a2a895b71fdeaf8f2d91162605bb23a4957fa13848f0,marker,2026-05-06T00:35:13.520658Z,2026-05-06T04:08:18.226Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203257cb0a9aba437cbfd8380b919f9c45c7a55ab188cfd896972f90c2209b5da2,marker,2026-05-06T00:40:13.743831Z,2026-05-06T04:08:18.920Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206028e4b7e3a69ce55deed487d4389e05a2f49c25192092d2d2bf3df71c8d8ff7,marker,2026-05-06T00:45:13.567145Z,2026-05-06T04:08:19.634Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
