update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e7c3e8a714920b7024cb46278d67fbc832f549344b94bc1f0283d135c7eb4092,marker,2026-05-29T00:43:12.617675Z,2026-05-29T04:21:14.852Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e5c67601a1426e5cfcc048f7aefd88fce1c54c5cc4c680b0cac7ba7c117f5ba9,marker,2026-05-29T00:48:12.303687Z,2026-05-29T04:21:16.261Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122068abdc12252255db9e7d2c983eb7f3cb36df398821005999c81bbe601476463e,marker,2026-05-29T00:58:12.619813Z,2026-05-29T04:21:19.133Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209a7b948a74d8440d1a89ec21b630d55577980d6ed294d487933a6a869484ec8e,marker,2026-05-29T01:03:12.296135Z,2026-05-29T04:21:20.482Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d9a1a061715863fa31be623cb0e50153021706e1f513cd183d86a08e04f9fefc,marker,2026-05-29T01:08:12.620234Z,2026-05-29T04:21:21.898Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f5bbb1d1c4d2b4d10481c92e883e9d27000c863ae721fe9c2d91d484270ef135,marker,2026-05-29T01:13:12.511333Z,2026-05-29T04:21:23.501Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f92ef65f278801ac017f617c21e8c6844916ded3b1e634a3d7a5ade6318955e8,marker,2026-05-29T01:18:12.888098Z,2026-05-29T04:21:24.917Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220de6e225bfad581fe22d0d8902b973f48ea2a5632fe34a6be6f6fd965608a2ac4,marker,2026-05-29T01:23:12.574523Z,2026-05-29T04:21:26.323Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207be34bf73a9edb7444c725c3bac356f0b0d354f4266d8b13501b320189876b5a,marker,2026-05-29T01:28:12.652942Z,2026-05-29T04:21:27.730Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220fab49b168b3a60eb423e92e04b1294894fbfb0b854d62e093c7f5444ec73dde9,marker,2026-05-29T01:33:12.614851Z,2026-05-29T04:21:29.180Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122071011a624aee1df5b504aee8d7f0a1f4aa6adf6db32c75a050b46a7ffe3609c9,marker,2026-05-29T01:38:12.585708Z,2026-05-29T04:21:30.555Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c3769278215cb6cad07c83f8be543ab9f1a9923b80bf8db18428d96478a5f579,marker,2026-05-29T01:43:12.766241Z,2026-05-29T04:21:31.948Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b851727f146686d2e4b09f49086fedf4ec622ac0d02165becac0a44e27f19459,marker,2026-05-29T01:48:12.364306Z,2026-05-29T04:21:33.403Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b0e2023bc2b84cda5f5c8cf237464da6bc99aea9b7af56798057c465b917e9b1,marker,2026-05-29T01:58:12.485230Z,2026-05-29T04:21:36.129Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ae754ca5fa4add1291c98100a560d85735b160916985c36dce7d36c463b3734d,merge,2026-05-29T02:00:00.635065Z,2026-05-29T04:21:36.698Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
1220209f77f52c36e6cf162f63524d909b2542563191341faa3fbe5c1ddb8b753133,marker,2026-05-29T02:03:12.323610Z,2026-05-29T04:21:37.669Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207eb63c7aa87f661ab44a171eaabc29bb6780179731a5fa99131e9adb8db77195,marker,2026-05-29T02:08:12.653156Z,2026-05-29T04:21:39.041Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122068c24b9fd2ff42a7deac48fe7f43cb26471bb22418493d5c5e686431fb83ee8c,marker,2026-05-29T02:13:12.752222Z,2026-05-29T04:21:40.423Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a4de423bbab6e6611b411ebd0db8e0001714766ee4a27a60f6413618fe947a7d,marker,2026-05-29T02:18:12.497047Z,2026-05-29T04:21:41.731Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122045196bb3cc1af321e3408c0c506ce21d0e16d3790ac093419f5e25741cddedb2,marker,2026-05-29T02:23:12.602851Z,2026-05-29T04:21:43.150Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201abfc195cead2df3cfc252baa4694874064caa968bae45585c39b75aed52959d,marker,2026-05-29T02:28:12.675316Z,2026-05-29T04:21:44.570Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a5e883de72c3ed1d0fdcfd164ea875c18b57d3bb8cfa8f20c5d0481b2aad50bd,marker,2026-05-29T02:33:12.394489Z,2026-05-29T04:21:45.984Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122054d1891d2d23424239d9ccbb711e457a3010273ad8df40e2e01ece5344c6d3fd,marker,2026-05-29T02:38:12.470212Z,2026-05-29T04:21:47.402Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
