update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220d69072d6ffefa1262b2878fc2be0e96534e18470097067d8fff6371f93175f62,marker,2026-04-16T06:38:00.548343Z,2026-04-16T11:12:19.747Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
1220e3bc64731cb218899cccb32a13e6cacfcc18ad8f038b0be9adbc2120129516e4,marker,2026-04-16T06:43:05.556079Z,2026-04-16T11:12:20.555Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
1220d1603036f07db66788f0c248f7834680f78c3006f2b2951745e72a0ad1c09c1f,marker,2026-04-16T06:48:11.041380Z,2026-04-16T11:12:21.501Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
12201948aa8784af530801338fd249e9e1f9a713987a6b2ed146a0c0cc002b15a0cf,marker,2026-04-16T06:53:16.983295Z,2026-04-16T11:12:22.396Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
1220ff4c1fd1b9a42e9ec08a71bcaac28c94728ab66a9c49a10117058ef638746924,marker,2026-04-16T07:03:22.983849Z,2026-04-16T11:12:23.837Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
1220f073bd74e54f21f96830158638e596b12d83c2c50c083f7fc959d370c2092629,marker,2026-04-16T07:08:27.657597Z,2026-04-16T11:12:24.792Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
122000708af8d315920dd4a9b60b44b0acee08fd75e5363631381a29161f47edaa3f,marker,2026-04-16T07:13:34.379141Z,2026-04-16T11:12:25.715Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
1220bbc358e0305d73b5cb016c42cb16c4b1296acb987c5f822cdab9ac4495f199b6,marker,2026-04-16T07:18:40.427926Z,2026-04-16T11:12:26.616Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
122008071570eddab8c8e0b00f88780605cd29f9804a84a3861895b99bb58dfd7b1a,marker,2026-04-16T07:23:45.601720Z,2026-04-16T11:12:27.519Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
122047c41f468284616c2ed631fa402bf32d89ffca47230a8b436f8c4a44e35915d2,marker,2026-04-16T07:28:51.457901Z,2026-04-16T11:12:28.376Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
1220ac093fbfb8cecf03a2f099f2420df328f42550ef64e85dc525dc5659f372c1d0,transfer,2026-04-16T07:32:37.875931Z,2026-04-16T11:12:28.833Z,0.19,1.92,0.79,0.12,2.11,0.91,3.02
12205350c0552da004295213c26a9c3f051ce4d6922cb5137f817d64b922c8177141,marker,2026-04-16T07:38:57.168551Z,2026-04-16T11:12:29.826Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
1220b8bce76d24dd627d2e64cbc39c5b7bb488a592b5f7c171ab766690c2005dd8de,marker,2026-04-16T07:44:05.695421Z,2026-04-16T11:12:30.798Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
1220a073ccfed098a0acb2cbaf86e3857a81ebadb4be7e1b6eacc49a40db222c56d0,marker,2026-04-16T07:49:12.095445Z,2026-04-16T11:12:31.661Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
12204b8a4e0d33d9f7554ec456bb5fedc5dcaca8802e35e0d2aa5a822142bf730f0a,marker,2026-04-16T07:54:18.066992Z,2026-04-16T11:12:32.596Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
1220bd614c6038dd20489f06fcede4e9ce1b89533952c8f9ae62bd34134bfa1e706e,marker,2026-04-16T07:59:23.224916Z,2026-04-16T11:12:33.506Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
