update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220f854923af46bccd4e18fc4b75ac71db93ce47b2646bea468ecfb33ef26cace97,marker,2026-05-25T10:53:39.595572Z,2026-05-26T21:53:23.725Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122044410744f120cff64d3b4d7393e9c4c1a3d886360e9fdaa885e7bce84728a192,marker,2026-05-25T10:58:41.813510Z,2026-05-26T21:53:24.004Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205e8ffd623147e5880ae837838836562b08fb9a02c6b3e65b6dce9a74cc2cc353,marker,2026-05-25T11:03:44.203440Z,2026-05-26T21:53:24.283Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a0c86d9c90659b6afba30792040111a0e513b57542595f40f700d534ffc42005,marker,2026-05-25T11:08:46.915169Z,2026-05-26T21:53:24.553Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fc1c13051bd0d21049a2acc66363c1f1fe29e646321305769976d2b9c961126e,marker,2026-05-25T11:13:49.987028Z,2026-05-26T21:53:24.802Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209e747741bbcb5f8c65e1005584aacb2a94f5f48711c183cbcd7451279f5c7cc7,marker,2026-05-25T11:18:52.727956Z,2026-05-26T21:53:25.116Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bf9bdc9255de6f1069301bdb07f4ebd0be37912eaa8462d956618c3a83e2ac22,marker,2026-05-25T11:23:55.033706Z,2026-05-26T21:53:25.395Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122020ffad56b73abd3ccff9855f0214bc813f1424c2251b026564e6d2ec5dfb36dd,marker,2026-05-25T11:28:57.501578Z,2026-05-26T21:53:25.650Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220811158481e48941376c498d490d10f6bfbbb1dd3be8757c43e84f7196cdfb7d9,marker,2026-05-25T11:34:00.136055Z,2026-05-26T21:53:25.923Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c346ffeed465ad1b9d3d17cbb3d940936b65540ed77d43a8d0dc795a44b3b26a,marker,2026-05-25T11:39:02.821115Z,2026-05-26T21:53:26.179Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208d13067c9382dad715beb4c9e69c311eae509e37fa15cd304bd8554d7533018e,marker,2026-05-25T11:44:05.671677Z,2026-05-26T21:53:26.447Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122064c677cd7e8e35a310ece390b8584d632390aef71a20cc462ac479c98173bdc8,marker,2026-05-25T11:49:08.296306Z,2026-05-26T21:53:26.713Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f908fccf1e3f86491720ecf960991e4a0d66ee4d8cab9178e9b04b120dfb567c,marker,2026-05-25T11:54:10.545112Z,2026-05-26T21:53:26.931Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cc8b65a763d9a8d6d6620f84e826ab214be9c25d35a849c86a5ddbe4a047de4f,marker,2026-05-25T11:59:13.330011Z,2026-05-26T21:53:27.197Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220659a30b2ba08b41fc6f4447305dc8cf8a1c304ae47d5b2b286238b64d0aea30f,marker,2026-05-25T12:04:15.534896Z,2026-05-26T21:53:27.468Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
122089a3fcd57bec12db8cfe8281a2fc2fd7f3294ba38c606a0a9ea17f206bd74d3f,marker,2026-05-25T12:09:19.269688Z,2026-05-26T21:53:27.735Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122045ed0237a69fdf77dad0670a89ce3d361fe679c9b45437bd5157d1d4d01987b9,marker,2026-05-25T12:14:21.857740Z,2026-05-26T21:53:27.968Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122050f05585e9903321c34d2594176a5b02d1fabb40449f0204ecd9ff4a87315fad,marker,2026-05-25T12:19:26.291848Z,2026-05-26T21:53:28.232Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c14956e7616b2b63fc7fd2afc756f3a589ef154166b91dcae4e87e7bf203515b,marker,2026-05-25T12:24:28.866634Z,2026-05-26T21:53:28.508Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122092554be9d6af255212baba0ccd1ec0ebc62b32b1755c87a6577562ae351e189b,marker,2026-05-25T12:29:31.305222Z,2026-05-26T21:53:28.772Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220377685ca25dedafe696d7e0707c1eaa8dd0dfbd9dd8e2f102718c983d9adf15a,marker,2026-05-25T12:34:34.218851Z,2026-05-26T21:53:29.050Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b1918c935f77f53eaa8f4bb0cfd2ce4d75f30a442fb2febc3def324c9543b4e9,marker,2026-05-25T12:39:36.841024Z,2026-05-26T21:53:29.312Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f486b42da5affc966d807b2828d310313b9ae916ec2a16ed63cd0ab06030eb7c,marker,2026-05-25T12:44:39.286302Z,2026-05-26T21:53:29.542Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203bd392bff959cc86e4fa0cd6c38f33b90a3b7eda3053a742c84a521367a95b76,marker,2026-05-25T12:49:41.451973Z,2026-05-26T21:53:29.848Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203579b63fe6548d80029e5f1823609810805256fd9a6fb3442a5aab224ff4f804,marker,2026-05-25T12:54:43.845507Z,2026-05-26T21:53:30.119Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201ac610baf841c63551a8abd1d5ee9b7b25e7d5bc7ab85278d83e28c170f6983b,marker,2026-05-25T12:59:46.722615Z,2026-05-26T21:53:30.384Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c5b1cdd2da21776ad5248abef2ef2b298bd8f7cb0a76037b219952bd8296c8d9,marker,2026-05-25T13:04:49.591749Z,2026-05-26T21:53:30.648Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207151528a81c2aa5d69d42408338d9a719def49281c391475fa35f77a07543723,marker,2026-05-25T13:09:52.343883Z,2026-05-26T21:53:30.920Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122011cb42b18a5904b83ecf628c782d0807ed37837330e405d5a9011b2acaaff350,marker,2026-05-25T13:14:54.955489Z,2026-05-26T21:53:31.147Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204e2a7d012f3c43a9344d9ad6f0c7774694af893d1cb7f252c547d89913ffe9a7,marker,2026-05-25T13:19:58.294440Z,2026-05-26T21:53:31.440Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209775312cdc96a8404e398d5ac3397c6da54862e1a722d1b330dd076dffbcf398,marker,2026-05-25T13:25:03.375420Z,2026-05-26T21:53:31.703Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122080deee5b9648604c8792fc0f981a57a4e43807297be832bc3cd568248d6757d2,marker,2026-05-25T13:25:00.515223Z,2026-05-26T21:53:31.703Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122029ead8f73969741f10a85879edb7ed7ebab18e5de1c9a8a6944ec5ec8ec2df0f,marker,2026-05-25T13:30:06.565582Z,2026-05-26T21:53:31.997Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203a2d1477f59bbff2a2123c032a3923ddcde075f3205d790135556ec647b14f64,marker,2026-05-25T13:35:09.098282Z,2026-05-26T21:53:32.268Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207a5a8ca25e2a715ed6cdfb4236932f208e84012f6f495ad29c19993c607ca84d,marker,2026-05-25T13:40:12.694131Z,2026-05-26T21:53:32.537Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220373ebf3a30ba997fd8aca4a80c23c27896e9db004e74abe3f463d644aba874e8,marker,2026-05-25T13:45:15.096188Z,2026-05-26T21:53:32.763Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202421d5e74e20d10d3d16e900466fb65458b18451e7c98a54fc374855be7e2473,marker,2026-05-25T13:50:17.950780Z,2026-05-26T21:53:33.019Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e7e28bc99dc4b443918371b031aff3d170b2ac27f2b7413f6cc824651128e1bc,marker,2026-05-25T13:55:20.453611Z,2026-05-26T21:53:33.291Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e4f15b2ab75cdfcc14136e1f23f84ad1777f47de196b1d16129aa4c405fe3307,marker,2026-05-25T14:00:23.078050Z,2026-05-26T21:53:33.576Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b5b67e5c860756587e06ae308de1e64ec7e173e56fb579aaaad7282de0cd07d3,marker,2026-05-25T14:05:26.302959Z,2026-05-26T21:53:33.850Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bd9b7667424c328cc8fa4434a189e94ede505b1679fc5632ce74cc317eb5ec7f,marker,2026-05-25T14:10:29.233337Z,2026-05-26T21:53:34.082Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
