update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220db7bd81039e7010dce9664facf206704cb7fd3c13c014b78f5cba90e14158c4d,marker,2026-04-16T17:32:54.366075Z,2026-04-16T22:01:10.132Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220b8f6ceee421430f2adabe792cb52abbd4b77cc269a83d55299c63923cb697723,marker,2026-04-16T17:37:59.797166Z,2026-04-16T22:01:11.375Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
122048d7fb5834f64e0d244fcecd5eb68a46a4ea341be0399284bbfde1dfbaa4e836,marker,2026-04-16T17:43:03.735757Z,2026-04-16T22:01:12.431Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
12206036c139c8db5f64cfe397af04de1a13e991fb568c55760ea936234b83f28495,marker,2026-04-16T17:48:09.611112Z,2026-04-16T22:01:13.548Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12203a43697dbd1ca47e20b8596e18893bbae9b95c2c8cb9d46e1da67256cd31f16a,marker,2026-04-16T17:53:14.035375Z,2026-04-16T22:01:14.675Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
122024bf3778b9a240c283fc7f3722645caf94129d26a2850f6c58680ba41a884732,marker,2026-04-16T17:58:18.505869Z,2026-04-16T22:01:15.912Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
122043f061bd76a10c65bd4b4964265161ee15f37d0dc89b5bb15756933ff3c18fef,marker,2026-04-16T18:03:23.651244Z,2026-04-16T22:01:17.138Z,0.19,906.84,0.79,0.12,907.04,0.91,907.95
12207e8ae09c72a8c97cd016d6c92e211fe74e12502b1e08680f1db277e62b60c516,marker,2026-04-16T18:08:28.410485Z,2026-04-16T22:01:18.351Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12207ce79761ba9882f9a880973f582da93ce595224815ff52ce4a84b1b9d4a9ec6f,marker,2026-04-16T18:13:32.998808Z,2026-04-16T22:01:19.534Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
12204c0d548d6b3fa4c8249cbb12fb8980547c5f0df54d73834a0ffc8dff8eb5a08a,marker,2026-04-16T18:18:38.358712Z,2026-04-16T22:01:20.677Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12208940bbde794016605a997bd79e49a222c5011a93feb8b0b07eec334dad33a751,marker,2026-04-16T18:23:43.418841Z,2026-04-16T22:01:21.869Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
122045c4ec6d79d4f156a685a0c390366e5b663409eecbca1afb0b6fa6447e3a76cd,marker,2026-04-16T18:28:48.333871Z,2026-04-16T22:01:23.146Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
122007c7208b5b520b0ce94198b964deb79093fdf58c269735347cc1ff9b8302c3da,marker,2026-04-16T18:33:52.991777Z,2026-04-16T22:01:24.349Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220efe4a4b034b3d431b44ca90b1906dc521f26c1973f7b863da53a93d754a6175d,marker,2026-04-16T18:38:57.462085Z,2026-04-16T22:01:25.554Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
122040862bc1380b9a79858b1743696f18db9d407755ceb73e9b5a0c08289a4e4c44,marker,2026-04-16T18:44:02.367563Z,2026-04-16T22:01:26.801Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220f435c80d3826d8a7565dc451e6233eb6e9d572eedaf150bb27f9c520589b8442,marker,2026-04-16T18:49:08.227104Z,2026-04-16T22:01:28.012Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220cb4e0b49eab3c60ca24110079d0041a3f2bfcae76acd69a228808da2e06a7d08,marker,2026-04-16T18:54:14.048388Z,2026-04-16T22:01:29.202Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
12209bd99fe2ccd121b47aa076f92db8ea5056427505243a2b22d25303cae0f66dbf,marker,2026-04-16T18:59:19.231291Z,2026-04-16T22:01:30.474Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12202a086c1c905230c3432eca7d0822e289d4c42c2f5dd3842f067ebc89f5b2ac56,marker,2026-04-16T19:04:24.171072Z,2026-04-16T22:01:31.679Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220304d54f7e86118fb1ea865a5c418c217a6563cd818e481887bc480d26ce2d192,marker,2026-04-16T19:09:29.399343Z,2026-04-16T22:01:32.812Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220ce4d3617444585f2ffd083d7da42eea13636169b3fcb9872634506220aab240a,marker,2026-04-16T19:14:34.163580Z,2026-04-16T22:01:34.018Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
1220dba60469eb07a03c731ec209538f5fad54f1c087083077f162f0ea00dd7b200f,marker,2026-04-16T19:19:38.742057Z,2026-04-16T22:01:35.264Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
