update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12207fd0900a15de4c0649fd332961702e5bfc1b24795540a83361a44f1f340e223a,marker,2026-04-08T09:55:54.062059Z,2026-04-08T17:15:06.464Z,0.19,392.84,0.79,0.12,393.03,0.91,393.94
12207b839d7dc83b08e5ff82ddd838ec96649b629d2f5112301596a7565a9b13e813,marker,2026-04-08T10:01:11.559431Z,2026-04-08T17:15:09.496Z,0.19,392.84,0.79,0.12,393.03,0.91,393.94
12204dc55e1f5487e68e784c6520caa08f3780a0ec165f96bb6428ec5af7f0fe5fc9,marker,2026-04-08T10:06:17.340708Z,2026-04-08T17:15:12.130Z,0.19,392.84,0.79,0.12,393.03,0.91,393.94
122031ce8ab6d8f6e35e537bc4e288fe5899bc6f43ed150495cdb0d0c6a6b0cd2a5d,marker,2026-04-08T10:11:28.245296Z,2026-04-08T17:15:15.096Z,0.19,392.84,0.79,0.12,393.03,0.91,393.94
12206eebc8556b4cf37626a80f47c54f9510f49d3caa9099d8d8246050bb7b40ec74,marker,2026-04-08T10:16:34.153407Z,2026-04-08T17:15:18.037Z,0.19,392.84,0.79,0.12,393.03,0.91,393.94
1220a06f37a2dc52bd370d74d101219ce0fcad4722ab30dc0aab538925b5ed23a1af,marker,2026-04-08T10:22:09.906124Z,2026-04-08T17:15:21.070Z,0.19,392.84,0.79,0.12,393.03,0.91,393.94
12204ebff5ac7bcf26a8710dd5028cc308bddae143964c4209c806be8e57bd90e48f,marker,2026-04-08T10:27:20.500744Z,2026-04-08T17:15:24.072Z,0.19,392.84,0.79,0.12,393.03,0.91,393.94
122088def8a00355a4590cb5022fc9b6b4e07d5e6bd8097878c62eb20f0b5c32a6a2,marker,2026-04-08T10:32:27.397394Z,2026-04-08T17:15:27.253Z,0.19,392.84,0.79,0.12,393.03,0.91,393.94
122098efff3497628ba9f0e87bc3400bce344bdee41ef9b7127a92096c1896171942,marker,2026-04-08T10:37:50.181949Z,2026-04-08T17:15:30.112Z,0.19,392.84,0.79,0.12,393.03,0.91,393.94
12201ef1b33f4d15ae2fa6b7732100bffdf24b530de847bbb8a9a24b5f6bc77702f6,marker,2026-04-08T10:43:02.860057Z,2026-04-08T17:15:32.937Z,0.19,392.84,0.79,0.12,393.03,0.91,393.94
1220b9cd92a7a4382eb762d98c9c7cce0f2bb7e9de9c09008ad8b20f8b7375c6cefa,marker,2026-04-08T10:48:09.800531Z,2026-04-08T17:15:35.629Z,0.19,392.84,0.79,0.12,393.03,0.91,393.94
12200698b782a1362b69141a73b561faf6597ecefa147e603b54d5892991bdc8427f,marker,2026-04-08T10:53:32.954977Z,2026-04-08T17:15:38.423Z,0.19,392.84,0.79,0.12,393.03,0.91,393.94
12207ac7a54434790573fad5ca708835c85c71787ffbf6b748c7cdcc29a036652e90,marker,2026-04-08T10:58:46.200453Z,2026-04-08T17:15:41.782Z,0.19,392.84,0.79,0.12,393.03,0.91,393.94
122081e1eeec8792ba7bb27f160665de9f56ca92d21a5d097551deac4f0886c4dba2,marker,2026-04-08T11:03:50.898064Z,2026-04-08T17:15:44.584Z,0.19,392.84,0.79,0.12,393.03,0.91,393.94
12201f21c71c901ff1156b5de9cc9a15288ea64a80e052460e4cf5d6f47418dd6abc,marker,2026-04-08T11:09:02.909466Z,2026-04-08T17:15:47.554Z,0.19,392.84,0.79,0.12,393.03,0.91,393.94
122021968e639a3047ae801e884a5041034729b119f9173ed00794c71d0b02cc5521,merge,2026-04-08T11:14:35.096235Z,2026-04-08T17:15:50.605Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
122089ca093fa6a235117cfdef20eae3a5cb967979f822b26d7d8be980c398bedebb,marker,2026-04-08T11:14:36.482413Z,2026-04-08T17:15:50.704Z,0.19,392.84,0.79,0.12,393.03,0.91,393.94
1220d11b14e21a427dd5d10bb777b96714d8472692acf21b564c04ac3b3b9f4a9ddb,merge,2026-04-08T11:17:27.044471Z,2026-04-08T17:15:52.382Z,0.19,2.58,0.79,0.12,2.78,0.91,3.68
1220dc301efed24e54c7d1f1eaa3bd8d9d2020dbcc4907688948b9aa006f03c7eaea,marker,2026-04-08T11:19:57.608929Z,2026-04-08T17:15:53.898Z,0.19,392.84,0.79,0.12,393.03,0.91,393.94
122008e39de96115a54b6fd45b0d9efe8ef81a31eb11763c577fa48cff3551c18dc1,marker,2026-04-08T11:25:12.081857Z,2026-04-08T17:15:57.010Z,0.19,392.84,0.79,0.12,393.03,0.91,393.94
1220721d001e998411d4e8e02dc9929c4b143f5ad95240b9f15d28c6685f31173009,marker,2026-04-08T11:30:29.395332Z,2026-04-08T17:16:00.143Z,0.19,392.84,0.79,0.12,393.03,0.91,393.94
12209863ff2a5fd19c19b9bf75b1eecc2f1bcce9604e2687b9d9f28ed175227a06b8,marker,2026-04-08T11:35:44.902391Z,2026-04-08T17:16:02.715Z,0.19,377.40,0.79,0.12,377.59,0.91,378.50
