update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12203bf30f4c77bcb25ebe146aa7ef9734fdb87eb64aad07adf222523b06f0f70c93,marker,2026-04-05T01:02:34.728353Z,2026-04-05T10:45:02.601Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
122040281d1d227339b1de672899dfadae18a626cf37b8a8ec71772bfc1422e427b5,marker,2026-04-05T01:07:40.447875Z,2026-04-05T10:45:05.929Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
1220510c185c545f10d5cdf7a521e3bacc620a273e843534f42d29e6533cf09a6f00,marker,2026-04-05T01:12:46.433261Z,2026-04-05T10:45:09.254Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
12208f970d7f5287646ba3b2b4ab2fd5aa25d7280ca8b95126469fdaefcd779f2c8f,marker,2026-04-05T01:17:51.158135Z,2026-04-05T10:45:12.556Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
1220092202a23543f6138268fff90dacfb10c8749b947348bedf56e57968a29b2ad3,marker,2026-04-05T01:22:54.904968Z,2026-04-05T10:45:16.071Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
122034416eda8d7a1c6876053f951122bdfdbba9ca0f87e87123ba7ab419aa72bb7e,marker,2026-04-05T01:28:05.376133Z,2026-04-05T10:45:19.506Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
12209f33d236e26e653a6dda4c64a31998f3cf72844a63d0dd425cb10a02aaa0ae95,marker,2026-04-05T01:33:15.631195Z,2026-04-05T10:45:22.893Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
1220be9abbe93a03954a35f1083252093a14521275720d0a5300278dd22a8178cbc4,marker,2026-04-05T01:38:21.617374Z,2026-04-05T10:45:26.214Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
12208bcb5be6deef687e60707e3b1e862cec4044d55661441f30c144eeb1d5191d0e,marker,2026-04-05T01:43:30.178047Z,2026-04-05T10:45:29.630Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
122083ae9ef162c386401477219bae58d4c89db2b2f550860f083fd693378650d7c1,marker,2026-04-05T01:48:33.021889Z,2026-04-05T10:45:33.090Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
1220b6d94a94be05f1f2a296f73f4becd4c159ea6eba8dbeecce7c868ed95474c1c1,marker,2026-04-05T01:53:37.691303Z,2026-04-05T10:45:36.493Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
122096e32a1abb3b34f2816619eea6200cf5ee86453d141fb6610dcd5cebb8682eff,marker,2026-04-05T01:58:46.738819Z,2026-04-05T10:45:39.797Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
12207df8041023e60843e3abfa86a7061846fac0ea20be46166e7ae45686ee960a31,marker,2026-04-05T02:04:03.502831Z,2026-04-05T10:45:43.294Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
1220a12095d0a9d84eb6a8236d2d56e3dc86b69ea04f60d342a37bbe8ae02e06c97d,marker,2026-04-05T02:09:18.348539Z,2026-04-05T10:45:46.618Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
12206f67de1f01f940f706c15beeafa94c60be1c0c0259e49fafb4d42083479126cd,marker,2026-04-05T02:14:26.612203Z,2026-04-05T10:45:49.899Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
122085d009d748d14561686ebd1a3ab956aeaa4936d6994c2c2ba3bb2f0c5bf685f8,marker,2026-04-05T02:19:33.959231Z,2026-04-05T10:45:53.211Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
12203563e8443309197d1dd626de8a0b340c6eb7763d9b4665d7db651d0dfc5528ac,marker,2026-04-05T02:24:54.121584Z,2026-04-05T10:45:56.453Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
1220fb551fe042e33dfcc144e77643e1bc4eafc387a12d934c3fea3dbf561ede01e9,marker,2026-04-05T02:30:10.270476Z,2026-04-05T10:45:59.686Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
1220e804374905e37df6aeaa2ffc8644ae7527d5fd29ba1304dbb7946d60ac5d47a2,marker,2026-04-05T02:35:38.316406Z,2026-04-05T10:46:02.988Z,0.19,289.53,0.79,0.12,289.72,0.91,290.63
1220d145d1591005ab09442871c51ab744d8216723cb4166194ba97061d95dc72762,marker,2026-04-05T02:40:48.174926Z,2026-04-05T10:46:06.503Z,0.19,289.52,0.79,0.12,289.72,0.91,290.63
1220e4eab0eda5d051b5510c4de0f4b98de2353c3ef0bcb4774d7fea0c98908d13bd,marker,2026-04-05T02:45:56.284209Z,2026-04-05T10:46:09.713Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
122094f822b3d98a34d869ec9c7b85652819b34c244864786c0bbf3c1667e07d6d60,marker,2026-04-05T02:51:02.161189Z,2026-04-05T10:46:12.902Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
12200bceeaeea8829661344c5669ef2a321861f6a1b576903c2253dfdaa71454bcd7,marker,2026-04-05T02:56:09.546906Z,2026-04-05T10:46:16.249Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
1220a3458b243515a6f45d94eca0b8901d9a91f327c5131995c588c63ba40055a00d,marker,2026-04-05T03:01:23.221556Z,2026-04-05T10:46:19.650Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
12206f230688a8f37cea6a1c5a12ec6ff5f4c5649ba2cdc4dc4cfadbd242dbf14dc7,marker,2026-04-05T03:06:34.179637Z,2026-04-05T10:46:23.014Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
1220c7d67d1fe3e41669262ba35d4aeeb823427f9505b8ef948f065a89010159aaf0,marker,2026-04-05T03:11:38.106335Z,2026-04-05T10:46:26.291Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
122072931626e5e96ae8f16dc3a2eed6b6bf977a9bb5d2a349ddbbd263af7004d079,marker,2026-04-05T03:16:46.789710Z,2026-04-05T10:46:29.559Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
1220ae83bbf446ee91de077493b6aa9b70935e430f2806b42a24d81c9c07bc01df18,marker,2026-04-05T03:21:50.237853Z,2026-04-05T10:46:32.763Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
1220798981ba262ad97aaa60c2807c40826a7790caa3f0a7ec2a9b56b51141665237,marker,2026-04-05T03:27:17.401901Z,2026-04-05T10:46:36.270Z,0.19,315.65,0.79,0.12,315.84,0.91,316.75
