update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12202af261754865929187dec096599945ccf0f69bfcceb8ae2ed029d5bb76b5570b,marker,2026-04-01T09:17:20.546261Z,2026-04-02T11:19:17.937Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220cb0a35fb905de7a3ccbd65b4789736b0dc38b0b8152c0654278edb24bf7bb1bb,marker,2026-04-01T09:17:25.360140Z,2026-04-02T11:19:17.968Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12205bb0639a5cedca13c8b2e571b6fe9bd99e94c6b9521586e0aaa147081d51c94a,marker,2026-04-01T09:17:28.908945Z,2026-04-02T11:19:18.048Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220d050178fe59f0d5a423fdecafb4563545f84f9949b779c0e98598c63b3ea11db,marker,2026-04-01T09:17:50.520564Z,2026-04-02T11:19:18.179Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220280111cb0444b6e9e4958cf2e64fbaa9f55e5eb108d5fe0aef1348d5d842546e,marker,2026-04-01T09:17:57.555858Z,2026-04-02T11:19:18.207Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220a749ad5224f680769a2801b9b906c3257f886926d8ef9c51a23c4ec5e046856c,marker,2026-04-01T09:17:53.413260Z,2026-04-02T11:19:18.208Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220b1fd8c88e27c3f01b84d3f42d0d9bdcea5dbb7236b733bc35720b75be45a8ee6,marker,2026-04-01T09:18:08.629105Z,2026-04-02T11:19:18.296Z,0.19,81.71,0.79,0.12,81.91,0.91,82.81
1220344e391050265e73c85033f1d830340b70f19f813f037f8dd4be43e47eda8bf9,marker,2026-04-01T09:18:23.722766Z,2026-04-02T11:19:18.369Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220a66572738448390e8999127f2a5883f1f4e386bfc4dc5f5da7d68db2844252d9,marker,2026-04-01T09:18:20.522043Z,2026-04-02T11:19:18.370Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
122028cc25b1c2ce3fb70161206d01f9da8cf510ff9d0ccb440c73b5896ed459981b,marker,2026-04-01T09:18:28.335531Z,2026-04-02T11:19:18.421Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12204723dd4a8aa63082515ea90bf2661c45f380d6c4456a5c9bdbb9b283b7fc8773,marker,2026-04-01T09:18:50.554045Z,2026-04-02T11:19:18.611Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220be06bb45b8969be24bf564bed046a493a2a7a53762aa10fdbe520524ea206790,marker,2026-04-01T09:18:56.606654Z,2026-04-02T11:19:18.691Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220209226a7f9f6147a652c18321fcf5053ec2474fafd1e8c2f4435fe612460b18d,marker,2026-04-01T09:18:53.479827Z,2026-04-02T11:19:18.691Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12207e53724689d3782d1744f8ffd88f39458525703fcc15ffaceb913a388a84cf7f,marker,2026-04-01T09:19:20.282080Z,2026-04-02T11:19:18.938Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220e47af0a44a1e9d648c7a4b367d68a678453077a621fb9b856b532d5a8ffa3bc2,marker,2026-04-01T09:19:23.715037Z,2026-04-02T11:19:18.940Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12201ee354a8f0abfb6cbe5a9fa4c74675474f3ec9a4bb09e86bdc12f3d957c16054,marker,2026-04-01T09:19:27.082255Z,2026-04-02T11:19:19.018Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
