update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220415a17b184e82bfdb7aa9a94283333baa4e27fa4550b66bf05af2604993c1fce,marker,2026-05-23T15:59:20.008630Z,2026-05-24T08:45:28.722Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220129d2d21109ac92db9b29d821f878572162c3b1b0fcb0ce9074fdd3ce13d905f,marker,2026-05-23T16:04:22.604231Z,2026-05-24T08:45:39.332Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204cc89bbcb9fddf58ba86f127f432fc963400eb734c7cef62e601016743c7242c,merge,2026-05-23T16:09:07.515801Z,2026-05-24T08:45:49.776Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220c139ae181267d570c12747f739391d83c376930473c10c77c57b6cd7fd139833,marker,2026-05-23T16:09:25.235888Z,2026-05-24T08:45:50.482Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a8d3daba708f2f9e1e36e76c287c40ff49fa69138c94faf3e01901500aa3dcab,merge,2026-05-23T16:12:30.774317Z,2026-05-24T08:45:57.251Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
12204be3797c8738c499842d7e42a479d5b06dc14f8751ec72ece72b6078b2d2ce19,marker,2026-05-23T16:14:27.868952Z,2026-05-24T08:46:00.807Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b41b8dfee5d6627fde6a90bfa68964cd7c4ffab6c106321882da6664026ce208,marker,2026-05-23T16:19:30.587232Z,2026-05-24T08:46:11.911Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b36100fb31beeafa1d37f68dc7981277105aeb7bd455f86d00f63cf31d8ffc4a,marker,2026-05-23T16:24:33.136375Z,2026-05-24T08:46:22.682Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202bd639beace5e74be571a2a89da70d141af7850d1c94fd56342bcd4e6f60ae65,marker,2026-05-23T16:29:36.060113Z,2026-05-24T08:46:33.748Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220860acb8aab5c8b0c0fa9747f4804de77b6956f46d403b6ac9ec7161c857f64ea,marker,2026-05-23T16:34:39.515073Z,2026-05-24T08:46:43.118Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122054915c0750e5003aa6c220b30bc8d5d2c7e1e62730d9dd3b252d2aab5ededf77,marker,2026-05-23T16:39:42.600521Z,2026-05-24T08:46:54.336Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d461bbe176f2caebcdc05e5b38b183a4075e8bad398459acc2c6a9d4987eabc1,marker,2026-05-23T16:44:44.818995Z,2026-05-24T08:47:05.518Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220638f8d69f14e9ceb0dc60794fb9fd1c030c1defc36c3099282eea34bae03c47b,marker,2026-05-23T16:49:47.313202Z,2026-05-24T08:47:16.206Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c9d41979fbd0bda3698b2f612e7cc4c90b50584820a1e9e9393400d72ab93294,marker,2026-05-23T16:54:50.677860Z,2026-05-24T08:47:27.100Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cd10ce7b52e59d7e1b11fa0ad4757a4a4d7906320f79bb29bb87eda2cd42c777,marker,2026-05-23T16:59:53.432112Z,2026-05-24T08:47:38.060Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203c332602415a39f72ce74be03ae3949c7e23353481d71f6f554301bde9f7c577,merge,2026-05-23T17:04:07.590777Z,2026-05-24T08:47:46.814Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220b27d99dadaaefd477a781cccbe26b2941de69995a7331042bff2fefdc670aff1,marker,2026-05-23T17:04:56.783719Z,2026-05-24T08:47:48.658Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
