update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122091c18a27c88a25f7f1919eca70db469911982bbbd4f2b9a0f4405035e6ab3cdd,marker,2026-04-05T11:03:22.773864Z,2026-04-05T20:02:01.578Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
1220c0d8bf9c486b0383f8cb253f84989e72536386381de9c5265578b913474d62dd,marker,2026-04-05T11:08:42.843833Z,2026-04-05T20:02:05.733Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
1220a5fd8d11a6f0c83dcb69ec528df546768db090bb7ee51e9f2a610fda150b5b0f,marker,2026-04-05T11:14:01.871752Z,2026-04-05T20:02:10.226Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
122085c5bc10d0a5705b69e0edd74c594baff74e775e37d7030847c46e8427485077,marker,2026-04-05T11:19:09.046753Z,2026-04-05T20:02:14.200Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
122041fc542c466cb89ed95a97076025f0a670707c22feb7e1287e0f47acf0723fac,marker,2026-04-05T11:24:12.292307Z,2026-04-05T20:02:18.213Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
12201f6b5cebc2c00c9d8beab2d192582c19c8cdde894d1402f3f948108d79cf09b4,marker,2026-04-05T11:29:17.504646Z,2026-04-05T20:02:22.234Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
122051696e5a7f6c00b2153abaf52acb216c0ae98ff52f3640a24e96de7c16838659,marker,2026-04-05T11:34:25.854189Z,2026-04-05T20:02:26.387Z,0.19,334.65,0.79,0.12,334.84,0.91,335.75
12202350458fd0c9fc4b7a4739915c15666d8e8f6b6e4ba7539b63c773a23320882e,marker,2026-04-05T11:39:29.874440Z,2026-04-05T20:02:30.618Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
122050580a2fc7a930653d864e9722471d6bc258961248649fcf824eccc97d35dc0d,marker,2026-04-05T11:44:49.791903Z,2026-04-05T20:02:35.212Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
1220e4c7db38540c2dd24c5c3676560d32038235fba262e6c64426bc45c88b31b96b,marker,2026-04-05T11:49:57.267722Z,2026-04-05T20:02:38.907Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
12203a9b4097fa88c3ae6122ffc3ee67315dd52cd8a933e4fbac072cbaaeb34c74ec,marker,2026-04-05T11:55:08.366432Z,2026-04-05T20:02:43.200Z,0.19,348.90,0.79,0.12,349.09,0.91,350.00
122012ee84fd0023889c8b8546294edc4bf9ff838353be21e6bb9ef031f834d74529,dar,2026-04-05T12:00:00.160399Z,2026-04-05T20:02:46.888Z,0.19,2.32,0.79,0.12,2.51,0.91,3.42
12201b0ade9ec8d56ad4577b82d72dc515665e4d4887e698e5957f306ab4851a22a5,dar,2026-04-05T12:00:00.143503Z,2026-04-05T20:02:46.889Z,0.19,2.32,0.79,0.12,2.51,0.91,3.42
12207da911bfeb52d4d199a942ffaa63ff66b84f96e64dcb07d4280124a4c9aa63e5,dar,2026-04-05T12:00:00.163353Z,2026-04-05T20:02:46.889Z,0.19,2.32,0.79,0.12,2.51,0.91,3.42
