update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12208ad9354c51709404d43777941a97ae86e88ef6843416e7fabc209cfce41a3e19,marker,2026-04-10T02:59:55.256553Z,2026-04-10T07:53:23.142Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
12202f3005aad14e198a430e58995fec71e36548459b86afb60517e9402b66ec7ba5,marker,2026-04-10T03:05:00.520557Z,2026-04-10T07:53:25.566Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
122018f008a96135de62e25b2b13e62683762795f4f82f2fe4b0222bedf83484ab72,marker,2026-04-10T03:10:05.351463Z,2026-04-10T07:53:28.038Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
1220574bfa1223dbb56f949ab530a04b62e22710adf235cbeca10b4b11c6a8e5bfa9,marker,2026-04-10T03:15:09.820633Z,2026-04-10T07:53:30.819Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
122038968604a90fb9fa5cbdfde8c9f07dc5919169d1f414a9855a82c0fb6d5b35eb,marker,2026-04-10T03:20:14.796231Z,2026-04-10T07:53:32.632Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
12205b4650a2282521241512b8fd972b0eef46790608a9a2fb15e6a9e123862f160f,marker,2026-04-10T03:25:19.244312Z,2026-04-10T07:53:34.881Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
1220d3b4e821cec84a5046aa3c010687cddab71a9f30ea30426ab78d2719d2edefc5,marker,2026-04-10T03:30:23.721159Z,2026-04-10T07:53:36.908Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
1220eb67160efc4c915fb6c5e25c5b9435a0044d009bb109c36460d32dd50459d6c5,marker,2026-04-10T03:35:28.395996Z,2026-04-10T07:53:39.041Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
1220d8fa02218bf869863a9ccd3f7e3241d0a2d96b24c8679ac8f2e791070c144998,marker,2026-04-10T03:40:34.119697Z,2026-04-10T07:53:41.287Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
1220cba88e2474f6ca2a09aaedc605b9231db13969d58d8be5d662eccce6a1269912,marker,2026-04-10T03:45:38.742568Z,2026-04-10T07:53:43.886Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
1220a4bdfef7af3ba25d18d7d00b03e0d1a80d3f67c877a320bad774e8ffc19362a5,marker,2026-04-10T03:50:43.956253Z,2026-04-10T07:53:45.966Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
12209b582f478cbab8877526b75208c9642fc68107cc91144824589e7e59c38534e4,marker,2026-04-10T03:55:48.202173Z,2026-04-10T07:53:48.611Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
1220005d5efd683b67518138655f82fe6799ceb1e86f1fac73cfefffb50d18bc8f96,marker,2026-04-10T04:00:53.185286Z,2026-04-10T07:53:50.441Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
1220b8ac7c70b57685902d287540ae882e59881731c4640f683b7094c7cb9663c3aa,marker,2026-04-10T04:05:58.042014Z,2026-04-10T07:53:52.823Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
12206b36b1a685ad1dbffafae387feac9acacf2eedc3668613b3f29b3245c991ecdf,marker,2026-04-10T04:11:03.215646Z,2026-04-10T07:53:55.036Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
12200c0d9bf3c3d267ac158af76f10c233626771a72ac27727fc241fe5fba62d0dbe,marker,2026-04-10T04:16:07.714416Z,2026-04-10T07:53:57.680Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
12200b1086628351f8c4a3490479ce1c017b6be0f78d6b60fcc46978659096ca8bfc,marker,2026-04-10T04:21:13.242819Z,2026-04-10T07:53:59.532Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
122070432f9a925ca9585b627cdd7c9c53d634d96c2d503ea404a49c9a44be5ac20d,marker,2026-04-10T04:26:18.872592Z,2026-04-10T07:54:01.551Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
1220cdb37fdce2c54142267308b4e7ae49db6160285abc72b211c2a35a7ff5441616,marker,2026-04-10T04:31:22.997738Z,2026-04-10T07:54:03.852Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
1220dcb5301508fab8d86d60db6b4a82983cd6708839c6658b6488089670d1613343,marker,2026-04-10T04:36:28.382324Z,2026-04-10T07:54:05.543Z,0.19,732.58,0.79,0.12,732.77,0.91,733.68
12203a602c3612b3476f32443411774937356ad9a4133d1ee274964f5b6b0b967650,marker,2026-04-10T04:41:33.168687Z,2026-04-10T07:54:07.751Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
1220dce127b4f4ad5c7db1bf15de8d5afa8f48e515cd1d2672a927334ddbc2653285,marker,2026-04-10T04:46:37.448508Z,2026-04-10T07:54:09.997Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
12206a381f1fa08a1bf2dd05675074951fdef7c31add3473bea2062dcadaf22f060f,marker,2026-04-10T04:51:42.243733Z,2026-04-10T07:54:12.295Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
1220e5c419dac210d3f9530e0200f219813b4683f413575e8cd548b233431d2f661e,marker,2026-04-10T04:56:47.387617Z,2026-04-10T07:54:14.969Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
122009f3d1465520ac174d7cc7bbf8562a6ddf183d16cc352ba3c2db17304a046339,marker,2026-04-10T05:01:52.361034Z,2026-04-10T07:54:16.693Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
