update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220ed9a4bb8236b71df96f6a8bdaecc5411014194605a050c2c1903e7f21dbdaa7f,marker,2026-04-15T05:13:52.253622Z,2026-04-15T09:51:45.619Z,0.19,915.17,0.79,0.12,915.36,0.91,916.27
12209d3047f04c3ed01ca42b0827c90f5f47430b605f8786472ab80129895c6be0e4,marker,2026-04-15T05:18:57.423777Z,2026-04-15T09:51:46.779Z,0.19,889.00,0.79,0.12,889.19,0.91,890.10
122014034a13fdb409f0ab4a12e048f2655dc1c65ba793d92719c4a70f475d141ac7,marker,2026-04-15T05:24:02.278637Z,2026-04-15T09:51:47.915Z,0.19,889.00,0.79,0.12,889.19,0.91,890.10
122024c97b260d261a8c6c786ea4234534548e5013d6f4f2b713fb631218330086a9,marker,2026-04-15T05:29:07.732263Z,2026-04-15T09:51:49.153Z,0.19,862.83,0.79,0.12,863.03,0.91,863.93
12202f11ce1f465fcebdefede36bdbec8c9cbee58a15f5948e5d0bb0a40d934bf341,marker,2026-04-15T05:34:12.703361Z,2026-04-15T09:51:50.413Z,0.19,839.04,0.79,0.12,839.24,0.91,840.14
122015568e4703fbd15c5af78dba22047ec2c877ff94def45d2991272d4ac7ebe89b,marker,2026-04-15T05:39:17.737753Z,2026-04-15T09:51:51.558Z,0.19,858.07,0.79,0.12,858.27,0.91,859.18
1220404cb0918e49691f01c813ebb1d7e3fdee09a785671fccf2817803436fdf010a,marker,2026-04-15T05:44:23.760742Z,2026-04-15T09:51:52.788Z,0.19,866.40,0.79,0.12,866.59,0.91,867.50
1220051e5ad583db4263341df2ee8ab6c8787ede6f44deed7f8b5f99bf55cf63b143,marker,2026-04-15T05:49:29.007664Z,2026-04-15T09:51:54.140Z,0.19,866.40,0.79,0.12,866.59,0.91,867.50
12205a04d52ac74c228d713f850505e55f37ba9b70e88ab6cdb5db2c6e7a4b35e23b,marker,2026-04-15T05:54:34.666223Z,2026-04-15T09:51:55.383Z,0.19,839.04,0.79,0.12,839.24,0.91,840.14
1220cc3c03048a032f3ecd92bf9a82fcc497ca131895fe1f66abd4a1074bc760428c,marker,2026-04-15T05:59:40.368787Z,2026-04-15T09:51:56.627Z,0.19,839.04,0.79,0.12,839.24,0.91,840.14
1220a54fd229a25e0f7fa0cd842a13425ea4ab06f48e95b6b91667239d19c974337c,marker,2026-04-15T06:04:45.337989Z,2026-04-15T09:51:57.808Z,0.19,880.67,0.79,0.12,880.87,0.91,881.78
1220d731261a684b511b8adc6cd2a5c21d70b0053b7f77588f30323d29f7f42c54b3,marker,2026-04-15T06:09:50.330883Z,2026-04-15T09:51:59.071Z,0.19,880.67,0.79,0.12,880.87,0.91,881.78
12206480775ae57f9f3ea10ebc15ae00274b92a5f5f73d7dd020c007b9a66b5afd9c,marker,2026-04-15T06:14:55.636292Z,2026-04-15T09:52:00.257Z,0.19,880.67,0.79,0.12,880.87,0.91,881.78
122016418a53e7448e6844a7d564244c716c63a7987bbbcc8bfd5600ffe4d0ebf5de,marker,2026-04-15T06:20:00.347729Z,2026-04-15T09:52:01.415Z,0.19,898.51,0.79,0.12,898.71,0.91,899.62
122017aa3b0db9a0ef81eaa57c841a519473d682583a37730a951dc14acb83681473,marker,2026-04-15T06:25:05.608779Z,2026-04-15T09:52:02.509Z,0.19,898.51,0.79,0.12,898.71,0.91,899.62
122054c4f76f026b4134c6a7b6daa44831b7a7439275028ccb8c54611cf25d25c489,marker,2026-04-15T06:30:11.107974Z,2026-04-15T09:52:03.638Z,0.19,843.80,0.79,0.12,843.99,0.91,844.90
122047bca9d2c7dc47947d1dbb9a0a6b2a28c5fef523d7f29031335444be0c6518f2,marker,2026-04-15T06:35:16.828955Z,2026-04-15T09:52:04.839Z,0.19,843.80,0.79,0.12,843.99,0.91,844.90
122086bd56355c31c6a92ffc75d27b12db7c138a97a9d0bd012e527871d58078b78f,marker,2026-04-15T06:40:21.799423Z,2026-04-15T09:52:06.093Z,0.19,878.29,0.79,0.12,878.49,0.91,879.40
1220491b3982463932c22d868f1839fa76d413e563b1d900de8e771deac83af47794,marker,2026-04-15T06:45:27.931120Z,2026-04-15T09:52:07.299Z,0.19,878.29,0.79,0.12,878.49,0.91,879.40
122017d71d7fe53dff38b6af03cfbf9a3960c3973abc25d379e8937b9bfe0692dacd,marker,2026-04-15T06:50:33.700845Z,2026-04-15T09:52:08.447Z,0.19,828.34,0.79,0.12,828.53,0.91,829.44
122024a84b4956114f60c09731f9b7bc7678addcbbd53c85f86dcfe1f6f73bfedd14,marker,2026-04-15T06:55:39.457890Z,2026-04-15T09:52:09.632Z,0.19,828.33,0.79,0.12,828.53,0.91,829.44
122018714c040fc151db4313d631a93fb5b8b19b1f0fb7e6264d32bbabffcbd6914e,marker,2026-04-15T07:00:44.037048Z,2026-04-15T09:52:11.535Z,0.19,880.67,0.79,0.12,880.87,0.91,881.78
