update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220dc937113de1b6170c9342a409874e99147b036614c5919fd778416fccab827b6,marker,2026-04-09T22:25:25.383146Z,2026-04-10T03:30:31.942Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220cc8e7a8e4b31f72ba4ba25faa322bdc0f53158339eab9d40d64a54a69a2cad07,marker,2026-04-09T22:30:31.034848Z,2026-04-10T03:30:32.704Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
12202bcc627bc44f3c5964ef806821b45792f1fc15fcae212ba8f35238a7df0c3149,marker,2026-04-09T22:35:36.220861Z,2026-04-10T03:30:33.595Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220ce757b0c22f2309d9986288e08698dd39325688cc955b18d155bff3035d92711,marker,2026-04-09T22:40:41.380092Z,2026-04-10T03:30:34.360Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
122032dffe2bd40760476e85c63ef038b6176a41146ba218a9d848b3e4c1becca4f5,marker,2026-04-09T22:45:46.088918Z,2026-04-10T03:30:35.140Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
122063c90112f222a976b8926b8a24b1d0fb43488417d39d8426fde3b605ec53a071,marker,2026-04-09T22:50:50.889788Z,2026-04-10T03:30:36.006Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
122078f9ad1c64b933cd9f772a2416cbc4576b1f28a6cf2132c9b09aacc9407fb39d,marker,2026-04-09T22:55:55.832478Z,2026-04-10T03:30:36.753Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
122001b3ec0f96fb18db6fb5dc60682124d51c29eed89e2f6e56b0f6a1bf77e10475,marker,2026-04-09T23:01:01.607162Z,2026-04-10T03:30:37.473Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220f4ffcde51da77dd99e9e47ed019b60b3fa9bcbeec4fa89c61ad68887e285205d,marker,2026-04-09T23:06:06.415262Z,2026-04-10T03:30:38.430Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
12205f007fc47bcf6cf443719a7e660dd30476703e5551126ad516d78a651aaba9ea,marker,2026-04-09T23:11:11.829689Z,2026-04-10T03:30:39.364Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220a80772a918091a5a20471c6d9873514cb01b9e565224cde7bcd3fbd3b0e7a958,marker,2026-04-09T23:16:16.876802Z,2026-04-10T03:30:40.197Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
12207bad7aa8331f1d2614b8fd5749872ddd510cba374aa69cc545042334f40ca913,marker,2026-04-09T23:21:21.915321Z,2026-04-10T03:30:40.999Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
12207cd020352c2080210145852bb823bf45f8dfad6230b1db8030eea7d470c3d54b,marker,2026-04-09T23:26:26.418273Z,2026-04-10T03:30:41.723Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
12209c9260be272975be92fc1f8caa3df3dac476d4e936fbcbe46c77b8b1299ad47f,marker,2026-04-09T23:31:31.516739Z,2026-04-10T03:30:42.530Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
122057b7b80d69232598ca7989b226e7415c3557e5fe78982de32cc9b3e98cecc7a6,marker,2026-04-09T23:36:35.604799Z,2026-04-10T03:30:43.455Z,0.19,690.98,0.79,0.12,691.18,0.91,692.08
1220c5e0f7f2ef9a625ba61a55aad8153c80bbbebeabcee1df8d8433d7f0d0094fcc,marker,2026-04-09T23:41:40.281760Z,2026-04-10T03:30:44.404Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220ae8170852ba7a3908f5a69280c1b233e6fec9335116364777c27ab97f030d7b1,marker,2026-04-09T23:46:45.617938Z,2026-04-10T03:30:45.314Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
122097508b50369f822c32fe955e1889d7ad42e0839bbad8bfcf3f3f7315e847ab2b,marker,2026-04-09T23:51:49.903483Z,2026-04-10T03:30:46.183Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
122025e55d6e3250d2c37ae8a6c11dc64ba0aeb42b1eab22cf218a56999e93e2f5a5,marker,2026-04-09T23:56:54.072578Z,2026-04-10T03:30:47.153Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220a7f4778292208d93c611a8c0b2bf4dd58acdcfc0e0b0977282f15fd5556b53b7,marker,2026-04-10T00:01:58.983123Z,2026-04-10T03:30:48.132Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
