update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12207b4f889c254b1a512f64fed6004081a9d38cd67f2d0c476ef11a060e39bf4551,marker,2026-05-11T18:11:46.017553Z,2026-05-12T10:06:49.068Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122073ba88a5910c1d293e0280001a8e93ee6f1414200f4cb9b8d32290f8282cc4cd,marker,2026-05-11T18:16:49.336797Z,2026-05-12T10:06:49.342Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122078a93751d8280d749b2dcf21f2dec51b0a14b286840faa8b9f52636a155238e8,marker,2026-05-11T18:21:48.782975Z,2026-05-12T10:06:49.592Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d04ea99e5f5262b58c2112ffff8483df32aac50091970eb21475c46e4cbf07a4,marker,2026-05-11T18:26:51.321292Z,2026-05-12T10:06:49.977Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220964c135e1e06eb4d7b2fb4efe14775cb13327d84700330004cb51c5a5093c052,marker,2026-05-11T18:31:54.486977Z,2026-05-12T10:06:50.344Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dbeffd883821dc10f0d40e93fc5f166a49c979d18567b91f28ae96b139409493,marker,2026-05-11T18:36:54.308214Z,2026-05-12T10:06:50.663Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122088bada9cb2f328951ac7f8a7834dfc45642543bc1b91fae6a35336b39f42c238,marker,2026-05-11T18:41:57.204409Z,2026-05-12T10:06:50.965Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204748b80647cc29c79ee731261a110230e6ddf1ea6f274f179fceb21773cd5d1f,marker,2026-05-11T18:46:57.172075Z,2026-05-12T10:06:51.267Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220af8d3b688204d295c31c368b32a789d102afb730ab1a6679152a3a36dff430f2,marker,2026-05-11T18:51:59.888099Z,2026-05-12T10:06:51.555Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dd10d8bab375e4fc30ee2ec01008a27582e0d9169d1ffb1b20397fd8c8b984c7,marker,2026-05-11T18:57:03.409916Z,2026-05-12T10:06:51.831Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220469ad95570336dfbcf0f0e4e09a7b115db12afd8d173ae462e40c5ecb05363fd,marker,2026-05-11T19:02:03.383477Z,2026-05-12T10:06:52.099Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122000304b12014fdaee60fac7a990ddf624fe4d50f27f7c659369e9a266868a2eb6,marker,2026-05-11T19:07:03.587125Z,2026-05-12T10:06:52.364Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220fcf3e6f97af39904b3b91a5f76ce131184628a2bfcf90ea8f8345bb53ac13d30,marker,2026-05-11T19:12:03.381929Z,2026-05-12T10:06:52.644Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fcc17a46b22145fcdd24bc8b03b04959afdfc76ec93fc967dfec53baa31f5334,marker,2026-05-11T19:17:06.300927Z,2026-05-12T10:06:52.922Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200ceb183ef84dc5e7c551c72de9e70091b76f3ab0d19a183aef25fad3964ab755,marker,2026-05-11T19:22:09.495440Z,2026-05-12T10:06:53.207Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201af81da7c37f45ad9e2bd67ef0f7840297115c8f2b678e086e6205e483435c0f,marker,2026-05-11T19:27:09.497644Z,2026-05-12T10:06:53.494Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205d1aebba24c7365ffd8f3d9bd760cf63f79e083d1bf2f9468a8c35343a9c1921,marker,2026-05-11T19:32:12.283861Z,2026-05-12T10:06:53.776Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206ad5ea1d30c792d00a4feefbc9fa635bfb3c87348283480aa3fc783cd65f3bf4,marker,2026-05-11T19:37:12.281693Z,2026-05-12T10:06:54.054Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220820efd886fba8821f08af6b46c5a7eb7b5bfb8e9518c515cafa0be265534ec73,marker,2026-05-11T19:42:14.980374Z,2026-05-12T10:06:54.308Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203abf4b3721ba3311e750d6e63b2eeb005dbadf536bc9f0e7c1c8d9848f2ae9a9,marker,2026-05-11T19:47:17.734836Z,2026-05-12T10:06:54.618Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d10af6889f2d3178b110a055fdf0d23f45000adb39c9e023647db7d03a506994,marker,2026-05-11T19:52:17.846404Z,2026-05-12T10:06:54.881Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200360334035b194483e5e70de5f4af5cbac06eb56c0b4c1365694a7fb60f07273,marker,2026-05-11T19:57:20.363477Z,2026-05-12T10:06:55.153Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220855a8e2af5a5d13aad5e41d76c1f2d1fb1fe7cf9db1ff6bd6816992db92faa34,marker,2026-05-11T20:02:20.456389Z,2026-05-12T10:06:55.446Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b7e24dff64a6e2833278b87c395d67d20bcf361ad686258789845442ae1b936b,marker,2026-05-11T20:07:23.336073Z,2026-05-12T10:06:55.708Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220340114e37cbbe5e7e5573e828340effc8883564824189e7b90a4600d9f010194,marker,2026-05-11T20:12:28.068703Z,2026-05-12T10:06:55.973Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
