update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220de3bab8070fe99b4a528c2544059af3a47f3788072f763f4ef002f762fae802c,marker,2026-03-31T08:50:22.022912Z,2026-04-01T08:09:14.257Z,0.19,40.03,0.79,0.12,40.22,0.91,41.13
122032d1edf612096442044d1a2c42da7908edaf6a8e1c61d25fc65913b42da3cd11,marker,2026-03-31T08:51:55.568862Z,2026-04-01T08:09:15.643Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220bdf305b8ee0d82b8e7a1fd1c8a8c92833c13a9f0e39cce41fc758672481b06a2,marker,2026-03-31T08:51:58.774058Z,2026-04-01T08:09:15.751Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220eaab01926bb627a3c95128b76e366e98aca74197fa2b616dd276ad3995b9a415,marker,2026-03-31T08:52:01.355773Z,2026-04-01T08:09:15.806Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220f3312966f2c8308fda0210a0cde64d67a56a73a2d96981a35f1f040afafddef1,marker,2026-03-31T08:56:55.608460Z,2026-04-01T08:09:18.994Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220eb9f634d7413ac81a314badaa40fc3ece08f3e456971117f3a0aa99f0393a2fb,marker,2026-03-31T08:57:04.569142Z,2026-04-01T08:09:19.099Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220e22639ba04efafaa3cc5a238ac747db9a95bcbd216472f78ff0233e8124f88e5,marker,2026-03-31T08:57:00.874419Z,2026-04-01T08:09:19.101Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220dd91ade61432c6fa65075fdce1946c8a3146661bc3977a6da0730c85a0e1c908,marker,2026-03-31T08:57:36.475556Z,2026-04-01T08:09:19.537Z,0.19,40.02,0.79,0.12,40.22,0.91,41.13
1220eb738c8ee915c2de352e3ae0eb9f70833509ede413a389ded926230d1079a528,marker,2026-03-31T09:01:56.557258Z,2026-04-01T08:09:22.886Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220ff261bcfbf3d28894f810eec11800f7e17a060bb770bb8c8b0b92850e0d99bc9,marker,2026-03-31T09:02:02.649983Z,2026-04-01T08:09:22.995Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220bd23b31cc4a8f51022b0e8c0b1d527953886057d94aeba3cfeaede92a4f47fc3,marker,2026-03-31T09:01:59.864476Z,2026-04-01T08:09:22.997Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220f01259dd5dd961bf2ca9b3fea985a0205a8e8a4fe9e0c40b1ee01d6826cd8d0f,marker,2026-03-31T09:06:58.577153Z,2026-04-01T08:09:25.713Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220deac50b4ae4db61ef95b4e8c3c45756f628c5c68494bacb78a882636959d5c21,marker,2026-03-31T09:06:55.639837Z,2026-04-01T08:09:25.716Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220337deeb09db1a39f806368f975e1a65f898ba8ba3ba1cfabd9570b342b83c1e8,marker,2026-03-31T09:07:02.078890Z,2026-04-01T08:09:25.824Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220ef842994caf4fab133bed2449fdca442e180ebfc65ff655849c95c2f290bea07,marker,2026-03-31T09:11:55.544550Z,2026-04-01T08:09:29.496Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220353dc82417b40ac5a6b558d0cf75949859a59f0da910ff29b12ae5f558ecaa8b,marker,2026-03-31T09:12:01.208390Z,2026-04-01T08:09:29.599Z,0.19,4.01,0.79,0.12,4.21,0.91,5.12
12206fa4bc13253c8154dd7314f6201019615e8926f13d5d1966a17889b9b7c35734,marker,2026-03-31T09:12:05.282026Z,2026-04-01T08:09:29.601Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12207f80e0830a1c951213bd9e7ef787253057eb3a615b6d74c6032f3d967541d1d7,marker,2026-03-31T09:12:30.186810Z,2026-04-01T08:09:29.929Z,0.19,9.98,0.79,0.12,10.17,0.91,11.08
