update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12201f2d3a051e4f344558a898849ab21d17f12384db0d35fc5413289b16b3343cde,marker,2026-04-14T17:31:46.698390Z,2026-04-14T22:06:57.197Z,0.19,864.02,0.79,0.12,864.21,0.91,865.12
122060473ed0a0f8b5e52c1e368f0afd2e4e278b72e25ac59ce6dda6beaa62359311,marker,2026-04-14T17:36:51.634248Z,2026-04-14T22:06:58.779Z,0.19,802.17,0.79,0.12,802.36,0.91,803.27
1220fb892a4029735c98dbb4268b53c39f447a1d85526b511e3bc4bffa3b35048595,marker,2026-04-14T17:41:56.159389Z,2026-04-14T22:07:00.444Z,0.19,802.17,0.79,0.12,802.36,0.91,803.27
12205139c93ba2346ad2b5e0da8e909303d2a0d85ffab6b27b3a01846d9ae5e863e8,marker,2026-04-14T17:47:00.809282Z,2026-04-14T22:07:02.116Z,0.19,802.17,0.79,0.12,802.36,0.91,803.27
12209da20ba35806455abd7d7b3d8df4917e921070c6eba0841b10645ac836e7eac9,marker,2026-04-14T17:52:05.900880Z,2026-04-14T22:07:03.811Z,0.19,802.17,0.79,0.12,802.36,0.91,803.27
1220ab34dc3aa8cc914cc384bba9de8e3dc3614cb48d593d8be337062476b06102e0,marker,2026-04-14T17:57:11.902749Z,2026-04-14T22:07:05.498Z,0.19,802.17,0.79,0.12,802.36,0.91,803.27
12209334ac20c85b7ab55b6be2866b3c0b18863e1e82687d7aeedde986718fb11740,marker,2026-04-14T18:02:16.798420Z,2026-04-14T22:07:06.775Z,0.19,751.02,0.79,0.12,751.22,0.91,752.13
12205caa3d9add3380fc723a1a43bd0cb71b523cea86d6f16b38dcc6f7a21e04b294,marker,2026-04-14T18:07:21.956358Z,2026-04-14T22:07:08.315Z,0.19,751.02,0.79,0.12,751.22,0.91,752.13
1220630647fa2e52639219dc6de71a9704ce6ffd1efaa189a15a08c3ea0ab087d61a,marker,2026-04-14T18:12:27.316718Z,2026-04-14T22:07:09.840Z,0.19,751.02,0.79,0.12,751.22,0.91,752.13
1220628e800c025e7acb9b9c3bd1280ddca70367970abcd3dea7f5c8de8be5f06112,marker,2026-04-14T18:17:32.146808Z,2026-04-14T22:07:11.208Z,0.19,751.02,0.79,0.12,751.22,0.91,752.13
12205b5dc17979225b90c98d4105a09f0390cf52243654695caddc00be8098b50fd6,marker,2026-04-14T18:22:36.657221Z,2026-04-14T22:07:12.731Z,0.19,751.02,0.79,0.12,751.22,0.91,752.13
1220c84875cf2227ad49d99097431753ee72c248d21e8a917eb2734a1945bfe1c584,marker,2026-04-14T18:27:41.181319Z,2026-04-14T22:07:14.185Z,0.19,755.78,0.79,0.12,755.97,0.91,756.88
122027bffae270777ff9db731f261240c41b0c6c82e91d137ebd7193a70e8485baf8,marker,2026-04-14T18:32:46.364721Z,2026-04-14T22:07:15.658Z,0.19,755.78,0.79,0.12,755.97,0.91,756.88
12200b1666b28757ad2e496a21cf3ce4173779a89584e9cd44dc174077837e9fe7c3,marker,2026-04-14T18:37:51.506929Z,2026-04-14T22:07:17.060Z,0.19,755.78,0.79,0.12,755.97,0.91,756.88
1220d296c58ffcc46341099beb03b96fd1ce3746b534d1470bef482ffa9d89ece3ed,marker,2026-04-14T18:42:57.605435Z,2026-04-14T22:07:18.628Z,0.19,755.78,0.79,0.12,755.97,0.91,756.88
122090e9ab9b2755efdad4630c21155a398ce55fc3dd31b8946b6c76695c45300a90,marker,2026-04-14T18:48:02.275055Z,2026-04-14T22:07:20.111Z,0.19,755.78,0.79,0.12,755.97,0.91,756.88
12202767e031b33bb8b16c3db6717682398d54c2308c906dca353cafcba63c3ac7c2,marker,2026-04-14T18:53:06.766531Z,2026-04-14T22:07:21.548Z,0.19,755.78,0.79,0.12,755.97,0.91,756.88
1220ffc28a9b4658b04563ced1cb185c187baa4498bcb1f68c85024dbd717f83c582,marker,2026-04-14T18:58:11.543722Z,2026-04-14T22:07:23.097Z,0.19,755.78,0.79,0.12,755.97,0.91,756.88
1220a386701ee0400c33ba5e95ce080216abbb5667642d8239bc347c80205a8a3160,marker,2026-04-14T19:03:15.614409Z,2026-04-14T22:07:24.601Z,0.19,755.78,0.79,0.12,755.97,0.91,756.88
12207a79dbf6b8cb4a3951acfda6dd0c074d2cff227662a6299391fcd0929fb935b7,marker,2026-04-14T19:08:21.153299Z,2026-04-14T22:07:26.078Z,0.19,755.78,0.79,0.12,755.97,0.91,756.88
12203edcca1535151bd496effbed5370380ace3cb1cad7d8e2c98eb7358706640410,marker,2026-04-14T19:13:25.731075Z,2026-04-14T22:07:27.680Z,0.19,821.20,0.79,0.12,821.39,0.91,822.30
12207da90d7bcfd27950d8b6b0cd491ce3f40a2215da88abde69a81c3aad210fed31,marker,2026-04-14T19:18:32.893273Z,2026-04-14T22:07:29.137Z,0.19,821.20,0.79,0.12,821.39,0.91,822.30
12200c54785cebd0b59db1e379ac99c68dea722a2444984262529a590b26230e56ee,marker,2026-04-14T19:23:39.122730Z,2026-04-14T22:07:30.661Z,0.19,821.20,0.79,0.12,821.39,0.91,822.30
1220bcdcc2446f8d32efe9ad57ee3c5785b2e1f0bc11ce8df25167d56ad36cb1a315,marker,2026-04-14T19:28:45.065858Z,2026-04-14T22:07:32.140Z,0.19,821.20,0.79,0.12,821.39,0.91,822.30
122092042b2857d3d9e64b81c224844c428303c39047489de186625142810d37961e,marker,2026-04-14T19:33:49.905760Z,2026-04-14T22:07:33.691Z,0.19,821.20,0.79,0.12,821.39,0.91,822.30
1220d080b0a929994e2a381214276712d12d144a83fe7e369fb0914f638df48f55e6,marker,2026-04-14T19:38:54.619550Z,2026-04-14T22:07:35.239Z,0.19,821.20,0.79,0.12,821.39,0.91,822.30
1220374ec0fa376c06575c51f3452ce9e78c858c898201b54f75f320fc244fea4049,marker,2026-04-14T19:43:59.682780Z,2026-04-14T22:07:36.739Z,0.19,748.64,0.79,0.12,748.84,0.91,749.75
122015b313abc8d93da68029123a07d2a00a8b7cc29debc91cd028f4aca31a0fcb05,marker,2026-04-14T19:49:05.640525Z,2026-04-14T22:07:38.326Z,0.19,785.52,0.79,0.12,785.71,0.91,786.62
12204b40c4d3c2937b04c7f34640d4a303ef959db20e5ca8b4769ceb8bfbb4f485ad,marker,2026-04-14T19:54:12.304714Z,2026-04-14T22:07:39.826Z,0.19,771.24,0.79,0.12,771.44,0.91,772.35
1220ea6bf2c1c61bd0153735731c71aef6d94f34c30a96e9afae551fc24c7c0e33e1,marker,2026-04-14T19:59:16.865145Z,2026-04-14T22:07:41.219Z,0.19,805.74,0.79,0.12,805.93,0.91,806.84
1220ce19a4dc79261dce1669259e707906a96f15b043acc8b24468bc8e6636c16140,marker,2026-04-14T20:04:22.703036Z,2026-04-14T22:07:42.714Z,0.19,635.64,0.79,0.12,635.84,0.91,636.75
1220ebfab40b3e2f3805c71a7954166d831b51a5e999969d5d73981c8629047dd9ba,marker,2026-04-14T20:09:27.540498Z,2026-04-14T22:07:44.195Z,0.19,778.38,0.79,0.12,778.57,0.91,779.48
1220a428f63eb95fb2b5d87d6509813152d5d9782cae5247715c03dc7e6fcbd5fcf7,marker,2026-04-14T20:14:32.582072Z,2026-04-14T22:07:45.581Z,0.19,805.74,0.79,0.12,805.93,0.91,806.84
12200a9f6a942575a1187cbcb7280474495e17827970d1ff2b5e41d31cb8c6512b60,marker,2026-04-14T20:19:38.167248Z,2026-04-14T22:07:47.023Z,0.19,816.44,0.79,0.12,816.64,0.91,817.55
122020af6ae72badbdee6e8a95091d38660e563db1a1e8ca8c732db2d00733779d29,marker,2026-04-14T20:24:42.820057Z,2026-04-14T22:07:48.329Z,0.19,821.20,0.79,0.12,821.39,0.91,822.30
122082edd105db58be9d525483af465ec3c09fc41e54dd234b416cdbd0e0d5a93045,marker,2026-04-14T20:29:48.631688Z,2026-04-14T22:07:49.765Z,0.19,871.16,0.79,0.12,871.35,0.91,872.26
1220d95ab2990f75569735425172fd067c52cf315de315e2ae33f6fe0f238cd03c82,marker,2026-04-14T20:34:54.604808Z,2026-04-14T22:07:51.243Z,0.19,816.44,0.79,0.12,816.64,0.91,817.55
12200d0b16ff02f4952a3e8d2a8594a41c810fab4d7e79611cb95199c125569f73ed,marker,2026-04-14T20:39:59.778478Z,2026-04-14T22:07:52.601Z,0.19,835.47,0.79,0.12,835.67,0.91,836.58
122011103a78f954f1133be2f578ccc89d0c07a2964d12412524742ced1c79db1157,marker,2026-04-14T20:45:04.786811Z,2026-04-14T22:07:54.093Z,0.19,841.42,0.79,0.12,841.62,0.91,842.52
1220e5a11820af4cc50b0c687e8321a444ced98e929dd17477918e79b3ad87b77893,marker,2026-04-14T20:50:10.307024Z,2026-04-14T22:07:55.676Z,0.19,818.82,0.79,0.12,819.01,0.91,819.92
1220c6e7c51aa525413fb40ab0a18d7c1847cb07e9811e689550d1a8aa4beabba48c,marker,2026-04-14T20:55:15.162571Z,2026-04-14T22:07:57.093Z,0.19,821.20,0.79,0.12,821.39,0.91,822.30
1220fb9778d90257c223847af76d2306e906435cfa8968ed3df38312aa2aef06f7fc,marker,2026-04-14T21:00:20.180590Z,2026-04-14T22:07:58.621Z,0.19,880.67,0.79,0.12,880.87,0.91,881.78
12205fbf212a8ecc3a1c2f2cee462df4c0080b5264d6b1a5efd7f645d5401610056d,marker,2026-04-14T21:05:25.572487Z,2026-04-14T22:08:00.003Z,0.19,841.42,0.79,0.12,841.61,0.91,842.52
1220562c31dec17762c641c6e0872e6487ec43bc42363e1d3a9b872d2aec94564a52,marker,2026-04-14T21:10:32.082668Z,2026-04-14T22:08:01.406Z,0.19,828.34,0.79,0.12,828.53,0.91,829.44
1220264c07e97e3e8c73c4d788dfc2a67d915cece9509cd7f449122e0a993d4fb0ed,marker,2026-04-14T21:15:36.671562Z,2026-04-14T22:08:02.904Z,0.19,880.67,0.79,0.12,880.87,0.91,881.78
122012ed433d565888edec2f5dfd104a6677d28df6737d5de2f8b273fce1204bf46c,marker,2026-04-14T21:20:41.367368Z,2026-04-14T22:08:04.426Z,0.19,889.00,0.79,0.12,889.19,0.91,890.10
12201a57df59ba44cfca8d10d1a8f3ce372967f21678c54461bb88f118c4697a1a24,marker,2026-04-14T21:25:47.274194Z,2026-04-14T22:08:06.025Z,0.19,878.29,0.79,0.12,878.49,0.91,879.40
1220a51068a124a7cdd3dbd2762a49b97acf79d81b0c6d6d1e205b6e55bddeb64db6,marker,2026-04-14T21:30:52.080681Z,2026-04-14T22:08:07.576Z,0.19,828.34,0.79,0.12,828.53,0.91,829.44
1220fa993d445a4beec0a89acb6d639cb9631cd87e1f86f26db9918556baaf1842eb,marker,2026-04-14T21:35:57.107498Z,2026-04-14T22:08:09.144Z,0.19,828.34,0.79,0.12,828.53,0.91,829.44
1220e265828837756a9035d7a9b27116824eee1001066469ed65cfb050e549e0eb18,marker,2026-04-14T21:41:02.540001Z,2026-04-14T22:08:10.502Z,0.19,868.78,0.79,0.12,868.97,0.91,869.88
1220ba9e92d2607279cb11dc569c362d1501d0755a9c31836bc07a3eed67d3ffc6d7,marker,2026-04-14T21:46:08.131460Z,2026-04-14T22:08:11.867Z,0.19,873.54,0.79,0.12,873.73,0.91,874.64
1220d462bc76c74e1ac0947499b57a0197abf879e2164d8b26b94b7fe37ecdd04d0d,marker,2026-04-14T21:51:12.953951Z,2026-04-14T22:08:13.363Z,0.19,873.54,0.79,0.12,873.73,0.91,874.64
1220597c8008d5998b8a724e56123fe5e6b76b08acd4eaf48fd0f7138b04e1f47f62,marker,2026-04-14T21:56:18.694400Z,2026-04-14T22:08:14.842Z,0.19,871.15,0.79,0.12,871.35,0.91,872.26
1220fad248ecc5449ee3f65773c208238031b9a0eb9f0126a3abbfa9f93784d38bb5,marker,2026-04-14T22:01:24.671607Z,2026-04-14T22:08:16.114Z,0.19,871.16,0.79,0.12,871.35,0.91,872.26
12204a3b1be84200d171aab6beffad9aa07d51f917a3128b8c90ad0e7efa55ccf83e,marker,2026-04-14T22:06:30.081982Z,2026-04-14T22:08:17.623Z,0.19,835.47,0.79,0.12,835.67,0.91,836.58
