update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220d1b2d8a80721fe63d607ccffd119f4c0934dc3a5e7292728d9f75595990a2f0e,marker,2026-05-28T16:43:12.226425Z,2026-05-28T20:33:06.326Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209e03b047045b5bce9feaebec6f78217086750f04fc2738c062db311cd9390428,marker,2026-05-28T16:48:12.194455Z,2026-05-28T20:33:07.369Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b7ac60753033dd3e572e8191e6f54288ce370e5ac8cfee5c80cdd9585ea03db0,marker,2026-05-28T16:58:12.502675Z,2026-05-28T20:33:09.337Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220fb5a624275c9c572a10df5322f9c2772b16b73d7b02a472fa3aff46528916ee7,marker,2026-05-28T17:03:12.544509Z,2026-05-28T20:33:10.471Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206b66236fde1729f4a561decf4fe33d3597b6f49d564351dd9e710a9271c507ec,marker,2026-05-28T17:08:12.444593Z,2026-05-28T20:33:11.663Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122024de31d4675ce442dc8d7da714b9dcc3cfff59692fc287ac916968d97c22d1ed,marker,2026-05-28T17:13:12.427324Z,2026-05-28T20:33:13.208Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208b761fa50094a9b0b06db3ee9db6a0d5b45969fa0c826479b9a5ae9ad197113d,marker,2026-05-28T17:18:12.573448Z,2026-05-28T20:33:14.847Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220644078d6849e5da72b9c04214ea5619c82e42cb0a04631f83b3ac7a713a967d5,marker,2026-05-28T17:23:12.545984Z,2026-05-28T20:33:16.461Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122083f4c145a43e7d886eec4a3869c26a6843cc8646843dcbe0f70ff7149ef083a7,marker,2026-05-28T17:28:12.524170Z,2026-05-28T20:33:18.113Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205f3744c96d662f410aac55bd0e770c1c80e853295232e155d90c8cd2566e684e,marker,2026-05-28T17:33:12.617350Z,2026-05-28T20:33:19.855Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206b50409f3312eeaa6ddd6ec6d716c89d7aee1615be057dafc43eb7945cc36d35,marker,2026-05-28T17:38:12.493888Z,2026-05-28T20:33:21.497Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
