update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122035b1dadf60acc4a78d6ed3de794abf077e048573022a0829112264406a284b29,marker,2026-04-06T19:04:59.320310Z,2026-04-07T05:57:18.036Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
1220ef83cc1295116c427121fc8e73ed3e910c72505b2ce8d4168762cca429fd32ad,marker,2026-04-06T19:10:22.771419Z,2026-04-07T05:57:21.098Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
1220776bca83940f6a84799079f235aeb3f9838b769985238b6364c68331ca7ab27a,marker,2026-04-06T19:15:28.111864Z,2026-04-07T05:57:24.320Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
1220e602a2c6c568f792fa1b6ef74c1ba9619c0dcf583a66bbd7c95fc4ee856972da,marker,2026-04-06T19:20:32.789404Z,2026-04-07T05:57:27.405Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
12203ae5d5c2bfc6ee06f1642ed726d4abe5c4958caa528fa11650cb4f6d8cc4b0e4,marker,2026-04-06T19:25:48.846914Z,2026-04-07T05:57:30.493Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
1220b81fdbb00e93cfae8dee894c461dfa0252ca8ff49c90fa88ace221a91368446f,marker,2026-04-06T19:30:59.381247Z,2026-04-07T05:57:33.601Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
12200f22402269fe48dd444e69208160a87f493e229edb081d9d94b02c7300df2e63,marker,2026-04-06T19:36:36.502737Z,2026-04-07T05:57:37.123Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
12205cd890880dbcec873276f4ff8e401385aab3fe4ac9686ee63ec5bfc2bb6abda4,marker,2026-04-06T19:41:40.611141Z,2026-04-07T05:57:40.271Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
12200cef51e43648b88622fcc9dfdba7d8e3a959dd03a64b77cd0269850ffc8421e4,marker,2026-04-06T19:47:20.887406Z,2026-04-07T05:57:43.773Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
122029107e3239196a04b87a73facb79fd05eef6f15b76ffa828e3dd79a33e5e2fc9,marker,2026-04-06T19:52:29.222500Z,2026-04-07T05:57:46.956Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
