update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12202d80f360f1c7ae43aef084a05fa6196f1b5ca9ecac21dd0f82104e31d184bcbe,marker,2026-04-17T23:58:46.907153Z,2026-04-21T11:16:28.008Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12208f22e19da67f4eba493e2700396376b101471b1b90f952b23b2181f31e71c149,marker,2026-04-18T00:03:54.586626Z,2026-04-21T11:16:29.300Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220dc5e2b509771deecadf07a1751b0824c1d060af1af3e3f9227b4ef8d618104dc,marker,2026-04-18T00:09:01.265188Z,2026-04-21T11:16:30.496Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220bf2863a7dc336da6c67e0aaa647afd17c0c33d0c2aafbe938a69d0814fd70d88,marker,2026-04-18T00:19:08.725043Z,2026-04-21T11:16:32.457Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12200c72ec741df18990ffbb3127d1ab45f107bfabdb5149f619ff1d85d1a840ace2,marker,2026-04-18T00:24:14.838941Z,2026-04-21T11:16:33.553Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220a5c95656ab1368b9f46bf82178df2f055b31746dcf59402cd2dfc2479d948ad1,marker,2026-04-18T00:29:21.468613Z,2026-04-21T11:16:34.544Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12203fcc479362eb743879ff864775ced2fa81aec367f4bbd44a3148223c22bb88e2,marker,2026-04-18T00:34:28.243921Z,2026-04-21T11:16:35.620Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220d67e18f6efd9e77ab73f1470f1141a08819efab47ba4304a9461097e73acfe0b,marker,2026-04-18T00:39:37.013747Z,2026-04-21T11:16:36.623Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220466a1c75dfd3138ba53c2c84c7141077d43c4a2f79f396a5876861b4f59eb131,marker,2026-04-18T00:44:42.208369Z,2026-04-21T11:16:37.683Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220f12f39044298094705b24d632778bd21b4eaf93bb00f9fd16447973c970fd204,marker,2026-04-18T00:49:48.291581Z,2026-04-21T11:16:38.788Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12205b29715b5d298a676ce948c78f66631cfc9ccc9a7de17596b8c44f7ece66e3c8,marker,2026-04-18T00:54:55.032065Z,2026-04-21T11:16:39.856Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220f11750e792d656de61d1656ebfbf3b4abd7ce24590e36faa3eb2f00479f8bdd5,merge,2026-04-18T01:59:55.169995Z,2026-04-21T11:16:49.445Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
