update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122006abd366981bd3b9ef447ce430572966d91128ae9c3df68a40ab02fd9bd16223,marker,2026-04-05T18:34:31.095138Z,2026-04-06T04:17:59.658Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
12203df958c895cd03e67516a9f923a6e553832d34bdd06ecf95adafcece95a5c414,marker,2026-04-05T18:39:35.871679Z,2026-04-06T04:18:03.208Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220fb9ceaa659ca103d51dc4a8e8145b3c875a9263bb49986bbe42edd92f8ea692a,marker,2026-04-05T18:44:42.782105Z,2026-04-06T04:18:06.665Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
12207312d020d22f3b9c38357a6f7deb13b796ae0da16c4c02980474b7726c538dfd,marker,2026-04-05T18:49:54.750340Z,2026-04-06T04:18:10.336Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220e9cf29693c9fb9ad4dc093e609f3c3b72157b289e21ced8ed0de61391c7d99d8,marker,2026-04-05T18:55:01.898613Z,2026-04-06T04:18:13.915Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220162869eb1ec7e70c1a6de966b823507448dd7d20fe8d6b10b2de2faa1f604622,marker,2026-04-05T19:00:08.941376Z,2026-04-06T04:18:17.364Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220c64ae61f6fb918c6fe56c41c5110892aed4b15a98c31fc99fa9809db7c07b10c,marker,2026-04-05T19:05:17.997875Z,2026-04-06T04:18:21.045Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
12209f83f601978d755c93710d089c196b960a1bfc989b8d3a7f35068cb76e27fc17,marker,2026-04-05T19:10:45.187412Z,2026-04-06T04:18:24.849Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220953661b02107c1a40af0f8d2c85180a7b8256af6637556d62b37aa7d51a2193b,marker,2026-04-05T19:15:48.769553Z,2026-04-06T04:18:28.370Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
122026beda5000f09704a458378669fecc1d55ac14e75e1072e409ed993c5d1e53d5,marker,2026-04-05T19:21:07.467351Z,2026-04-06T04:18:32.129Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220e37261428b10984f256def20687efb33401997e8c3adc263db6e2a381e67e9be,marker,2026-04-05T19:26:29.270464Z,2026-04-06T04:18:35.991Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
122051f898624ada769aebacf765880212ef4af70931521e689253e4fbc0438ab113,dar,2026-04-05T19:29:40.191223Z,2026-04-06T04:18:38.317Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
122033671eba4237ad99f63415d61a7400c8ef9d5961d5a85e42a144ab9d8ea5933e,marker,2026-04-05T19:31:46.796538Z,2026-04-06T04:18:39.791Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220099935b0d0ede34edcf9a526de18fba9d759272bee352847e2d95c4deb634adb,marker,2026-04-05T19:37:03.828868Z,2026-04-06T04:18:43.415Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
12205c9c0e1800f9147dc380452cb6a3aed7a9d4b8a404ad165d5b5b5fc9bd75894a,marker,2026-04-05T19:42:21.065065Z,2026-04-06T04:18:47.063Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
12206eb0b77097d20df1d8c36e4d7168df93d9935fa298e500533f92881519a05074,marker,2026-04-05T19:47:25.864525Z,2026-04-06T04:18:50.574Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
122048f4b812f6ef246b1cdfebe22686aebf664ba4a28ce1c6823ed17c879863cec3,marker,2026-04-05T19:52:44.828980Z,2026-04-06T04:18:54.319Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220cce81151ced790fbae946e084e4b58bf92bc3b94d2964b2017a25101ffddd8e0,dar,2026-04-05T19:53:20.145510Z,2026-04-06T04:18:54.798Z,0.19,8.78,0.79,0.12,8.98,0.91,9.88
1220a0fb0a8dac0bcce9f8930e367342239a420fab490674a97379c5349c422c92ce,marker,2026-04-05T19:57:55.898389Z,2026-04-06T04:18:57.933Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220370424080f215e3e602ae8cd9b41da5347f545662f2e8cba1591f5297a2ca0ec,marker,2026-04-05T20:03:01.144324Z,2026-04-06T04:19:01.369Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
122098b0ed900e01b85266bfb806986958e504ae186e67da9bc56f6d072927c8185b,marker,2026-04-05T20:08:14.824791Z,2026-04-06T04:19:04.804Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220cf07c80f67d58ead3800c42a17606ca5f88053e105ee6d7e3195636f6fee615f,marker,2026-04-05T20:13:21.820297Z,2026-04-06T04:19:08.349Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220d32cc56db422b9a606fde1d73eac9e04f0ced8446d9e8a37d352320e6e92eb43,marker,2026-04-05T20:18:27.583003Z,2026-04-06T04:19:11.972Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
122042c6c42c1a23403472183732baf32822f8e0b1207332f264bf4c17d941c3e8b5,marker,2026-04-05T20:23:34.441007Z,2026-04-06T04:19:15.301Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
122059648b7f2980f6e33b61ad757084c6ff40409338a636762695fc4d673ff48e30,marker,2026-04-05T20:28:46.356804Z,2026-04-06T04:19:18.929Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220deb0f86ff8fa841d6556ddf948164aa804c2ff342e8ec500e0358a8e803da828,marker,2026-04-05T20:34:06.372519Z,2026-04-06T04:19:22.610Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220a9b0eb3e9567d4f7c3ea76612e86dd64abf074a90f18ee867bf37f0d6ed26916,marker,2026-04-05T20:39:11.674817Z,2026-04-06T04:19:26.331Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
12208671cde6dce0c0e778a54eff334f628e0216e7c1aa8589fb8eebf82516e96f73,marker,2026-04-05T20:44:30.308716Z,2026-04-06T04:19:29.773Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
12208b3b9a5243f6d6b986cccea4774ce5b4dfcab679806fbf007fa7fed4b3fc89e3,marker,2026-04-05T20:49:35.514995Z,2026-04-06T04:19:33.794Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
12202ca0dc0a0475f33a92d75b5b62722d3af721466cc144284e4debb2ce065504f8,marker,2026-04-05T20:54:43.801483Z,2026-04-06T04:19:37.220Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220bc34d05bcec1b89fd1b92b1eb750135ef8dc773e7ad905c6051e1a8b0b079bf6,marker,2026-04-05T20:59:51.530111Z,2026-04-06T04:19:40.826Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
12208e8eccf37097847bbab0349a18d54b4e8c6f4672a59e2066b67f5b6fad17007a,marker,2026-04-05T21:05:04.902178Z,2026-04-06T04:19:44.335Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
122057de2da368a75ec984083486b042def0efdeb0046c3afb80d3012b62956eeb36,marker,2026-04-05T21:10:34.572652Z,2026-04-06T04:19:48.111Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220cb9593bf8f536a78ea3a340e016696e1ee41eb568888efe265ca56b5a31b1d00,marker,2026-04-05T21:15:47.759268Z,2026-04-06T04:19:51.686Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220c95a69e4b519d889008735790e7ca9dd0488432dcb4884289248aeea33c2a829,marker,2026-04-05T21:21:14.654088Z,2026-04-06T04:19:55.487Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220dd6af79e9f251553570a47c8913e1b6e1c8cfb05c2d464d491d00e57364d088d,marker,2026-04-05T21:26:22.901621Z,2026-04-06T04:19:59.678Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
122043ac49f7d24be2727f6e93efc351fdde42357c3642c3bac6c0fbd2b860aaf24c,dar,2026-04-05T21:27:00.157795Z,2026-04-06T04:20:00.180Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220ef963f5b1c86654e7421a060ae1a3d75c73a1478f023725b6a152e0a9059ffb8,dar,2026-04-05T21:30:45.325579Z,2026-04-06T04:20:02.757Z,0.19,8.12,0.79,0.12,8.32,0.91,9.22
12204aaa1828e446dd477dc92a722ade25b9992a27f018524f32e5ce47ff53504661,marker,2026-04-05T21:31:26.644456Z,2026-04-06T04:20:03.287Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
122082e5cc22ec99fd97a8c0cb1cabc801d54edcb9ef7cd28dbc0b77735f8082e406,marker,2026-04-05T21:36:29.958576Z,2026-04-06T04:20:06.916Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
12203a366812ef22b2a7b441c87fc2df3b9d132e8ca046e83d9ac0157bd17dc787c7,marker,2026-04-05T21:41:43.502543Z,2026-04-06T04:20:10.528Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220f055515caada79902717b45b3103e28eabe6ef52851527ee7cb29bd5d123d9a3,marker,2026-04-05T21:46:55.935137Z,2026-04-06T04:20:14.134Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220bee835352c307ddc51f581a9e6bc1f6831a3e8ce63b772f0664ed086b1692be7,marker,2026-04-05T21:52:01.819752Z,2026-04-06T04:20:17.737Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
12201d8f0b55b4c94246c73d150036ef4b28a2d0d2c76ac4f2422be12878db4a6862,marker,2026-04-05T21:57:22.734518Z,2026-04-06T04:20:21.237Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
122067730f316ab1692fabd301cdf986074acc116f242fa80492a7488c03a6c317be,marker,2026-04-05T22:02:49.788860Z,2026-04-06T04:20:24.874Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220e31460570d8e7c59d10804b906ba84ebcbc4c16056fc52aa6a9441c2cae75e89,marker,2026-04-05T22:08:11.013065Z,2026-04-06T04:20:28.470Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220d51f2c624fafa57a0020a823e192ce57809403c7150be146470c7b602d3c74d4,marker,2026-04-05T22:13:23.151258Z,2026-04-06T04:20:32.138Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
12205de49b1f439d4a91d0d3ecc5eb866cec6385ce7ef7bbceb3639e2869fb696690,marker,2026-04-05T22:18:33.385564Z,2026-04-06T04:20:35.814Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220eb04f1bf92054a614865c245c715d90b913869a7bff6d0b8afed080e29538daa,marker,2026-04-05T22:24:08.693828Z,2026-04-06T04:20:39.501Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
