update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122040ec4c75d4e0cc44fe0f51a88e35693065835dc7b779428234d30341b12cf3bb,marker,2026-04-07T07:54:51.487330Z,2026-04-07T17:29:40.551Z,0.19,281.21,0.79,0.12,281.41,0.91,282.31
12203d2f15b63bd23ba556c50d1c6119b1bf9b51a275b9446151b380b58a0dfa75bf,marker,2026-04-07T08:00:34.817756Z,2026-04-07T17:29:42.718Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
1220baf8672c650d0d1a8236255017e112f4051e0be16dfad52f2d611411c5ac8a20,marker,2026-04-07T08:05:55.563188Z,2026-04-07T17:29:44.869Z,0.19,281.21,0.79,0.12,281.41,0.91,282.32
1220f11c236183c265dc96570dd177e39319f0732639fe9c6ff5002bd4f165343ec8,marker,2026-04-07T08:11:23.769969Z,2026-04-07T17:29:47.004Z,0.19,293.09,0.79,0.12,293.28,0.91,294.19
1220a3edcd8c814958d49f6eedd6943f899550e824bf0ce96033fc8c004a2a8a05ff,marker,2026-04-07T08:16:51.669546Z,2026-04-07T17:29:49.154Z,0.19,293.09,0.79,0.12,293.28,0.91,294.19
12207a0da5ef14e8549424e9711d9c844b2a3cfaab9ee0c1c14c45792440854c6ab8,marker,2026-04-07T08:21:57.494766Z,2026-04-07T17:29:51.431Z,0.19,293.09,0.79,0.12,293.28,0.91,294.19
1220d6b178bc8dda81fecdaafb36f907423f41bc64de9911cbdc5d6ebd614828854b,marker,2026-04-07T08:27:20.879216Z,2026-04-07T17:29:53.533Z,0.19,293.09,0.79,0.12,293.28,0.91,294.19
1220e4a6ef83d97b363029a01d11b9fcd58af13a5c0f25bf238c0617514cc00337da,marker,2026-04-07T08:32:32.611782Z,2026-04-07T17:29:55.591Z,0.19,293.09,0.79,0.12,293.28,0.91,294.19
1220147acebc4eb3e04a525395a1fbbf081ff405ea2b8a655101977c905080bd9a65,marker,2026-04-07T08:38:02.020633Z,2026-04-07T17:29:57.797Z,0.19,293.09,0.79,0.12,293.28,0.91,294.19
1220c0f3fab57b8296f8fbb03eb5d2c28f92b0371ca7ced87e3c2a9e3ee380d9ee82,marker,2026-04-07T08:43:28.385158Z,2026-04-07T17:30:00.203Z,0.19,293.09,0.79,0.12,293.28,0.91,294.19
12204d9e87f00a3767e4f6d4b5cbef4236ae6d2f40f3992b2a6d3de5e4eaa34cf5cb,marker,2026-04-07T08:48:41.190171Z,2026-04-07T17:30:02.455Z,0.19,293.09,0.79,0.12,293.28,0.91,294.19
1220274bc5b4dc43c021e29d8a6c214ac4af928230e9c914582761e5c885abd041bb,marker,2026-04-07T08:53:54.326159Z,2026-04-07T17:30:04.614Z,0.19,293.09,0.79,0.12,293.28,0.91,294.19
12209c46ba118e2a3ea18ee13990d11304e1c1993bd4337d5b31da2f52de17d64c71,marker,2026-04-07T08:59:04.679189Z,2026-04-07T17:30:06.704Z,0.19,293.09,0.79,0.12,293.28,0.91,294.19
12200e6c5e059ad8c7e7c6bb845c95441b5ce20bb6d6b3a3a00508bf078ea27d4bf4,marker,2026-04-07T09:04:38.580195Z,2026-04-07T17:30:08.935Z,0.19,293.09,0.79,0.12,293.28,0.91,294.19
122042c735e2806871d14d61f1fecbee42ef33c3ec71643b2028cc24fc40ace578fa,marker,2026-04-07T09:10:09.783258Z,2026-04-07T17:30:11.268Z,0.19,316.84,0.79,0.12,317.03,0.91,317.94
122095eea66d069495b5151141f129771390f6faa3af99b3a5b4f544ee1a7e34160a,marker,2026-04-07T09:15:15.070538Z,2026-04-07T17:30:13.217Z,0.19,316.84,0.79,0.12,317.03,0.91,317.94
12205f59303cfcc4c3c09b9ca99da2dbe77ffd80ee3d817985ad714f94ad2513ded0,marker,2026-04-07T09:20:20.922643Z,2026-04-07T17:30:15.305Z,0.19,316.84,0.79,0.12,317.03,0.91,317.94
12208c09d31629c6ab45ea45d48a726c8801f3fb6ff5faf0d2db5963a7f9629d1cb2,marker,2026-04-07T09:25:26.262022Z,2026-04-07T17:30:17.452Z,0.19,316.84,0.79,0.12,317.03,0.91,317.94
12204d5d3da3eb7883b2147c9f7f2d3c4f936216ce6452eb035fee807156c15718f4,marker,2026-04-07T09:30:30.990305Z,2026-04-07T17:30:19.400Z,0.19,316.84,0.79,0.12,317.03,0.91,317.94
12207f205da25bc11ece0d491bc968f9a3b67196f7ae837600bf6cacaefe94e76e16,marker,2026-04-07T09:35:55.567958Z,2026-04-07T17:30:21.667Z,0.19,316.84,0.79,0.12,317.03,0.91,317.94
1220dc5db1c93b29e1818d70d1f9054a2abaaaed902e4c64479914ccdfb3686602da,marker,2026-04-07T09:41:02.652287Z,2026-04-07T17:30:23.591Z,0.19,316.84,0.79,0.12,317.03,0.91,317.94
12202b4a74fbaa9a5073e759d331ce67fa71effaea4039d81a5cb47f3de96594ae52,marker,2026-04-07T09:46:12.530754Z,2026-04-07T17:30:25.626Z,0.19,316.84,0.79,0.12,317.03,0.91,317.94
122022e3464884086442810de017b93b64809497d336a7d55071214eedd4add3a193,marker,2026-04-07T09:51:39.195720Z,2026-04-07T17:30:27.864Z,0.19,316.84,0.79,0.12,317.03,0.91,317.94
12208e391a5ff066931bcba12d5fdb1168a00f7bf555cc80705146a9cc94c6a25d7a,marker,2026-04-07T09:56:46.878684Z,2026-04-07T17:30:29.841Z,0.19,316.84,0.79,0.12,317.03,0.91,317.94
12206566df6198a0687f6dacd505c4654bf2dd1e78ddfd2932e22b98ea622fd4010a,marker,2026-04-07T10:01:58.852923Z,2026-04-07T17:30:31.822Z,0.19,316.84,0.79,0.12,317.03,0.91,317.94
12201482bd51748b437142ef7e85bdbd3bee28ef523bcc9d826a47b2a584ac5fad78,marker,2026-04-07T10:07:08.102970Z,2026-04-07T17:30:33.801Z,0.19,316.84,0.79,0.12,317.03,0.91,317.94
12205d25f984b28cf7bed824561232de0b02cc3a25a68af04b241743128013ead24f,marker,2026-04-07T10:12:15.221497Z,2026-04-07T17:30:35.751Z,0.19,316.84,0.79,0.12,317.03,0.91,317.94
1220a6efcec29933a9b878917beac56d252b0fddea08eb233c27f108c4da01c3b923,transfer,2026-04-07T10:15:03.911824Z,2026-04-07T17:30:36.898Z,0.19,1.82,0.79,0.12,2.02,0.91,2.92
12207048a0b217d73be0e74763fc7f631c1321d3c80fc832834be104b31fb1396dd2,marker,2026-04-07T10:17:41.825972Z,2026-04-07T17:30:37.928Z,0.19,316.84,0.79,0.12,317.03,0.91,317.94
12200aa1a2060441d2f85becf5fa01362688be7e008f334c2fe8e2c74849ec5440c4,marker,2026-04-07T10:22:51.272793Z,2026-04-07T17:30:40.107Z,0.19,316.84,0.79,0.12,317.03,0.91,317.94
1220b4eb8c0653f10aa41fd54721abb3451d710aab4540abbdc919f074a646079ab3,marker,2026-04-07T10:28:02.805791Z,2026-04-07T17:30:42.278Z,0.19,316.84,0.79,0.12,317.03,0.91,317.94
