update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122054fb6935597c0a19fe77624577799e464d958976c59575c761a713d54ded0182,marker,2026-04-07T21:45:35.994991Z,2026-04-08T06:57:56.394Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12200b9c885adecbdb8471e2d400deb8c57dd64af51ca244ac56317ded23f69de59e,marker,2026-04-07T21:50:45.851088Z,2026-04-08T06:57:57.985Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12205207a74f5e22f60129243aea43432229bf43c4ff58440703c470ad90e33ebd6b,marker,2026-04-07T21:56:03.161275Z,2026-04-08T06:57:59.714Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220ef53e05d747ab6e52aa9843c7946169fbe2afc6d0de4abb904e2d2dc26c67344,marker,2026-04-07T22:01:49.186938Z,2026-04-08T06:58:01.443Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
1220b7553793256f0efb42e5774dc82b16b852e34a68b825e9b855f4eb97c63b7626,marker,2026-04-07T22:07:09.991121Z,2026-04-08T06:58:03.204Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220267c8c29d890406a0b48790e0d48db99dc2ad7792395e8bbe00c9d34064ca802,marker,2026-04-07T22:12:16.864257Z,2026-04-08T06:58:04.850Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12205399b51daf600bdbc0248c2ec7475c3b7ad1e5a8047834d393ef96c1a9f9daad,marker,2026-04-07T22:17:22.697430Z,2026-04-08T06:58:06.607Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
12209a0f8adcf400f59bdea6af23b5df7d143206b2826a02badce98da785de48b235,marker,2026-04-07T22:22:34.031065Z,2026-04-08T06:58:08.355Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
1220c3bc803c60e9e7b57ca94182ae4b28d186b121dcf943d8143513ccbe26bf96ba,marker,2026-04-07T22:28:09.271534Z,2026-04-08T06:58:10.055Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
1220050b18f74ee22f500037531c63e8930adb61f94467824d3a502268e9fbb86b4a,marker,2026-04-07T22:33:29.957987Z,2026-04-08T06:58:11.687Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
122030359ac7770fef9fbfe10f8a8f025fef1cf3222c774ce904c54bac6fd33cd343,marker,2026-04-07T22:38:40.317143Z,2026-04-08T06:58:13.382Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
1220c06925107c095671ccaaa7fccc4dbbecfe7b9079126214ba1df5099074990e66,marker,2026-04-07T22:43:51.473584Z,2026-04-08T06:58:15.103Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12206ce7f9f7280d51865502f5ffb34d969552773637b5595b77d3bc8f26eac0a7c9,marker,2026-04-07T22:49:13.228513Z,2026-04-08T06:58:16.956Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12206c175eb3ba7041cf027e4029143b37a95950be199fe37c29cbaea70268b0a514,marker,2026-04-07T22:54:28.000183Z,2026-04-08T06:58:18.801Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12202c2c7a587d02914543be76ba9af854368f4d1e6c93245eafd2d9b5f0859c033e,marker,2026-04-07T22:59:37.314703Z,2026-04-08T06:58:20.974Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220f31af9ba661ac58aa6d6bb7dfb29a57d34f9b3bba7bf6429f0e57ec06d9e5104,marker,2026-04-07T23:04:54.095397Z,2026-04-08T06:58:22.741Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220d4baaa2afd96b6853d4583cb5551987d0f020f5abaf80044c9b9a96bd62fc7f4,marker,2026-04-07T23:09:57.725792Z,2026-04-08T06:58:24.656Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
1220ba9f0548a47ddc1a96bb1b99a0fa11e0a84d6659dad371b5e19df1f50c9ceed2,marker,2026-04-07T23:15:20.576422Z,2026-04-08T06:58:26.417Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
1220e7e4a893fa9ea6ef79843fe774fa179a6cc02a40064367c9d5ef1103204bbf02,marker,2026-04-07T23:20:24.708991Z,2026-04-08T06:58:28.380Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12205b896e48441698c9757de831869e85d17beffa688197f14b343d0b8ba8e62df9,marker,2026-04-07T23:25:38.540638Z,2026-04-08T06:58:30.176Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220d24166993dbae642103d0fa7f529e357823dbb0175ea9ac92d835518199f5e72,marker,2026-04-07T23:30:44.611055Z,2026-04-08T06:58:31.738Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
1220b959663f2cd7d9bbcce85dc7b388ddbc70eff77ac78b663bfb06f2bcf73203a4,marker,2026-04-07T23:36:28.410555Z,2026-04-08T06:58:33.774Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220bf42abbcb3cb6bf024447088e4a3b56b83b8eb24f671200c2c0b515f8964af60,marker,2026-04-07T23:41:47.333598Z,2026-04-08T06:58:34.991Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12205fef9cd465caba99e0cef9a5a18f18578391ae3f65c7c209623fce1668ce69df,marker,2026-04-07T23:47:18.536780Z,2026-04-08T06:58:36.860Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
12201a1fb7999b4eac46234ff2f17e7ba822a736ace26efd251f5e572cd402df40fe,marker,2026-04-07T23:52:25.658135Z,2026-04-08T06:58:38.778Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
1220019687240a47a5a0141b36e2bc2e973fac603f39732724d2a041bd6487477606,marker,2026-04-07T23:57:53.110053Z,2026-04-08T06:58:40.205Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12207beb985c25205c1e47a5ea4e5bde39b4f9df84e83cfc31650dd13ae88c438853,marker,2026-04-08T00:03:02.331329Z,2026-04-08T06:58:42.262Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
122012db76a40accbab7c60be887f228de51ca9ccacdf729c64156ead6886328e80b,marker,2026-04-08T00:08:06.946346Z,2026-04-08T06:58:43.755Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12205462a46098448d970da181cd143d4c390a85c9abcbc7ccc6a240d7dc2c4d33a3,marker,2026-04-08T00:13:28.847047Z,2026-04-08T06:58:45.600Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12207f055c71c9bfd82eb129bfae7c78896b9d9acdaa43218f2d5712dc4e57788b46,marker,2026-04-08T00:18:42.315387Z,2026-04-08T06:58:47.266Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12208f0297572f4cbfd6caeb2553edd1c37aa456281f71042daf4adf8987d9814b12,marker,2026-04-08T00:24:07.139537Z,2026-04-08T06:58:49.470Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
