update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122046829a754bbcd36a4e5a12f6c9b1c043f210911b4d0b8412bbdc23fb19d17def,marker,2026-05-15T11:55:54.760386Z,2026-05-16T07:26:05.077Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122037458b5f3c7223636aa3856de54ede2f9e42468ee0b2ac8c8c1b8beb72d5a307,marker,2026-05-15T12:00:54.742116Z,2026-05-16T07:26:05.921Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b4638e11e9e8c3fe0fc85f3bc10ffa1037a568bd148824e43a6d589788ce6610,marker,2026-05-15T12:05:54.526443Z,2026-05-16T07:26:06.538Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220638baee1527224fdcbb42eb1cfbbb26f55237a5b95f616674bcaab0290d766b6,marker,2026-05-15T12:10:54.519689Z,2026-05-16T07:26:07.328Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201bcd6136483ca97fc1fe7b954c2e8f4f01b689f893c630b0ffdc484a7aa96a77,marker,2026-05-15T12:15:54.532193Z,2026-05-16T07:26:07.782Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b5aa041ee266f097676c65ee93c9681d88d8cf5819090758e7b685bbdb696c1d,merge,2026-05-15T12:19:46.680225Z,2026-05-16T07:26:08.308Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
12209861a402cadd221e36d3cd426b2d4c7a2c24f953457c93b2f373d330fd89ece9,marker,2026-05-15T12:20:54.746236Z,2026-05-16T07:26:08.447Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b617da3be6ed78f441877a1ed6edf75664c8b9627a77cde778851a05c439542d,merge,2026-05-15T12:21:53.703033Z,2026-05-16T07:26:08.607Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
1220364bda7ac7367c8fad9269b1ddbc0523e557eeab44b582914c1247686ca0a960,marker,2026-05-15T12:25:54.507695Z,2026-05-16T07:26:09.089Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207d57101f0a19a936059583bcca37ac8d6d33766ffbc1121b4f27793593011aeb,marker,2026-05-15T12:30:54.807871Z,2026-05-16T07:26:10.410Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200f8cc82efc4bbba688e36e5df850cdeb9970deaeb5a14929ba5181bd04247d5d,marker,2026-05-15T12:35:54.747453Z,2026-05-16T07:26:11.339Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122044e8fd6266d30698e79476c130ca49e4a88f7d91b53a48abaf38e3455eeaa7a5,marker,2026-05-15T12:40:54.826842Z,2026-05-16T07:26:11.972Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cf666218d26c44a83f11ec3c049ed248b6576768442be45802f6b39e7bb3348f,marker,2026-05-15T12:45:57.527541Z,2026-05-16T07:26:12.708Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220978c672bddbc398fb0f2120d84385e8f0a75b9e3360fd9d7c1c316ecd99dad4b,marker,2026-05-15T12:51:00.370716Z,2026-05-16T07:26:13.573Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b26d4bd15dbc7a06634a5b7bc4ad225bf3ba6e2e77328f5a182340e6da926bc5,marker,2026-05-15T12:56:00.372495Z,2026-05-16T07:26:14.220Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122075eedab34a217158195b3d1576e1919d87bbf642a5ea8f01eb1bd68c1e140c72,marker,2026-05-15T13:01:00.590285Z,2026-05-16T07:26:15.258Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cd138fd52ec6bf0caff750558d39e1071df2e15599cfe2050e35c7aa92ad2cc6,marker,2026-05-15T13:06:00.334854Z,2026-05-16T07:26:16.455Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122067cdf30b051726ab325a7eac152818bb2c03ec5eaabf7d3ae23a4621410e8f43,marker,2026-05-15T13:11:00.440836Z,2026-05-16T07:26:17.356Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122037082b924fe9286453565a0777cd81f571db47b87dc9b98a4ee3a7ada2c908d4,marker,2026-05-15T13:16:00.095522Z,2026-05-16T07:26:17.969Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122014fa9a2bcb73c600efc412dd87db241fbd91ea6d26177ad417584cb57631d6bd,marker,2026-05-15T13:21:02.683565Z,2026-05-16T07:26:18.712Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207f92152a4ae66c713dad6ddf643a7f29077c0e6cd27965f3e483d81f66c87fe3,marker,2026-05-15T13:26:02.873372Z,2026-05-16T07:26:19.459Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208b7e5a3ed32eaaa5f1d1cc4f351820fa2391c4c0782226ff96534fea7f3477a9,marker,2026-05-15T13:31:06.397298Z,2026-05-16T07:26:20.236Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122055780ab5798f805785bb9027557578e759ba807bfbbae244297b6e57f631ec94,marker,2026-05-15T13:36:06.408504Z,2026-05-16T07:26:21.031Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ec2c61db85c61d3a9862c3143a7f884729a7e13c4fd5584f2a0a35c918119e4f,marker,2026-05-15T13:41:09.221730Z,2026-05-16T07:26:21.584Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206c9802fc4b529cfaa0e3cd318ee71d45bd442e24eec48fdfe58573c5a96fd8b2,marker,2026-05-15T13:46:09.243259Z,2026-05-16T07:26:22.230Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c9fddf8954d06950409424cd1d520ecb387dcfa989e3694a3005c95b057199fd,marker,2026-05-15T13:51:09.231454Z,2026-05-16T07:26:22.653Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c86da9327eeafe321f88d6733eda24476ffe221bace1b40763760db5ed2091f0,marker,2026-05-15T13:56:11.670139Z,2026-05-16T07:26:23.038Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d8e30700e24f1051be2b69db95f7ba1ee133a59e2e77dbec1f8e13d119655a27,marker,2026-05-15T14:01:11.747377Z,2026-05-16T07:26:23.579Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220625b1bd501720dff26dcfe95b81bbf945b080905cba4abf245837e3c7348f669,marker,2026-05-15T14:06:11.893154Z,2026-05-16T07:26:24.177Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a350ce52430eef80c20b1813f60e8f57404d8fe41337c194eead0625acdeab9d,marker,2026-05-15T14:11:15.006571Z,2026-05-16T07:26:24.466Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200b0d2b3b480673fec1e2b6ddf043cb3d62e4f28b53d53f0f804dc0bcc6a39ea5,marker,2026-05-15T15:05:49.968053Z,2026-05-16T07:26:30.470Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
