update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122027bffae270777ff9db731f261240c41b0c6c82e91d137ebd7193a70e8485baf8,marker,2026-04-14T18:32:46.364721Z,2026-04-14T23:05:56.073Z,0.19,755.78,0.79,0.12,755.97,0.91,756.88
12200b1666b28757ad2e496a21cf3ce4173779a89584e9cd44dc174077837e9fe7c3,marker,2026-04-14T18:37:51.506929Z,2026-04-14T23:05:57.108Z,0.19,755.78,0.79,0.12,755.97,0.91,756.88
1220d296c58ffcc46341099beb03b96fd1ce3746b534d1470bef482ffa9d89ece3ed,marker,2026-04-14T18:42:57.605435Z,2026-04-14T23:05:58.154Z,0.19,755.78,0.79,0.12,755.97,0.91,756.88
122090e9ab9b2755efdad4630c21155a398ce55fc3dd31b8946b6c76695c45300a90,marker,2026-04-14T18:48:02.275055Z,2026-04-14T23:05:59.251Z,0.19,755.78,0.79,0.12,755.97,0.91,756.88
12202767e031b33bb8b16c3db6717682398d54c2308c906dca353cafcba63c3ac7c2,marker,2026-04-14T18:53:06.766531Z,2026-04-14T23:06:00.369Z,0.19,755.78,0.79,0.12,755.97,0.91,756.88
1220ffc28a9b4658b04563ced1cb185c187baa4498bcb1f68c85024dbd717f83c582,marker,2026-04-14T18:58:11.543722Z,2026-04-14T23:06:01.454Z,0.19,755.78,0.79,0.12,755.97,0.91,756.88
1220a386701ee0400c33ba5e95ce080216abbb5667642d8239bc347c80205a8a3160,marker,2026-04-14T19:03:15.614409Z,2026-04-14T23:06:02.674Z,0.19,755.78,0.79,0.12,755.97,0.91,756.88
12207a79dbf6b8cb4a3951acfda6dd0c074d2cff227662a6299391fcd0929fb935b7,marker,2026-04-14T19:08:21.153299Z,2026-04-14T23:06:03.809Z,0.19,755.78,0.79,0.12,755.97,0.91,756.88
12203edcca1535151bd496effbed5370380ace3cb1cad7d8e2c98eb7358706640410,marker,2026-04-14T19:13:25.731075Z,2026-04-14T23:06:04.949Z,0.19,821.20,0.79,0.12,821.39,0.91,822.30
12207da90d7bcfd27950d8b6b0cd491ce3f40a2215da88abde69a81c3aad210fed31,marker,2026-04-14T19:18:32.893273Z,2026-04-14T23:06:06.351Z,0.19,821.20,0.79,0.12,821.39,0.91,822.30
12200c54785cebd0b59db1e379ac99c68dea722a2444984262529a590b26230e56ee,marker,2026-04-14T19:23:39.122730Z,2026-04-14T23:06:07.649Z,0.19,821.20,0.79,0.12,821.39,0.91,822.30
1220bcdcc2446f8d32efe9ad57ee3c5785b2e1f0bc11ce8df25167d56ad36cb1a315,marker,2026-04-14T19:28:45.065858Z,2026-04-14T23:06:08.837Z,0.19,821.20,0.79,0.12,821.39,0.91,822.30
122092042b2857d3d9e64b81c224844c428303c39047489de186625142810d37961e,marker,2026-04-14T19:33:49.905760Z,2026-04-14T23:06:10.001Z,0.19,821.20,0.79,0.12,821.39,0.91,822.30
1220d080b0a929994e2a381214276712d12d144a83fe7e369fb0914f638df48f55e6,marker,2026-04-14T19:38:54.619550Z,2026-04-14T23:06:11.318Z,0.19,821.20,0.79,0.12,821.39,0.91,822.30
1220374ec0fa376c06575c51f3452ce9e78c858c898201b54f75f320fc244fea4049,marker,2026-04-14T19:43:59.682780Z,2026-04-14T23:06:12.706Z,0.19,748.64,0.79,0.12,748.84,0.91,749.75
122015b313abc8d93da68029123a07d2a00a8b7cc29debc91cd028f4aca31a0fcb05,marker,2026-04-14T19:49:05.640525Z,2026-04-14T23:06:13.960Z,0.19,785.52,0.79,0.12,785.71,0.91,786.62
12204b40c4d3c2937b04c7f34640d4a303ef959db20e5ca8b4769ceb8bfbb4f485ad,marker,2026-04-14T19:54:12.304714Z,2026-04-14T23:06:15.259Z,0.19,771.24,0.79,0.12,771.44,0.91,772.35
1220ea6bf2c1c61bd0153735731c71aef6d94f34c30a96e9afae551fc24c7c0e33e1,marker,2026-04-14T19:59:16.865145Z,2026-04-14T23:06:16.449Z,0.19,805.74,0.79,0.12,805.93,0.91,806.84
1220ce19a4dc79261dce1669259e707906a96f15b043acc8b24468bc8e6636c16140,marker,2026-04-14T20:04:22.703036Z,2026-04-14T23:06:17.636Z,0.19,635.64,0.79,0.12,635.84,0.91,636.75
1220ebfab40b3e2f3805c71a7954166d831b51a5e999969d5d73981c8629047dd9ba,marker,2026-04-14T20:09:27.540498Z,2026-04-14T23:06:18.804Z,0.19,778.38,0.79,0.12,778.57,0.91,779.48
1220a428f63eb95fb2b5d87d6509813152d5d9782cae5247715c03dc7e6fcbd5fcf7,marker,2026-04-14T20:14:32.582072Z,2026-04-14T23:06:20.039Z,0.19,805.74,0.79,0.12,805.93,0.91,806.84
12200a9f6a942575a1187cbcb7280474495e17827970d1ff2b5e41d31cb8c6512b60,marker,2026-04-14T20:19:38.167248Z,2026-04-14T23:06:21.344Z,0.19,816.44,0.79,0.12,816.64,0.91,817.55
122020af6ae72badbdee6e8a95091d38660e563db1a1e8ca8c732db2d00733779d29,marker,2026-04-14T20:24:42.820057Z,2026-04-14T23:06:22.397Z,0.19,821.20,0.79,0.12,821.39,0.91,822.30
122082edd105db58be9d525483af465ec3c09fc41e54dd234b416cdbd0e0d5a93045,marker,2026-04-14T20:29:48.631688Z,2026-04-14T23:06:23.585Z,0.19,871.16,0.79,0.12,871.35,0.91,872.26
1220d95ab2990f75569735425172fd067c52cf315de315e2ae33f6fe0f238cd03c82,marker,2026-04-14T20:34:54.604808Z,2026-04-14T23:06:24.829Z,0.19,816.44,0.79,0.12,816.64,0.91,817.55
12200d0b16ff02f4952a3e8d2a8594a41c810fab4d7e79611cb95199c125569f73ed,marker,2026-04-14T20:39:59.778478Z,2026-04-14T23:06:26.073Z,0.19,835.47,0.79,0.12,835.67,0.91,836.58
122011103a78f954f1133be2f578ccc89d0c07a2964d12412524742ced1c79db1157,marker,2026-04-14T20:45:04.786811Z,2026-04-14T23:06:27.273Z,0.19,841.42,0.79,0.12,841.62,0.91,842.52
1220e5a11820af4cc50b0c687e8321a444ced98e929dd17477918e79b3ad87b77893,marker,2026-04-14T20:50:10.307024Z,2026-04-14T23:06:28.462Z,0.19,818.82,0.79,0.12,819.01,0.91,819.92
1220c6e7c51aa525413fb40ab0a18d7c1847cb07e9811e689550d1a8aa4beabba48c,marker,2026-04-14T20:55:15.162571Z,2026-04-14T23:06:29.673Z,0.19,821.20,0.79,0.12,821.39,0.91,822.30
1220fb9778d90257c223847af76d2306e906435cfa8968ed3df38312aa2aef06f7fc,marker,2026-04-14T21:00:20.180590Z,2026-04-14T23:06:30.947Z,0.19,880.67,0.79,0.12,880.87,0.91,881.78
12205fbf212a8ecc3a1c2f2cee462df4c0080b5264d6b1a5efd7f645d5401610056d,marker,2026-04-14T21:05:25.572487Z,2026-04-14T23:06:32.156Z,0.19,841.42,0.79,0.12,841.61,0.91,842.52
