update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12205c3b7ccfab12ca6bbed82cd553170ceb14018be22376a956807bfe721edcf282,marker,2026-04-07T02:29:02.899098Z,2026-04-07T12:45:53.673Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
12200e05e4bb217e6f17d8217cc88eb567a91c2566173e8602daaad9ef1cca090ece,marker,2026-04-07T02:34:25.509395Z,2026-04-07T12:45:56.521Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
1220cb1367b228b73b2f7052da7d4f5289232e6e4c631b959c8b978ceebf54f93269,marker,2026-04-07T02:39:39.563997Z,2026-04-07T12:45:59.217Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
1220d06831f79edb9fea9e54805ac7f281c2de83e93f01441fe538c330da4bd89a1c,marker,2026-04-07T02:45:04.664788Z,2026-04-07T12:46:02.215Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
1220fe1cd835e65e58d686917d21fa49cd131cb9ae336796a72af8365ec23c7c2d4f,marker,2026-04-07T02:50:08.216115Z,2026-04-07T12:46:04.715Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
12207db84bedc42ace34967cdb281df8ae35ff8357bd05806192b3efb70fcc0f4e54,marker,2026-04-07T02:55:35.430605Z,2026-04-07T12:46:07.384Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
12207ba833021a7e5e86f82a30c754cbb545ea7c92b86bfb993df08bdb719b2b5a89,marker,2026-04-07T03:01:01.578847Z,2026-04-07T12:46:10.277Z,0.19,332.28,0.79,0.12,332.47,0.91,333.38
12207667b8dba133f08661b3cad1abd7048c10bd7c068fd5ba707f1e1dbb6b6696be,marker,2026-04-07T03:06:18.871403Z,2026-04-07T12:46:12.847Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
1220377846febe6c3e6e4aa18a39b6e9915e3a3797a1347befbb2b55d9f2e01cae02,marker,2026-04-07T03:11:26.327773Z,2026-04-07T12:46:15.359Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
122008d79b71497c7a26fcfbe149a4a5a3ff15f04edf238a1fa47ce03ddc78dfdfb7,marker,2026-04-07T03:16:43.689206Z,2026-04-07T12:46:17.959Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
12208125270ed9edfe9cac34dec73780f513ebfc7bcfa472b7aaef8820ed8da74dae,marker,2026-04-07T03:22:10.508368Z,2026-04-07T12:46:20.615Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
12202afe747d0fa6c1f18c73ec38474df1c9f357196a74cdd66e48fdbf5b008c412a,marker,2026-04-07T03:27:16.023116Z,2026-04-07T12:46:23.196Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
1220a8bfec4750cb1f0ebe75a75b72b2ab7a458d180faa0e92335e0da8f7c2ba8073,marker,2026-04-07T03:32:32.040012Z,2026-04-07T12:46:25.845Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
122059e624182b44cae909d60d966e82ba9438f05ade035a425dfefe9048f556a715,marker,2026-04-07T03:37:46.685012Z,2026-04-07T12:46:28.397Z,0.19,332.27,0.79,0.12,332.47,0.91,333.38
