update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220ee2853de930482bd8d4b5d1b5b95389ed328569380468155ad2d7f8a24f15abd,dar,2026-04-04T07:58:00.174650Z,2026-04-04T19:47:31.110Z,0.19,8.78,0.79,0.12,8.98,0.91,9.89
122091e1846484ea31afe4a52b53e193f3885488e00761949dc53e36320e00441074,marker,2026-04-04T07:57:56.988260Z,2026-04-04T19:47:31.175Z,0.19,182.65,0.79,0.12,182.84,0.91,183.75
12200288f494cc12bd0542ec11f87abe4a135b3ccec96e95c21af4a1f51f68f7145b,marker,2026-04-04T08:03:05.456462Z,2026-04-04T19:47:33.809Z,0.19,182.65,0.79,0.12,182.84,0.91,183.75
1220fdc6621c46d9cf80653441557a528c4ea5a79c6fa0c89e8b9760b598fbe8dee4,marker,2026-04-04T08:08:22.210427Z,2026-04-04T19:47:36.568Z,0.19,182.65,0.79,0.12,182.84,0.91,183.75
1220c606fbc81891d352ff95a9f78e837d0565502ce788c374fbfb96461cea880228,dar,2026-04-04T08:12:40.152965Z,2026-04-04T19:47:38.796Z,0.19,8.79,0.79,0.12,8.99,0.91,9.90
1220403a94f9348439116df620041c57881dda51f2cc8c833f64acbee1db9c8b9e9a,marker,2026-04-04T08:13:24.978995Z,2026-04-04T19:47:39.217Z,0.19,209.96,0.79,0.12,210.16,0.91,211.07
1220fba6c3972ccbab2001afc7715afb9e0c0c35748fcf29a0e0e870dec468aec575,marker,2026-04-04T08:18:42.012713Z,2026-04-04T19:47:42.023Z,0.19,209.96,0.79,0.12,210.16,0.91,211.07
12200f5921e9c8c5cc7979704b538a7eb3e76ee8d68f110497dcd4783194a49e4b63,marker,2026-04-04T08:23:47.448896Z,2026-04-04T19:47:44.624Z,0.19,209.96,0.79,0.12,210.16,0.91,211.06
12202fff683775401c57cd1add13b01e2cf0878cd18a35121227a83ddbef3bc99c5c,dar,2026-04-04T08:25:20.132760Z,2026-04-04T19:47:45.469Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220a8bf3a845a9aa9c33e2e02902973070b66ebc530037629214b13f540e0b839e6,marker,2026-04-04T08:28:57.042369Z,2026-04-04T19:47:47.245Z,0.19,209.96,0.79,0.12,210.16,0.91,211.07
122017e478af3804c73885b4fd1929cd3263afdb43d358db6fc9a23ee88ea1e2b231,dar,2026-04-04T08:30:00.158164Z,2026-04-04T19:47:47.874Z,0.19,8.79,0.79,0.12,8.99,0.91,9.89
122052b0d65acf5163596d9443766a8be205c050143ffd9cf526e6601fd1c673bef9,marker,2026-04-04T08:34:12.948002Z,2026-04-04T19:47:49.970Z,0.19,209.96,0.79,0.12,210.16,0.91,211.07
