update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220209c89ae35a137aaab575a2711f9db3838a457672de9fc1c6ab2d38b1e207892,marker,2026-04-09T01:35:06.448899Z,2026-04-09T07:03:18.426Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220355a811b6bf071b2b77635a19f034f8230cb4afa148c5dbe3a6cc59a27183afe,marker,2026-04-09T01:40:22.550872Z,2026-04-09T07:03:20.965Z,0.19,726.63,0.79,0.12,726.83,0.91,727.74
1220a89863bfad5445ad51239e5219dc78c7759fbcc21bdcedd578e3d869785a6ab9,marker,2026-04-09T01:45:29.370949Z,2026-04-09T07:03:23.463Z,0.19,726.63,0.79,0.12,726.83,0.91,727.74
12208e20d7ffb1f27a4933939f9985d6dd9e0eb2bed4bdb26f8bff1b8724047eb759,marker,2026-04-09T01:50:40.275581Z,2026-04-09T07:03:26.419Z,0.19,726.64,0.79,0.12,726.83,0.91,727.74
122012c01656d6321e442d06505267a235ee271bb1028ab472bfabfc96b65167a84d,marker,2026-04-09T01:55:50.443978Z,2026-04-09T07:03:29.504Z,0.19,726.63,0.79,0.12,726.83,0.91,727.74
1220a0261efd08805336c923c506552f7106e9b15529d6bdbb6f1655b4aeab91e05b,marker,2026-04-09T02:01:11.976728Z,2026-04-09T07:03:32.258Z,0.19,726.63,0.79,0.12,726.83,0.91,727.74
122094cd877a49da5d2d201f1503bc1edc5f7777a58f6862edea8b4996cedd854636,marker,2026-04-09T02:06:22.278012Z,2026-04-09T07:03:34.685Z,0.19,726.64,0.79,0.12,726.83,0.91,727.74
1220c20a72180435451662ed3e159d83896b29cfa5b0d3714559c4f7d385be586cb9,marker,2026-04-09T02:11:31.537901Z,2026-04-09T07:03:37.303Z,0.19,726.63,0.79,0.12,726.83,0.91,727.74
12203ab54114c330e524da38171782cac0078a2516fbfaffa24afb8e607fe177c25f,merge,2026-04-09T02:15:10.571418Z,2026-04-09T07:03:39.098Z,0.19,2.21,0.79,0.12,2.41,0.91,3.32
1220d1eec7aac474a03a248abd03ae30fa8cb35ab92f487e26d4ce65b6680d205284,marker,2026-04-09T02:16:40.643622Z,2026-04-09T07:03:39.812Z,0.19,726.63,0.79,0.12,726.83,0.91,727.74
122084e3846d33ac89fc40ae84f11ff4d5e7f3c4337d9a7fc7a73254ee2d4ddc7699,marker,2026-04-09T02:21:45.107845Z,2026-04-09T07:03:42.658Z,0.19,726.63,0.79,0.12,726.83,0.91,727.74
12200f76f310d995914b47f9aabacf5569a16ceb7603b93a055b6b1eb2a521ea46f7,marker,2026-04-09T02:26:53.477746Z,2026-04-09T07:03:45.685Z,0.19,726.63,0.79,0.12,726.83,0.91,727.74
1220a6a43829c02b42f0508b49522069b59c545ed6d09bb185f48481d4f5a7234a69,marker,2026-04-09T02:32:00.173316Z,2026-04-09T07:03:48.339Z,0.19,726.63,0.79,0.12,726.83,0.91,727.74
12205b5916a7180d345b8cbcaf605cd36d7338c2f8ec1933642643cb1eaa050e3d70,marker,2026-04-09T02:37:07.439946Z,2026-04-09T07:03:50.918Z,0.19,726.63,0.79,0.12,726.83,0.91,727.74
1220432b0086922d2724ee79f881da71c08693ad522a3db5977b26e9b6dade657ed6,marker,2026-04-09T02:42:15.113424Z,2026-04-09T07:03:54.251Z,0.19,726.63,0.79,0.12,726.83,0.91,727.74
12204f030aa61ac82b039bf3d73a42d0db110fa8167824e332eff716d9f3779b2a3c,marker,2026-04-09T02:47:23.871179Z,2026-04-09T07:03:56.993Z,0.19,726.63,0.79,0.12,726.83,0.91,727.74
1220df0e66e984c2c2b7c1c2a85e7dd0932a6056b24929170c36c9ab33443181ab72,marker,2026-04-09T02:52:33.707814Z,2026-04-09T07:03:59.851Z,0.19,726.64,0.79,0.12,726.83,0.91,727.74
