update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220685b8a85ef76ef4841d1dfcbf99b8ed2e2fd655713d501a9742f4c4f2fcdb1ff,marker,2026-05-06T11:17:11.992167Z,2026-05-06T17:47:44.112Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e842ad29010acaa88de2035388d849171858f09e35877a57cc1e01cdbd0fce8a,marker,2026-05-06T11:22:11.737294Z,2026-05-06T17:47:44.828Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200d5a7298f2b64807fd6a64990787aac69866d940809567201423c0bbcc5f59b2,marker,2026-05-06T11:27:11.778560Z,2026-05-06T17:47:45.555Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203010cea97c76d75bf972ffd2eef19f25688e2d9dc4fdc2902621cd37f4edce32,marker,2026-05-06T11:28:59.772348Z,2026-05-06T17:47:45.598Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b342365044e81c2481e44ff5b0655f7d43f92420e4174e57d3b06b36bf02f559,marker,2026-05-06T11:34:00.173148Z,2026-05-06T17:47:46.271Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204aad2c50ae6285c600fdbf36b6f0404c671371000c43dc0d247777eb7e6b2e4e,marker,2026-05-06T11:39:05.060589Z,2026-05-06T17:47:47.045Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206331be397cde81dc789f99c2c36f319e356c51e5da4b07e867bc0fa1c1f1984d,marker,2026-05-06T11:44:05.056450Z,2026-05-06T17:47:47.773Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122087b70a272567cb5ceaaf66ccbd50128fc17c07d44ea03cce52c3502a2b6d3998,marker,2026-05-06T11:49:05.157488Z,2026-05-06T17:47:48.828Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204d0a3064efbf9aba6821bfc003a4a47472d60fa81eb441fea1a9004c486c43e3,marker,2026-05-06T11:54:08.766599Z,2026-05-06T17:47:49.574Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200d00287f55e36a1be29735ddcd3306eaf1c06027fd6f0b7d8f5cd197998a52dd,marker,2026-05-06T11:59:14.512455Z,2026-05-06T17:47:50.372Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122064deb8b0b11b3b640cc8af6ef72d06140865e4c58073109dc652d8b0129d403d,marker,2026-05-06T12:04:14.522896Z,2026-05-06T17:47:51.109Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a980391de546cc628076aeeedfeb89b2267497cf14b0ea9554eeeed4e581cdbb,marker,2026-05-06T12:09:14.466294Z,2026-05-06T17:47:51.876Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220db214859ac89d81a2360894118e2a0f978e36d9c98b9f1b603ebb19e8503d84f,marker,2026-05-06T12:14:14.448044Z,2026-05-06T17:47:52.653Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f157defe27a9784fd69bc5de4da163750dec1ff57f0c76b1dd5b1410dcb187a5,marker,2026-05-06T12:19:14.667588Z,2026-05-06T17:47:53.421Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ae0d0c8cd2a1d7a8451895ff3239cc70fabfcb1e46ae3a8f3a6b4cb9a19fbcd2,marker,2026-05-06T12:24:14.853039Z,2026-05-06T17:47:54.163Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207ff206e828115f48ce107e264965c98dfaa8d227439676268b65c0ad1b8f4378,marker,2026-05-06T12:29:14.429008Z,2026-05-06T17:47:54.928Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a1d72131513f1f59f4dfb2dc6985dccd9520ee1b4350385623987444bf9038e3,marker,2026-05-06T12:34:14.642529Z,2026-05-06T17:47:55.674Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204fac351e83644ed7c55c7bd788ce0249432d004397193a41e96a615676dff4b3,marker,2026-05-06T12:39:14.605691Z,2026-05-06T17:47:56.459Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208e3fff498580bbbdfe97b2473e9c7977760f00cad782ba91407b0a102737a077,marker,2026-05-06T12:44:14.569299Z,2026-05-06T17:47:57.240Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205749888a0e49aecb7fe743e2599edb7f0697cab17ffa2fe825ee72c20ed7f65c,marker,2026-05-06T12:49:14.647734Z,2026-05-06T17:47:57.998Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122019b71db88f8378daddfb134490ffb9a40bb8e143e39163e67d8254bb511a7e65,marker,2026-05-06T12:54:14.690751Z,2026-05-06T17:47:58.720Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a4bd056eff9749e8a6b99b3600f055130238e4998e9fd8d580edc892d727f983,marker,2026-05-06T12:59:14.870632Z,2026-05-06T17:47:59.488Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122040483036353f9550cb6ffa5f7bade613298f883de2a793d18515c49fdbbfb455,marker,2026-05-06T13:04:17.593481Z,2026-05-06T17:48:00.270Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220312d8e4f3257284754bf7a09a581be0cc13a9ba26d40ef7850302aaaa8520a09,marker,2026-05-06T13:09:21.101559Z,2026-05-06T17:48:01.042Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200a5d90b1d550e11d2501bc9d7b73d861d28c66391a4bc4de38c2f94701802768,marker,2026-05-06T13:14:21.417598Z,2026-05-06T17:48:01.792Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d29c0c4a8e6af8fc0ee6b4c3654b1591bd95ada46f5b09539f90fc7d77fca91b,marker,2026-05-06T13:19:33.366664Z,2026-05-06T17:48:02.584Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122007350843c78179e94170cc30274e17ac29a08825ce89166bd3a5b0d6d22f7b1b,marker,2026-05-06T13:24:33.106108Z,2026-05-06T17:48:03.317Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200027f55c3f565cb3c253b8ede22674b6ce45b02e0e2b0e528f5a6d3ec38cf980,marker,2026-05-06T13:29:33.294268Z,2026-05-06T17:48:04.078Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205a246b0d28fba334966417dc0d18fde429590b650ef399b006e3e9e5cab1d5c1,marker,2026-05-06T13:34:36.664558Z,2026-05-06T17:48:04.793Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206fca7d2f7106627ffb5d4cd5199f663e8398e7ec9238c0bc0d2d2f8b8b85ec53,marker,2026-05-06T13:39:36.352207Z,2026-05-06T17:48:05.542Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220880faf168d6f35a166cdc143cecae005fff13b98107afe15ed0f42e0b64a46f3,marker,2026-05-06T13:44:39.010672Z,2026-05-06T17:48:06.307Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e481f1c02fb0b3a457151384734d39f89a6d058056649dd9f54fe4489a861e7f,marker,2026-05-06T13:49:42.452919Z,2026-05-06T17:48:07.046Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122078bb2aa7f4a8c7f4fba48b9c2f2d8d5cffff358aee16b20a66e76bfee14d12e3,marker,2026-05-06T13:54:42.154827Z,2026-05-06T17:48:07.822Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220057b25eeaf465dbd7c00fb3cd14ff372bd8a0cf69261aec12082ac47b1a5dda5,marker,2026-05-06T13:59:44.852534Z,2026-05-06T17:48:08.581Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122023d6a878e271532e058b65628586769eb2b90073734d61d5770c69b8d75df929,marker,2026-05-06T14:04:45.063255Z,2026-05-06T17:48:09.337Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a0fca1f09ae67a3a25d4309c4881c6995c422847c36d6389c64f610b488929d9,marker,2026-05-06T14:09:45.052335Z,2026-05-06T17:48:10.087Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
