update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12208a167bbc5ca1b4095e0b13fef2671c44192386d2fea5831b4fe97e3df37853a5,marker,2026-05-29T12:18:12.353223Z,2026-05-29T16:01:10.900Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207db2666eb002c174603e62e6d3019a3d90b8156b2d7fb6550bb2161b7a72b003,merge,2026-05-29T12:18:28.650803Z,2026-05-29T16:01:10.973Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
1220e6053be5bd7576b0efd0548ae030441e6e8df83e18327717cad96ce31460969f,marker,2026-05-29T12:23:12.295153Z,2026-05-29T16:01:12.156Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e9a1e23150dee220bef683ecd253c2b22d99f6ec5ab77d1e7dec8976e8cf5044,marker,2026-05-29T12:28:12.277622Z,2026-05-29T16:01:13.400Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a14f2f0b2797d55f489b36133d45a18b706aaaebd23399bedf9db2ceec360ee7,marker,2026-05-29T12:33:12.523297Z,2026-05-29T16:01:14.542Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220dc3df0310a491c8bf3645d02841890ae70bbb5e8e60a7f547e86bb8a16b1502f,marker,2026-05-29T12:38:12.669330Z,2026-05-29T16:01:15.665Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122058c0d936f990ee69c996c16e12f1c2c25fb5af37ab714f3a5649fbfdb4dd79ee,marker,2026-05-29T12:43:12.373859Z,2026-05-29T16:01:16.751Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122064f05a379d63f87d51c2318f5b0afe947821176ff20f04c9cc80677b6dfc216e,marker,2026-05-29T12:48:12.621883Z,2026-05-29T16:01:17.952Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220152ca98e1d5a74937f3511a278d8bfdd43082194653b1d244a7bd7f2e137f565,marker,2026-05-29T12:53:12.817826Z,2026-05-29T16:01:19.027Z,0.19,3.27,0.79,0.12,3.46,0.91,4.37
12201cd5a2d3685d14663c434532774610fcf268a50a776ca1980341baa505414ca0,marker,2026-05-29T12:58:12.532106Z,2026-05-29T16:01:20.144Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
