update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122011c91c0c101b6c289e01b381da1926da6592d5d9e8b63406a3fe0165e5498028,marker,2026-05-23T19:11:05.251014Z,2026-05-24T16:44:29.881Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200a0334130d6878a560b80557578f67a031d4225a53ea08aed9c0ffa11e270b48,marker,2026-05-23T19:16:07.605339Z,2026-05-24T16:44:34.679Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208e0ceced93ff7082a28f09c5187e750068e4759d8f27ae39c9f22d9c830d773a,marker,2026-05-23T19:21:10.329151Z,2026-05-24T16:44:35.020Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202b03ae20d33e0638fc4c33f5be36cc0d1f4d2ec4615efa364041168566ff2ff4,marker,2026-05-23T19:26:13.033364Z,2026-05-24T16:44:37.617Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122048ace0ab5fc9a902f594082d76008c6310f5ec9ad9b58879e03c396c93bc7d71,marker,2026-05-23T19:31:15.855435Z,2026-05-24T16:44:43.143Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220300073ae8bcd8dcc129aa802970089345a5d147cd3dcca60767d255b37d2abae,marker,2026-05-23T19:36:18.365649Z,2026-05-24T16:44:43.228Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122020000d78cfe768713f707a45d93eaaf7c1e215758ce18772b7e2afced5f7dd4d,marker,2026-05-23T19:41:21.160250Z,2026-05-24T16:44:43.396Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203eab1afdf98dae6f2c6bc3cbeb9f0ae768515bbe9e60a32ae8be3bd16d49a0f6,marker,2026-05-23T19:46:23.795198Z,2026-05-24T16:44:43.463Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a10aae2110b247ded80acf8dd99313394633370551fa271aeb12cb76d694a95c,marker,2026-05-23T19:51:25.920254Z,2026-05-24T16:44:43.481Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201da7f8c866d5faf2207554458836ddb753dcdb051bf88631dffca785e03eb3a7,marker,2026-05-23T19:56:28.936991Z,2026-05-24T16:44:43.564Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205f489ffc22d558368981aa84a937d7cc8883a8e1df2f4395fa023bc11fe9b004,marker,2026-05-23T20:01:31.811015Z,2026-05-24T16:44:43.614Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201e3066d3c90b23c3af77156770b99a9ad6fc99aa37c3a30310c18cdbe0f8fbb7,marker,2026-05-23T20:06:34.808884Z,2026-05-24T16:44:43.649Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202d5aa170187ee6b5dc56a85cb51fc9231001f6bc381bc7c1a1c1089f51f1e958,marker,2026-05-23T20:11:37.315504Z,2026-05-24T16:44:43.716Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a24e07c7c11c4012e27680b9f0d8ebd51e62fe14957655c48ad59a61a6bda554,marker,2026-05-23T20:16:40.095074Z,2026-05-24T16:44:43.734Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220677d7765d619ba46b359bae5e1d36c886f07824f8dfbbb2207ab4ba13de572ff,marker,2026-05-23T20:26:45.212742Z,2026-05-24T16:44:43.819Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bf2f5e34f783d60ab5767d109143ff496af192f38e838c57b8d34ab285fa1c9f,marker,2026-05-23T20:21:42.946970Z,2026-05-24T16:44:43.819Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204b5a2c9dd9f8000e35fdc0d2fa0258f8b6b3b38e85d11ede31df430b3ef3f6a4,marker,2026-05-23T20:31:47.513833Z,2026-05-24T16:44:43.955Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209fe73adcf78171f07d7f8e6796eeeb342a14c49debd90a2c42ca0b8626d67daa,marker,2026-05-23T20:36:50.007381Z,2026-05-24T16:44:43.987Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122083b2ada89bf8e3e0bdc785bf0c84748cf0299e81f42e376358bfcb49d949c67a,marker,2026-05-23T20:41:52.917075Z,2026-05-24T16:44:44.038Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f05cc48c608e1cabad561a65cb5fcdfcb9e42fd1d2066d42e15927b30e6db928,marker,2026-05-23T20:46:55.884031Z,2026-05-24T16:44:44.072Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207076990ff266b359279a843f96716a16451ea0c747b325374774d9c32a446e7a,marker,2026-05-23T20:51:59.083712Z,2026-05-24T16:44:44.122Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c1562d8273b8cb858bde9ebd3190e1789d60a465809523303fe930bd25155e78,marker,2026-05-23T20:57:01.877825Z,2026-05-24T16:44:44.184Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d5b4716cf31448fa2f870eb13b81072a4e45ab849bd9bfefe9709cb2a1186739,marker,2026-05-23T21:02:04.505348Z,2026-05-24T16:44:44.240Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200a3781be6829f3335d74b3d482b85a71dfa8d1d551d672de2bdde51f1565e7be,marker,2026-05-23T21:07:06.970305Z,2026-05-24T16:44:44.293Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207bc88bbc886fd60cec2e9fe01e098638a2cb4b049c59b9de821e248dce46ac53,marker,2026-05-23T21:12:09.463641Z,2026-05-24T16:44:44.325Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122013868e54dad060c3853cdc248eed9fb572c2c36a3fc7a28e1df3c091a7cbb7a1,marker,2026-05-23T21:17:12.087020Z,2026-05-24T16:44:44.378Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208c1b0073eba6b663a9dfb671af9cc5f59fee567819319e164fd6941256545d06,marker,2026-05-23T21:22:14.635460Z,2026-05-24T16:44:44.463Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206145876144e3ed2418ce08eddd2387bc51861d6409a137b392e64200258f574b,marker,2026-05-23T21:27:17.559662Z,2026-05-24T16:44:44.493Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208c057849bb8982f41c08d97b3ffc75186c716b7ddeb2ef54c2c1751c4e3394eb,marker,2026-05-23T21:32:19.760583Z,2026-05-24T16:44:44.547Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208b48f578eb65da44d3d8ef2c7bdb4c0d7320d85998aa63cebdb1f569af068156,marker,2026-05-23T21:37:22.632806Z,2026-05-24T16:44:44.578Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122024661919ef67328d89f20678afc103fe3429479cb613cc6600bb5d3226b1cf77,marker,2026-05-23T21:42:25.254222Z,2026-05-24T16:44:44.641Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d675d610d8d1b3ac100fa3958fa04f64ef799099de02198f15a5ba303541d4ec,marker,2026-05-23T21:47:27.913843Z,2026-05-24T16:44:44.695Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209baf7b7579681c0bec5808fece2d236dd119fa35efd92c3447317f79922c357e,marker,2026-05-23T21:52:30.434013Z,2026-05-24T16:44:44.743Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205d5d3fe10a924384863f2756d2de96e4227ef71b788ad34aa9903bf6e774da7c,marker,2026-05-23T21:57:32.716878Z,2026-05-24T16:44:44.809Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f5110342489b899f56c90b93c1e6d103f7e339798a65724378662d6178160d05,marker,2026-05-23T22:02:35.452244Z,2026-05-24T16:44:44.884Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209fa498e1d34763da040560865b7c959b9eb03032cb1502cfc7ab4d6216bb061f,marker,2026-05-23T22:07:38.079437Z,2026-05-24T16:44:44.912Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122044246d088d4cd560a417c6cf9c742cbeba2084822e30428ddd39aa8143f465c0,marker,2026-05-23T22:12:40.282543Z,2026-05-24T16:44:44.946Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203c20c11489460085945db1c5c5fc546da6852f7e9ce37da03cca16f737e11f44,marker,2026-05-23T22:17:42.950325Z,2026-05-24T16:44:45.000Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207235dca410e85334467298913a16aaca1fd47ff24483f072c7f236f85a860373,marker,2026-05-23T22:22:45.727183Z,2026-05-24T16:44:45.051Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ac61539e1779b8124b8e28c3d0bd6713e4b9bb223756367006d296d643ca6db8,marker,2026-05-23T22:27:48.691239Z,2026-05-24T16:44:45.113Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e790778a0c6669fd92cc3a6b3336218cbf807b02695a0443c47290118fc2b667,marker,2026-05-23T22:32:52.521605Z,2026-05-24T16:44:45.164Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cd5476e30aaa66b34a21f19d6f3b313498d9c60086dd8d1d2868634a269d4822,marker,2026-05-23T22:37:55.216888Z,2026-05-24T16:44:45.230Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f538fa8025819bf0fd0760d9993a95399a3166dfc178f46634c27e90afe53e82,marker,2026-05-23T22:42:58.255893Z,2026-05-24T16:44:45.251Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e9a06ba36dc8e3498b284365fc6041201000290e8b6250366dc986b3e222ebcf,marker,2026-05-23T22:48:00.818394Z,2026-05-24T16:44:45.333Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b5b1e9ef00b43e5db5c332d5ebe30a75d17042e827d078501a967ed1ba7bf52d,marker,2026-05-23T22:53:03.919373Z,2026-05-24T16:44:45.367Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a09ea67c879ab33ddae870e706e253de7933274eee5769ed3335035b837949dc,marker,2026-05-23T22:58:06.556880Z,2026-05-24T16:44:45.416Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220799cf5e73e5b1556f7fd876ccbcc9f0920e5a3687b7f3cc9cce1b72988bb38e3,marker,2026-05-23T23:03:10.064242Z,2026-05-24T16:44:45.470Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209309ac7c1a7e485fde4ecd5b18e55c1d0398e065663c4becaed0b636e4764f66,marker,2026-05-23T23:08:12.865298Z,2026-05-24T16:44:45.504Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122022ed0fec26ada33a4966a241d700e6042b5359bcaf84af2bd64f80da57ebe49f,marker,2026-05-23T23:13:15.474986Z,2026-05-24T16:44:45.583Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122057411437cf8d62d8703f80068348f64fc52ae0951a6e2c7e53fab79483784461,marker,2026-05-23T23:18:18.173669Z,2026-05-24T16:44:45.637Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122049c749cd99c11433a02f06101acd2f9b7261e5abb5789cfcd1e64d8127b74498,marker,2026-05-23T23:23:21.089278Z,2026-05-24T16:44:45.669Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204ecfa7ea9450820f2b0fa64e5dcc6c8af0b03a4db7f33b222e4a63311c958748,marker,2026-05-23T23:28:23.751256Z,2026-05-24T16:44:45.736Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202f5830207bc73f721561b7ec81638a670353f2f0a5cc86607c3393fff98ed74d,marker,2026-05-23T23:33:26.470241Z,2026-05-24T16:44:45.790Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e9ced7028000c9fb2a6f9cdfbd0a35df40dcba8b22f950acf84716be9bef4d56,marker,2026-05-23T23:38:29.204931Z,2026-05-24T16:44:45.844Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206c9fb84cfc3fcd0021f2a7e3c5dce4fd789111be346ca3301e12e73e2767455e,marker,2026-05-23T23:43:31.464043Z,2026-05-24T16:44:45.889Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205b4289d647f5556ac20ef330df4f2dfa3509efd64c84e5c666817a80b9ec0037,marker,2026-05-23T23:48:34.188457Z,2026-05-24T16:44:45.928Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203f6107787ba81e6a7efd983b4577849166c52078856f6c2f5b162638527e620c,marker,2026-05-23T23:53:39.168303Z,2026-05-24T16:44:45.989Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ec157607af806255b354b7f7fcd0ce3207b3b8b77269e92885133e908224b357,marker,2026-05-23T23:58:41.916324Z,2026-05-24T16:44:46.045Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122028263a7b615f0028a9d501d9472581d119ff615d34bbde6a6bbfa1dcca38f9c5,marker,2026-05-24T00:03:45.102376Z,2026-05-24T16:44:46.094Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220297f2d8c98ea6646582d38f56490f46537c00dd915b4c6b7af6476ff8d461a16,marker,2026-05-24T00:08:48.132536Z,2026-05-24T16:44:46.180Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122079b7e4d689827d7ea6da838c4d219ed759ea3a59ec74b0cef10d0155374a9822,marker,2026-05-24T00:13:50.947573Z,2026-05-24T16:44:46.214Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209580f8c075c76458bc1d8e1acf5bf593e690acb64502d6f6143a834d43894410,marker,2026-05-24T00:18:53.758686Z,2026-05-24T16:44:46.262Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203b796b689b691dcc9d28054a4e3f2825aa3ae784e940154fa46f81afa5ad607b,marker,2026-05-24T00:23:56.306759Z,2026-05-24T16:44:46.306Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a7a6104c6e930e02fb3389d9e0c2be31852b6b8b0aab88b6edd55db24cd71352,marker,2026-05-24T00:28:58.783962Z,2026-05-24T16:44:46.384Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b93df44322d38e0047e3567d2ada97f3579aa796cdf08b3da076fd4a296cb14f,marker,2026-05-24T00:34:01.379312Z,2026-05-24T16:44:46.412Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204e5d4b3dd2c2e2b4706baf4283a1afc856dd386db7513723acdacd058483e7d2,marker,2026-05-24T00:39:03.847818Z,2026-05-24T16:44:46.468Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220622c7e67b901d66e6e86a9d140c71f8777b74d531a0e424e4129b5f2ebb17771,marker,2026-05-24T00:44:06.277083Z,2026-05-24T16:44:46.513Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122055a309bf1e59e4c370624a32c92442131c9fc3aaba5b52bd52b09ddd0b69bef9,marker,2026-05-24T00:49:08.673152Z,2026-05-24T16:44:46.583Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122082c31242f77d7c7a75e149236a3478155c6176c0ab16641570124e490e7750bd,marker,2026-05-24T00:54:11.749327Z,2026-05-24T16:44:46.635Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e43ec6f1dcd47ae2315803408323f975d18c01a7b210d3ad843bbb66e4644976,marker,2026-05-24T00:59:16.329497Z,2026-05-24T16:44:46.681Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f6ca1ab3f136239ca136008db0d92b0991a7986f76506b926a0add2c901869c6,marker,2026-05-24T01:04:19.015974Z,2026-05-24T16:44:46.719Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
