update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12205d4127c3d29af27aa10143ce738f7a4e996e8c65ca9777ea20f2f678a0d15b83,marker,2026-05-06T16:30:14.707800Z,2026-05-06T22:25:52.571Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122060ce5193c249b22b6edf122b886303b5e94f37be6059e2f033cdbf4ed11be1b3,marker,2026-05-06T16:35:17.745793Z,2026-05-06T22:25:53.449Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200702cd15af04114c483787425b97a90b68ed9691c246660f98a03b21494d7981,marker,2026-05-06T16:40:17.688424Z,2026-05-06T22:25:54.337Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220186fc0705775de6b6084012b826e485051fccd4165fcfa757b19fd8a95e56b8b,marker,2026-05-06T16:45:20.711453Z,2026-05-06T22:25:55.160Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208142cb28d120e53d01c2b7e643a30596b40e3ba90a58a4b0f940bf91921303fb,marker,2026-05-06T16:50:20.826438Z,2026-05-06T22:25:56.059Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207d375e7884b034354264dab784ea90682069f13fd1a5a7716c8e440f704585e0,marker,2026-05-06T16:55:20.769746Z,2026-05-06T22:25:56.916Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208c91a8cadab5d2c34c8e579dfd47d392b5dfa9886140b73dc53bb48859fa92c3,marker,2026-05-06T17:00:23.962462Z,2026-05-06T22:25:57.757Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f5181b6d9a173fba1e45c13ecdd35e6e5242edbf4eb4bf83fdd53a74fb636b6c,marker,2026-05-06T17:05:23.733413Z,2026-05-06T22:25:58.592Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203975ead74ac0d163ae83a05e8e162161dd6da479428e0b107266707c769c0cbd,marker,2026-05-06T17:10:27.248848Z,2026-05-06T22:25:59.472Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122005bf75ab3ef6d5e98d321915b7e135e86a02b08f563f2f41b9dd7c49753b2430,marker,2026-05-06T17:15:27.321186Z,2026-05-06T22:26:00.364Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d12811004f963ca34844a809513010d8729ec2ef1f7c8565ae7f4fbb2024b7e9,marker,2026-05-06T17:20:30.794793Z,2026-05-06T22:26:01.183Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b34250a447e89c0f13ebf1c19aab1a2ab75e03955f118f27b7ec3a9de0a07eb6,marker,2026-05-06T17:25:30.372639Z,2026-05-06T22:26:02.051Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201d7f29882bdc585d6dd6f8d5577f1a824566a058a63146ae27b0fe60b0100fea,marker,2026-05-06T17:30:33.212113Z,2026-05-06T22:26:02.939Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ba4c2127e6233d1f10d28a71000492b2df37506c52c77a5755f291f12bb1a1d7,marker,2026-05-06T17:35:35.837583Z,2026-05-06T22:26:03.782Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e096bba6f4392918a35548aa1ea6956e9ca89125a3233dc53f641eba438ac229,marker,2026-05-06T17:40:35.791635Z,2026-05-06T22:26:04.659Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122024d7fb04cc8103164e08ff78f4fb82e2b377e579d03317dcd558e5472018be32,marker,2026-05-06T17:45:35.811735Z,2026-05-06T22:26:05.495Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f50340da60d37c3904e05eb8947daa6ef636cdf6d0f9d29afc02a7474e52bbd5,marker,2026-05-06T17:50:36.214049Z,2026-05-06T22:26:06.352Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220199033d0018c25ad076c572684362c8ca310c3d9581f6411c3ed8fc65a31b9cd,marker,2026-05-06T17:55:35.849598Z,2026-05-06T22:26:07.210Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f194efc55b6b8a622775940eec764b748a6fcab944dd55f1cf335f8baccdf1f4,marker,2026-05-06T18:00:35.963032Z,2026-05-06T22:26:08.067Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201f861671f6acee9b7603c20e3deec366c94ea7eaf1f0f73b19a5af15e6b3b304,marker,2026-05-06T18:05:36.216220Z,2026-05-06T22:26:08.911Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ac1cade7619fd0c280bda2cef3e957a5ab500d01467e774a8039065a622489e6,marker,2026-05-06T18:10:35.960824Z,2026-05-06T22:26:09.788Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220285a8837a9c78795ad63674464193f6f3082e2c2482357049572f3e87574dafe,marker,2026-05-06T18:15:39.868081Z,2026-05-06T22:26:10.633Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
