update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12202e5ab695e706bc4b22fd547eac5cda948e01c91cade1b5111b4ea30ec582649b,marker,2026-05-07T00:46:59.042645Z,2026-05-07T08:00:19.647Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cceba2f09374cd0ee7d7f82e652ce1b3c49b5ca4d23a759660304a43f9ee31b9,marker,2026-05-07T00:51:58.960535Z,2026-05-07T08:00:20.868Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220849c3189cfaf9d32db9182feb2d9cfa5237f5da1422191d98e5ebdb9c7c24268,marker,2026-05-07T00:56:59.257123Z,2026-05-07T08:00:22.094Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c1e8a619fbeac1851e437d849197d8a055263640a88415d2984428e2c3506412,marker,2026-05-07T01:01:59.291880Z,2026-05-07T08:00:23.215Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a39dc875a6b69321dc0183dc3de02403e48adc20f532ee2da6752d447355d0d5,marker,2026-05-07T01:06:58.891435Z,2026-05-07T08:00:24.413Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202b86d7f4bb10cf75b37215b30d39a197849837fb7455348134401aa014d9f707,marker,2026-05-07T01:11:59.334301Z,2026-05-07T08:00:25.549Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220882ff905b37e162e71e4dcfd9c214214bc16df12b51e9b53d562c7e673595079,marker,2026-05-07T01:18:02.906907Z,2026-05-07T08:00:26.468Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201a6ab480ca76383ca1b32680d522605f8f0b78db07062dc70d103d5487859b40,marker,2026-05-07T01:23:07.740918Z,2026-05-07T08:00:27.204Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d0db5efc9c3287873da7dfbe2f9866f01995dd1e4e962152d348d68e9c16a866,marker,2026-05-07T01:30:02.354235Z,2026-05-07T08:00:28.234Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b296073102afce800ad7e3ff87270037aa3ff42660faa3d3ca7134adc6990a39,marker,2026-05-07T01:36:02.704663Z,2026-05-07T08:00:29.268Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e448e4d517cfdade71c997896c82c10d41a356c62f8ae1f2c6659aacc5fa6ece,marker,2026-05-07T01:41:02.738521Z,2026-05-07T08:00:30.061Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209a2967346059c0efba56ccac1ca921b9b244b41bbbd8ade6be8e5603a78cfda7,marker,2026-05-07T01:51:02.785480Z,2026-05-07T08:00:31.835Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122062bc4bcd25690bad09099ba49d91c2deebdc3cdc66c12945ad6f5314643b7a3b,marker,2026-05-07T02:01:14.743724Z,2026-05-07T08:00:33.523Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bd74332b73ed4443ccc49f84e5deb38ccd94c72c87b30a82dcf1debd3753958b,marker,2026-05-07T02:06:19.292608Z,2026-05-07T08:00:34.683Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206f822ece4f5b1b4d63679e4855bc72596d5d49c48465f3724d7f972f3a6c370f,marker,2026-05-07T02:11:19.394037Z,2026-05-07T08:00:35.820Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b3bf33ec4a2e48772c8d78423a4229832e3fc414e6ea3f5c6fb92f0a0f2918db,marker,2026-05-07T02:16:24.553590Z,2026-05-07T08:00:37.073Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220be84c7bbad058eea976ee1d6c91de95735c7e6768a4b1ac435dc0a4a406b57c7,marker,2026-05-07T02:26:24.365480Z,2026-05-07T08:00:39.115Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122081fb11ae888037ce153771fe8d108cff774420b5ffdca9683d4e95a28c6c1f3d,marker,2026-05-07T02:31:31.382999Z,2026-05-07T08:00:40.233Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220fd9055c1f20df95df4f2df01006da8d0e779196f322c252aade32cab25c2f133,marker,2026-05-07T02:36:42.800489Z,2026-05-07T08:00:41.102Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122090ee1d70ab1073d175c21b34427b1f3ff89d79c4781e259150d3859e25145aad,marker,2026-05-07T02:43:02.730036Z,2026-05-07T08:00:42.017Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205ee1ec2096cdc31f257f4d4f27caa221b8344e623c142f981004048cd6a15ca7,marker,2026-05-07T02:48:02.786102Z,2026-05-07T08:00:42.889Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a8ced6ffa48531e416468a988c1dfcb72975dc6805f08a07df52844c369d98ff,marker,2026-05-07T02:53:08.467512Z,2026-05-07T08:00:43.602Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220627b1a8764d58e3e91c6b0c159b8af449ef2450bdccf54e7cbf337369a9f0c7a,marker,2026-05-07T02:58:08.257540Z,2026-05-07T08:00:44.382Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201beb8462e57bcad57d1c69e5f8bd2cf3ad28abdeed1ef505ccbe0573600c9b19,marker,2026-05-07T03:03:15.071025Z,2026-05-07T08:00:45.224Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122059411f4e0db9be5c80a0c0f47e99d958f83564f38a014da1e76393f1c610d5d9,marker,2026-05-07T03:08:14.979259Z,2026-05-07T08:00:45.971Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220afb5b0efc8ece9c0f402228e79257f2d885aac70a3bbd705cf962f6e1ac21c05,marker,2026-05-07T03:16:01.760839Z,2026-05-07T08:00:47.417Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207cda420d07b1b9df36522194b010cd5e544b3d01ea5217b05bcbdda5a419e727,marker,2026-05-07T03:21:01.941300Z,2026-05-07T08:00:48.274Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122067cdbbd8e1328eb2b99fcc16b7c7a7df972115fe2c6a93d76e1e367d79480916,marker,2026-05-07T03:31:02.138414Z,2026-05-07T08:00:49.666Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d3f1582f7ecb70f9aa036ed228fb05259576c6ce6ae439c0a474a27eff974a54,marker,2026-05-07T03:42:26.755529Z,2026-05-07T08:00:50.518Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
