update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220a82a01c781dae3baef698120f28da4862ede5f08264de294f4b690218bc29686,marker,2026-05-10T23:23:10.815080Z,2026-05-11T14:11:31.839Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c0012c20b7dda884fdd03b99ab2764064f118485092c3711f361a5a141153893,marker,2026-05-10T23:28:13.970972Z,2026-05-11T14:11:32.288Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cb3fb95de564b8c8103b12c495d08c909801ba70c38f43e5402510b19a291b8f,marker,2026-05-10T23:33:13.781363Z,2026-05-11T14:11:32.775Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202e362b3eb784ab2c032b2fc0080d029b3d5420a5f54fa39e2cbd5e7f87f786f1,marker,2026-05-10T23:38:16.223604Z,2026-05-11T14:11:33.235Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c2dd0ac411cfad032f22bc7d77f435d1b9b935c728d9a5e5e944480cefe71e2f,marker,2026-05-10T23:43:16.362199Z,2026-05-11T14:11:33.683Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202f05bb2717791de0c920ac923ccfad6c7529228d5f4f773980d2068b326410f3,marker,2026-05-10T23:48:19.179972Z,2026-05-11T14:11:34.172Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c0022293828247892a003024a25317db6c3e9f6cee913676d7f917baf21474cd,marker,2026-05-10T23:53:19.053700Z,2026-05-11T14:11:34.635Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203c3d6c930e8af9fd8b9ed8dfaa013ad634d18354d65b3e76f3dba0d0e6b27df9,marker,2026-05-10T23:58:21.941472Z,2026-05-11T14:11:35.126Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ba56432c3fdeb12474a9b06031fbb8a95fcf11add80f65950b012a1ea14abbf8,marker,2026-05-11T00:03:21.707383Z,2026-05-11T14:11:35.738Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d7977e198b9d107abb24f78bbce9835406f9a3f5e0533f9cef273468a04e753e,marker,2026-05-11T00:08:24.981941Z,2026-05-11T14:11:36.367Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204299a47f6faafea27a620d333e020dbdf79c17d4f642307243a77258d1cb2e63,marker,2026-05-11T00:13:26.267339Z,2026-05-11T14:11:36.847Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ec338e80108d680d528ac2dc40af4a6af8616e5b1e4f41d90e77d23f3cfe0c3f,marker,2026-05-11T00:23:24.893285Z,2026-05-11T14:11:37.709Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207c16a8506f47558be70028fce28c08baccc7d895212f51d76709f4634e54b1e7,marker,2026-05-11T00:28:24.963053Z,2026-05-11T14:11:38.166Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122072789e5241fe24f1565bbf9648833cee97e4db44d71b9cfe7eda41b5dbb43d62,marker,2026-05-11T00:33:30.600507Z,2026-05-11T14:11:38.671Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122000678ddf37ef38b63bded55a725fe47846116151ab062803966c2e1e16b20a88,marker,2026-05-11T00:38:33.479115Z,2026-05-11T14:11:39.163Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c1d8a039f3984f6c0c09898cdad36d635b087a63554c2d34e4cf2363851d96de,marker,2026-05-11T00:43:33.657750Z,2026-05-11T14:11:39.577Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cd7be11f3195832a9886b5e28885c96567e729a0acde05615a6b0986f2a70283,marker,2026-05-11T00:48:36.804258Z,2026-05-11T14:11:40.034Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
