update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122051eff65eeebd7f198dc923a9ddce027b83abdf14a38631a11420ba21f1fa4884,marker,2026-05-06T06:00:56.329823Z,2026-05-06T13:20:37.738Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f254d1111ca050bf50ae20d0277d8bb0b6e3fb4e2f8e975432d4f680a7f57255,marker,2026-05-06T06:05:56.106782Z,2026-05-06T13:20:38.111Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f13f445f3ace7b14f26fdfd2eb11fcdbba938634cb46080c3335d24b136e7d56,marker,2026-05-06T06:10:58.973671Z,2026-05-06T13:20:38.553Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122025770a264c196b5b1819fd652e1ec0227f6d8328d87770706110d53566433472,marker,2026-05-06T06:16:00.171634Z,2026-05-06T13:20:39.013Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220289b337d73208b87ceeb9960067c51065d8a4de0c1a7851de8281373110c78e9,marker,2026-05-06T06:21:03.526765Z,2026-05-06T13:20:39.442Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220de1ad424f72f831c19008339d848313a0eff7ec959e19c5fb387c86b93b183df,marker,2026-05-06T06:26:03.494727Z,2026-05-06T13:20:39.894Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122048022a02a73561997e29f38799111387d071cd3f873df5a41997f7bb7c3cc120,marker,2026-05-06T06:31:03.470224Z,2026-05-06T13:20:40.356Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e2d649d1f4b8645e091ce50f3151d1b2b8687b6ca7e8e8caa9bf8c299090b8d0,marker,2026-05-06T06:36:03.825043Z,2026-05-06T13:20:40.779Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201858ba30d63c74f5a614b013377bba25e13a0d11ea3c5906cc81193a1bdca603,marker,2026-05-06T06:41:03.791775Z,2026-05-06T13:20:41.160Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220274c770747f0bb4fc292781e47a966a2d513a37550a9a4d04ffbd2f9c05cbe3d,marker,2026-05-06T06:46:03.779148Z,2026-05-06T13:20:41.652Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220272b2901653fdeaaff2657654d76e11e7c4a984e014877c2b8c7245560ef5c62,marker,2026-05-06T06:51:03.639858Z,2026-05-06T13:20:42.348Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201fbec606999a339d2b40b33fbe856324a5ec0bcfb8a96bfc7f7bad9d499ec720,marker,2026-05-06T06:56:03.435842Z,2026-05-06T13:20:43.001Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205a201d4cc11c8cc920e6f31a26f4d6bf1a0a4150df141441daaf59a544dff2c9,marker,2026-05-06T07:01:03.435877Z,2026-05-06T13:20:43.735Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208cf1fb23f6cb3ab3f41d83e62609a156c3b9a4f1018d894b1b0cce46fe089199,marker,2026-05-06T07:06:03.745940Z,2026-05-06T13:20:44.307Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206ae69333765c6834743c8d39fb34ca04bd3b1d310ec483450601faee2327f17a,marker,2026-05-06T07:11:03.484305Z,2026-05-06T13:20:44.936Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122094c62d4e06622fd7a9c4d6b97ca975624657649f1af8fad9fbce4a55aec99fb5,marker,2026-05-06T07:16:03.556366Z,2026-05-06T13:20:45.666Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
