update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220eb3922f6431c78a8becb2316198c4fadb7c980ebf0f2d5337d3dae790f6d2c65,marker,2026-05-03T13:25:55.071950Z,2026-05-04T00:05:27.822Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
1220ad7476cbde98687b0aecc73b95077d6080120be1b34f02ee54952b8ea45aedef,marker,2026-05-03T13:27:39.933215Z,2026-05-04T00:05:27.983Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220555d95fbacaaa2b1254c065ed597c462ec7834ed118e7fe535bf93091e4cd4fc,marker,2026-05-03T13:30:54.988959Z,2026-05-04T00:05:28.309Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cfa7902369d71ad61e5fb128ed8d9e51d07d3ae8317ade4a2810beeada6b5f66,marker,2026-05-03T13:32:39.559320Z,2026-05-04T00:05:28.478Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f27b6d39fb1cf71b69b572263f8a59ffcc05aac86265b3734fdc60297f320015,marker,2026-05-03T13:35:55.234480Z,2026-05-04T00:05:28.794Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208c944f44f706e3526fd7489aa81202fda918060d4b09b5df585f6e935b2704f1,marker,2026-05-03T13:37:39.630644Z,2026-05-04T00:05:28.949Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d814e1eb490864a4ff641cf388cd7b6028964f8d97d7b29d93a32dfa71225890,marker,2026-05-03T13:40:54.817519Z,2026-05-04T00:05:29.239Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122082af1456c5138c149cad6eaa6afbb472889ae0807d53b2ea5a537af278b91536,marker,2026-05-03T13:42:39.889762Z,2026-05-04T00:05:29.442Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122025485b63debe4deaa610648ed8e1c478729437fab42bb5ef49fa16778517c957,marker,2026-05-03T13:45:55.249788Z,2026-05-04T00:05:29.748Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205cb46f61ec73b7e1c34f5346f4be8c459dd0ffee0504bcdc0c6a38af403aa4f5,marker,2026-05-03T13:47:39.684266Z,2026-05-04T00:05:29.887Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b77f403246f7038cf6fb64e6032f2dd82709d4817d781dd874ef8bf69c5deae0,marker,2026-05-03T13:50:54.884867Z,2026-05-04T00:05:30.207Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208368059b698d4c9b63c3355a35c4f566aa4a7ea33b4a66fa838354af867ea6f7,marker,2026-05-03T13:52:39.688290Z,2026-05-04T00:05:30.371Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ec2b2265f2e9335f142aafc67dd1fdeb8d6adf31b58944be093164d9824af16c,marker,2026-05-03T13:55:55.258943Z,2026-05-04T00:05:30.695Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203e189b9c46383fa3b98bc59a7675b656a3b1a5066aeca46945cb6b756b961759,marker,2026-05-03T13:57:39.768167Z,2026-05-04T00:05:30.861Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220781e9f3d2c872748c54f7383d6ba1ecea457f77034a0127d7ad1314df59e9315,marker,2026-05-03T14:00:54.903880Z,2026-05-04T00:05:31.178Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220240c71aedc2089d79a45fe6658f941fd63b1c7e575384ffad0361411103e5370,marker,2026-05-03T14:02:39.677640Z,2026-05-04T00:05:31.345Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ad0b96b043e56b54c415f7c816ccbaa018c6f2ca5d371b7f64a636c0e445b954,marker,2026-05-03T14:04:07.852520Z,2026-05-04T00:05:31.458Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208bef7fc1449f6c9acb0a8ab40aaffbce46bfb09a5af13509c4a314cbe572a969,marker,2026-05-03T14:07:39.769Z,2026-05-04T00:05:31.813Z,0.19,3.25,0.79,0.12,3.45,0.91,4.35
1220c82a164a2899c91ffe147369c836ea4470c061206b3e536a1d62734bda16a942,marker,2026-05-03T14:09:08.099831Z,2026-05-04T00:05:31.940Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f9da723f02deeb42b89d5279100d4f9e4fafe7be99f6f2614808e8bc2ad33d24,marker,2026-05-03T14:12:39.661661Z,2026-05-04T00:05:32.266Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207c1ddab8cf582a3f22a37c8e8e8ee30e07b2c03e14f85cd3fa302d1c104e3530,marker,2026-05-03T14:14:07.895357Z,2026-05-04T00:05:32.433Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c8da2ffe47da4bfd977973f82c4c430113ad52d2f95004a2f39f9d3245223561,marker,2026-05-03T14:17:39.752202Z,2026-05-04T00:05:32.743Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
