update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12200ff726f445b0cef5f6d85140f0c9bad67502eb7c369d2bbf6f1d603a71f51dd5,marker,2026-04-12T05:35:18.291970Z,2026-04-12T11:40:06.291Z,0.19,620.18,0.79,0.12,620.38,0.91,621.29
1220574d574a7176952d5acf256250c71f40967a6c4f960d609d46eb962cc65a4a15,marker,2026-04-12T05:40:22.311902Z,2026-04-12T11:40:07.629Z,0.19,620.18,0.79,0.12,620.38,0.91,621.29
1220e9fa5030c5af29c3cd3ec45be442af89283d7ec0fb95c5ef7a692ce93ea04b34,marker,2026-04-12T05:45:27.192080Z,2026-04-12T11:40:09.233Z,0.19,620.18,0.79,0.12,620.38,0.91,621.29
1220e06a00d0bb03f02d6670d36b1153b617fe97aecc81c49eb57fd821fc7e23f57c,marker,2026-04-12T05:50:32.249096Z,2026-04-12T11:40:10.767Z,0.19,620.18,0.79,0.12,620.38,0.91,621.29
1220cb65496aafe6922ed5ad97d907de04516b419f9635c2912bbd891f94b35103a3,marker,2026-04-12T05:55:36.033716Z,2026-04-12T11:40:12.095Z,0.19,620.18,0.79,0.12,620.38,0.91,621.29
12206f76831479fa1d0b1199de6ac3073ef1f7ff4242cae21e81f2a603c25ee3e389,marker,2026-04-12T06:00:40.687581Z,2026-04-12T11:40:13.725Z,0.19,620.18,0.79,0.12,620.38,0.91,621.29
122042b43fdf8892bc631a92b05d7b2c0944b9bc89dd896984586cb61576567d3a07,marker,2026-04-12T06:05:44.619443Z,2026-04-12T11:40:15.253Z,0.19,620.18,0.79,0.12,620.38,0.91,621.29
1220fcfbc6c172dcdd82a8f7b21b3666d54da5ea7c612a203c234d54c5873215b50c,marker,2026-04-12T06:10:48.751594Z,2026-04-12T11:40:16.742Z,0.19,620.18,0.79,0.12,620.38,0.91,621.29
12207f472c62f8b2c6c2a26ae8f398f62ea7cbeaa7d74fda2e1a8e8174c2654da7d2,marker,2026-04-12T06:15:52.933191Z,2026-04-12T11:40:18.248Z,0.19,620.18,0.79,0.12,620.38,0.91,621.29
1220dc95c59c301697549f81086b100d4b885e20e0ed76abe6cd66cefda30ca0b80a,marker,2026-04-12T06:20:56.987436Z,2026-04-12T11:40:19.791Z,0.19,655.87,0.79,0.12,656.06,0.91,656.97
1220b618fc779a67e26a87acbf4c6abc88940a46cec01c585b928d186b6fb1647b97,marker,2026-04-12T06:26:00.879179Z,2026-04-12T11:40:21.477Z,0.19,655.87,0.79,0.12,656.06,0.91,656.97
1220d25734a991d860dd1c7687e9286f57b92e7ca72132f0996386ef727e7db065e3,marker,2026-04-12T06:31:05.705617Z,2026-04-12T11:40:23.147Z,0.19,655.87,0.79,0.12,656.06,0.91,656.97
122040a14b98c9dbce77cffcf1bb567dca684bf0977d9869b5b8ede81cc0f76295eb,marker,2026-04-12T06:36:10.018942Z,2026-04-12T11:40:24.663Z,0.19,655.87,0.79,0.12,656.06,0.91,656.97
1220fd8d7d76f9a173c25a73e2732df639601bca6dc6bcd2c8b06f3a152edafa0e59,marker,2026-04-12T06:41:14.148433Z,2026-04-12T11:40:26.173Z,0.19,655.87,0.79,0.12,656.06,0.91,656.97
1220f421c51ce9322f788c57a2b3365426c26b2c62db0316b7a542e5c83a2b3b511e,marker,2026-04-12T06:46:17.796480Z,2026-04-12T11:40:27.714Z,0.19,655.86,0.79,0.12,656.06,0.91,656.97
122012d694567d0759459484b5f19b2dde30954417aa0ffc8e58f30e818c7fd181ef,marker,2026-04-12T06:51:21.845166Z,2026-04-12T11:40:29.463Z,0.19,655.87,0.79,0.12,656.06,0.91,656.97
12204ac93db5c10356e1a7bac795225184107f5d199b770b9c4ea9fca006cf45816c,marker,2026-04-12T06:56:25.905646Z,2026-04-12T11:40:30.871Z,0.19,655.87,0.79,0.12,656.06,0.91,656.97
