update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122091e62fb69e4a90ee7916a3a709eed26b264ca0a91d1863f9156d842d1f55fed4,marker,2026-04-17T03:27:16.623937Z,2026-04-17T08:00:45.192Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
122090f5b5667d39a68a68f51edb4ea780e418e290e110a7439c200a733f922bbfef,marker,2026-04-17T03:32:21.384388Z,2026-04-17T08:00:46.134Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220585f2f25eb63c92ba99f5b9e24760056847b04510dcf54b2ef632c2251edf06e,marker,2026-04-17T03:37:26.928578Z,2026-04-17T08:00:46.866Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
122082efdd15a9bdec68e980bcc8b5fbb51e883bb2939bfaa29ce20d16040a668c52,marker,2026-04-17T03:42:31.427581Z,2026-04-17T08:00:47.979Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220646192da095058f56dc6c44c3d891426caf70d6ab451920253d820030a4316e6,marker,2026-04-17T03:47:36.920217Z,2026-04-17T08:00:48.903Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
1220ca436c898dc1165f2abe40b9790205b202cad610b40a756f9f8ec4e1724e4052,marker,2026-04-17T03:52:41.466994Z,2026-04-17T08:00:49.773Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
1220a450d3ee8bd0999c6ba3b21b5d96026de5880eddb9b9e437f64ffda8ab465b0d,marker,2026-04-17T03:57:46.406846Z,2026-04-17T08:00:50.655Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
1220afceb662bfe6ceb2e333f8a6dc0a35a21e9fb44864f50ce2ef185f59bef99bf4,marker,2026-04-17T04:02:51.307787Z,2026-04-17T08:00:51.676Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12200f24b20296c202428850894808a1f15a12f6f56d5b6804852b636f0cb8f813c8,marker,2026-04-17T04:07:56.071123Z,2026-04-17T08:00:52.979Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12208e1ffca44ec9b1a624e2f285b0abd2feeb53bc03b6477370cc811f9622e39654,marker,2026-04-17T04:13:00.685678Z,2026-04-17T08:00:54.356Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
1220c10d72ea62b3e145285a73f91c61c664d20bffc39a528948fed170724a0dea50,marker,2026-04-17T04:18:05.443508Z,2026-04-17T08:00:55.807Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220ee193d41e89cdb386566be0b84d1367b0b51da21036cd46974d983d5d829c7ff,marker,2026-04-17T04:23:10.525149Z,2026-04-17T08:00:57.306Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12206546c7765cbbcffc5ccac940b0ee5f364a3cf1118040df2dd7b401928b5b2318,marker,2026-04-17T04:28:15.528830Z,2026-04-17T08:00:58.547Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
1220e0e5c802a4e93cc22fa87c7f39048568147857b24baec9e414e760e5854c56c4,marker,2026-04-17T04:33:20.727563Z,2026-04-17T08:00:59.932Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
122078758873814e14d0dd123abbf054a5e6077456d172105b93c2b939d8d0df7001,marker,2026-04-17T04:38:26.067722Z,2026-04-17T08:01:01.281Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
