update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220003371fac23d61695536a40bfc6b151c6872591768b52333b6e9c9a0bc17bec2,marker,2026-05-29T04:48:12.327506Z,2026-05-29T08:25:29.090Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e1054f62e806061f0d075f56c143653b7619603abdc5d1fefc5e3cc9ea34786c,marker,2026-05-29T04:53:12.555239Z,2026-05-29T08:25:31.265Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202bb028bf9750043f7fefb2fda1e2deeea0ac2624853bda9c00b4b7afd7c8756f,merge,2026-05-29T04:57:28.086359Z,2026-05-29T08:25:33.275Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
122009b5c9d8a142911f19c87c9195b6e8bca579e33d0787f01a47e4e0480ab8b220,marker,2026-05-29T04:58:12.512911Z,2026-05-29T08:25:33.561Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d6b0bb99c6c85e9bf9159c7abeacf9ed12999d134df607166607d2c9fcf54f1e,marker,2026-05-29T05:03:12.413109Z,2026-05-29T08:25:35.930Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122095363c165ee94f5a941919b36090e4fc794e454cbcb01f22090b66e4566e73d8,marker,2026-05-29T05:08:12.485574Z,2026-05-29T08:25:38.189Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b65b748b950751e51c07b8615eae16f9836fc97540604768c396be0a810ef702,marker,2026-05-29T05:13:12.633586Z,2026-05-29T08:25:40.481Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203a13f0661efc4d484592ddae990cfe4a0adcd8574773ed16fd1897c2b3f1a157,marker,2026-05-29T05:23:12.203568Z,2026-05-29T08:25:44.703Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207c504cf2a8c11362070e6793916decd4ffcfcd1bdd4fcb12c8775b0e6d521f44,marker,2026-05-29T05:28:12.837501Z,2026-05-29T08:25:46.895Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205e54e387391d0389f20448c8e7796e580b22558d53162003a3d2e00a585bfec5,marker,2026-05-29T05:33:12.769089Z,2026-05-29T08:25:49.163Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a9541aabd6ca28cb7511acc4fd08c110103b0fbe7c3f3f11d727a8f25434a416,marker,2026-05-29T05:38:12.255489Z,2026-05-29T08:25:51.559Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ca70e4d7ff55a4766e85dfe3bb350db48ca194dbf76190b5fdc7936d220a1952,marker,2026-05-29T05:48:12.520683Z,2026-05-29T08:25:56.264Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fe5698d9268970b623400db1d766c67f7d2a4b02bc66ab4a47b3786ac76e952b,marker,2026-05-29T05:53:12.552335Z,2026-05-29T08:25:58.472Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205bdd5bbd9df87f6fde4276de5c18d8c00090d35d4eda1c9b26bf6225511428a3,marker,2026-05-29T05:58:12.589591Z,2026-05-29T08:26:00.864Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
