update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12209e773e390297f7b927cf695760e17513404a835dfa45e16ca83d9e5c7bc87fbb,marker,2026-05-07T13:44:09.989464Z,2026-05-07T23:39:08.217Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201c39b7aa39eb46fa9f792a9c407f227720097de860d030aa63876b66ed97e95c,marker,2026-05-07T13:49:10.079080Z,2026-05-07T23:39:08.592Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220724969d1267e004e16bc7874acc38e09765344999a7eb35a2a9632a657d5c2e0,marker,2026-05-07T13:54:13.084402Z,2026-05-07T23:39:08.967Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122071b7b445bc2137309b1d9f07d844e03f7bf6ea5af669b8ac4364a696b724adb5,marker,2026-05-07T13:59:13.018631Z,2026-05-07T23:39:09.328Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220971155a97b86c547e1c32e188ddbb08553d1a420df71aff9efcfd79e3c02f4da,marker,2026-05-07T14:04:12.951138Z,2026-05-07T23:39:09.681Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122073b0648ad06f524dafef1b4c3c7338cfed30d60241c84dad4b9d7ee486c7a58b,marker,2026-05-07T14:09:16.389144Z,2026-05-07T23:39:10.030Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204d32def986a5d940c91665d7f2f6b03ae4a5231e7d64e8cfab806e2f4d3d818b,marker,2026-05-07T14:14:16.325988Z,2026-05-07T23:39:10.369Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200f71e2704429e4337a19d0584d17e77d685500a8453325108c35e925e912cd6b,marker,2026-05-07T14:19:16.730448Z,2026-05-07T23:39:10.736Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205336fe26dc98ac0241475f540e6ffafd7a5b8c605d1849b5c524d39bfbead8c1,marker,2026-05-07T14:24:20.367970Z,2026-05-07T23:39:11.092Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203c8811f5312f00506e52d01b02ed5514f628484122c3ec8e19b2eba8a76249a3,marker,2026-05-07T14:29:20.545707Z,2026-05-07T23:39:11.413Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122029af3f5b0a1aadb369dc58a17790fffe56647da6f4fcdf5f314d0d5bcd518f37,marker,2026-05-07T14:34:24.181287Z,2026-05-07T23:39:11.775Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220aadabc8fdce43e6860d6693f3cbbcf76010c3a551940fc51766658f1726bd9e3,marker,2026-05-07T14:39:24.183482Z,2026-05-07T23:39:12.145Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e19c55c0a90333adc70450559133c3fe7d3d7611c03e819b19c066606a3f045c,marker,2026-05-07T14:44:25.346817Z,2026-05-07T23:39:12.477Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205857c7bf1ce4cc2cee147ce5cfce778f74215d579a79d64e797615cfe5d27ba3,marker,2026-05-07T14:49:28.538554Z,2026-05-07T23:39:12.828Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200e4673ec76fffa52518e42b79dbf18e3612d40eaa764cf84b85da0eeb01e0289,marker,2026-05-07T14:56:59.371435Z,2026-05-07T23:39:13.474Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206926ef53babcd45c15007271e3eddfbbc1766254e989998a17c1402d57cae510,marker,2026-05-07T15:01:59.581305Z,2026-05-07T23:39:13.836Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
