update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220622b0020dd92de321e0a72bbc9b0933612f8e8970a90893608483fe5b58786f0,marker,2026-04-10T09:13:41.683568Z,2026-04-10T12:36:47.716Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220b620858d9c4cc5803f357249a1505421aba85bf1f2b8bd301db476d8c4454df9,marker,2026-04-10T09:18:47.702678Z,2026-04-10T12:36:49.763Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
122037428afd7e4221973b5afa7a5710862cb762eda498508112967e592206a5f68f,marker,2026-04-10T09:23:52.856549Z,2026-04-10T12:36:51.967Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220c1d9946ec93e11bec05b38fac2ff008cef786b962af39200ece862e22cb22c87,marker,2026-04-10T09:29:00.247445Z,2026-04-10T12:36:54.233Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220a815cad97d162bb390036d8ce4f088de32fa784c2a17d029651dd92a526f38cd,marker,2026-04-10T09:34:07.589093Z,2026-04-10T12:36:56.462Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220e3f52e045d7e60866a027f27d56e16ba80b2c0eabe62800a6d64f90160f317fc,marker,2026-04-10T09:39:13.616476Z,2026-04-10T12:36:58.700Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220016095c815f483d72ad5bde02658d4070cd628fed53374f4b8f9778249219b17,marker,2026-04-10T09:44:18.888645Z,2026-04-10T12:37:00.778Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
122064cbf50522ce59bc8945a57f8662750e88b31ed426f74f214ba9e351dfd04f9c,marker,2026-04-10T09:49:24.376913Z,2026-04-10T12:37:02.877Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220fe74909804ae4cf99d394881fb3c77799850caaae6ff00dc79181a35698c52e4,marker,2026-04-10T09:54:30.604798Z,2026-04-10T12:37:05.175Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220cf0c6939392e6013b275fdb7f3209b8bdf8364199542717b30f9a59fae152e68,marker,2026-04-10T09:59:36.251481Z,2026-04-10T12:37:07.758Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220b8fe9701a72c2eae7f6d234cb5823237de654f1c4be89a18549ccb47aed0d5aa,marker,2026-04-10T10:04:43.298691Z,2026-04-10T12:37:10.592Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
122087eb57b731c05d4c86a1ab18535d09ae00c053e95d31acdf1e3269b5269b9c61,marker,2026-04-10T10:09:49.213779Z,2026-04-10T12:37:13.260Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220096d5087dae3a69f1104771a8166dc96a8878968f941818fee81ec49a463659b,marker,2026-04-10T10:14:55.148877Z,2026-04-10T12:37:16.010Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
12207eaaba57b0fbceaa89977408bb9e4be56a389283a17d6a8e7b2f2f38de4169c3,marker,2026-04-10T10:20:01.635154Z,2026-04-10T12:37:18.213Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
122004aeaf76f035166950f19443cce78e305f7512a489db6efcdf938d794c335e3c,marker,2026-04-10T10:25:13.931393Z,2026-04-10T12:37:20.663Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
122089d2db46e1448589f716e0325fd85da1ce158ce514cdfdc7a8f0f6a7ff7a2ea1,marker,2026-04-10T10:30:21.618442Z,2026-04-10T12:37:22.945Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
12207f7b26647153e79469654c546219aed470fc18e0631da6e0637f41f50b113951,marker,2026-04-10T10:35:26.724863Z,2026-04-10T12:37:25.522Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220779c758939f82b91a419c41e02c23337ab2048e4e346223a1a0a89a8b5ec4702,marker,2026-04-10T10:40:32.483212Z,2026-04-10T12:37:27.788Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
12204b381c61b62b2d5096bdeb0a9803f39a72f10c4c7faa6dc557c3fbba45dbc5ce,marker,2026-04-10T10:45:38.015596Z,2026-04-10T12:37:30.389Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
