update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122043db6976dc23f2be5e1c755214226df282e84c67811e1fca956fbc1871213445,merge,2026-05-21T22:04:38.395827Z,2026-05-22T05:50:45.273Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220ada1d89c91614ce71155b930698c2dc78d9af992bb95085fc3c2d6a5db5ccfea,merge,2026-05-21T22:07:21.436551Z,2026-05-22T05:50:52.712Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
1220f7103e26df5b6ff97b5ca869f2961f7e8eaf55de9ae478f99e9c432d803137e2,marker,2026-05-21T22:08:19.976651Z,2026-05-22T05:50:55.421Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e0e1e69111a215fe81628c79318a455b175de057a0951601aeb1bfe3b66e3136,marker,2026-05-21T22:13:22.449163Z,2026-05-22T05:51:08.618Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122017269bbb6d7004c21660f471b2e51ec551807d9fcba3b4b74a7afe427ce82267,marker,2026-05-21T22:18:22.758358Z,2026-05-22T05:51:22.287Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e9520f82e3438b1a32d618bbbb09bbf17c85007e8d919639f6cea4cea5b67753,marker,2026-05-21T22:23:25.643790Z,2026-05-22T05:51:35.445Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202498c219dd0fb24ce8df45f995af9c09fb7a07ec16a6c565da2c464ed999c899,marker,2026-05-21T22:28:25.920148Z,2026-05-22T05:51:48.111Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b9525c3926356584e727f265311f175c5b4d9f28f9aee0274be82da89e08da52,marker,2026-05-21T22:33:25.825544Z,2026-05-22T05:52:00.982Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dbc8e3b0bfd3f2889b3bda6b802e40dcfb43e950c76af3ebb1a2700baa40f9cc,marker,2026-05-21T22:38:25.894275Z,2026-05-22T05:52:14.549Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a65f0eddcfcd37edcbdb23274d6b759343e6b5332cca2e6aaeae7577508ddd2e,marker,2026-05-21T22:43:29.087674Z,2026-05-22T05:52:27.914Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202cf432246e03021978e82d2ef30555bd156601e441593982fc8375a420d7fbfb,marker,2026-05-21T22:48:28.899867Z,2026-05-22T05:52:41.907Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
