update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220526ff2ea05366a6497915780db361ea63edfe768e668695380de7f57480656cd,marker,2026-05-04T09:59:11.545459Z,2026-05-04T17:13:19.284Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200282805563f2df5aceed7c84c09bf2e9b9e4516dc1fb1a781d79eec096d7b419,marker,2026-05-04T10:04:11.457129Z,2026-05-04T17:13:19.982Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a2253f4ccb278763f15fb687c4d8aa48cc90c8322e77cf9db8780502c82917fa,marker,2026-05-04T10:09:11.536707Z,2026-05-04T17:13:20.699Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fe1eabe2f8095e4dab8d1c351701114a8e6ab2a4d0fbc881c1cef0895f2e239c,marker,2026-05-04T10:14:11.595842Z,2026-05-04T17:13:21.379Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122023a9f7a9b83cc18f854a98ba097c512c522c201edb8ea2e883517c5e49c27133,marker,2026-05-04T10:19:11.491703Z,2026-05-04T17:13:22.027Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201f868dfe1510a9c03d9858243136c81dd92673091026333665e4fdc71bf8e4c2,marker,2026-05-04T10:24:11.310688Z,2026-05-04T17:13:22.731Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122069b8ce7e88354d92b6fb2372dbd42e657a46646d8e464225d90cc88698f5e85c,marker,2026-05-04T10:29:11.625688Z,2026-05-04T17:13:23.430Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206ea1067d8e9f0204311eaddb301c14277f91626f549b17f83c3c2116755fd918,marker,2026-05-04T10:34:11.571952Z,2026-05-04T17:13:24.128Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ef58d42e48fb46b13b93148adc7d1b4e1c01ffe7c6a3ba3a8a4faa2c0a30b08c,marker,2026-05-04T10:35:35.082217Z,2026-05-04T17:13:24.329Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202b294be6e8e194a6392bd100ea0fab9530edd55431f5770839c6fa5482d602ab,marker,2026-05-04T10:40:35.154508Z,2026-05-04T17:13:25.029Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ae04d303e0c4e06d5ca5dc5473403bb6a5f088ffddd9999dfea452260087316e,marker,2026-05-04T10:45:35.158340Z,2026-05-04T17:13:25.733Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122054c6c5a8fb35333d3764927d430b9b99ef69fbf938f453d8e9a5b01ec2bdd225,marker,2026-05-04T10:50:34.831860Z,2026-05-04T17:13:26.466Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fefaecc7bb1dc593652c1a8ace11be60496a84d9e240a68453d39def45c75278,marker,2026-05-04T10:55:36.163602Z,2026-05-04T17:13:27.193Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220fac3d420453ce01e9815ee91ed78b6dffac72849e7458378be354c1fe9b5d5cf,marker,2026-05-04T11:00:35.187360Z,2026-05-04T17:13:27.909Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b4d898c2ea2f3f8279d4880aec6067c0d057a26924a39e8455516c2ff63a6782,marker,2026-05-04T11:05:35.181187Z,2026-05-04T17:13:28.592Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204c68ad410f66f58dfbabe8b370a7d092d8b73e6f68b1cf884e98b872a8158207,marker,2026-05-04T11:10:35.020018Z,2026-05-04T17:13:29.291Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122071227993bc1af925682e1ee809907ba43fc6f9655f01cdd19e4c347fcb796cc8,marker,2026-05-04T11:15:35.120524Z,2026-05-04T17:13:29.981Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a6d8dcb27e5dc84ccb611fa8bb6227dfbb991781bb20d92392888c1900460b45,marker,2026-05-04T11:20:35.117211Z,2026-05-04T17:13:30.620Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220865f8dc65ce025d0cd8eeb52935262ac89859b431a6b9b58ec61191e09bd274f,marker,2026-05-04T11:25:35.095898Z,2026-05-04T17:13:31.357Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122023c3eba19ee48f29bbf4aab3f3e1898f0c0ccb3efc53ebf6d05809cf6bc7154e,marker,2026-05-04T11:30:35.048400Z,2026-05-04T17:13:32.075Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
1220b8db594d6cadecb2780c966fb03f637892819c7954278063a029a36ddda85964,marker,2026-05-04T11:35:35.827302Z,2026-05-04T17:13:32.770Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122026951b3393b4b04df37eec52dc5fbf6b152c6d44a679cc28409373886337e503,marker,2026-05-04T11:40:34.998287Z,2026-05-04T17:13:33.457Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a81f43360db622d2f317707ceef9b85ff2f19ee331dd63045652cde3ab4dd145,marker,2026-05-04T11:45:35.102211Z,2026-05-04T17:13:34.150Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203f896281ff8945cc9c8458a94ed957e38729b26951d3543fbfb3c6cb7efa89ab,marker,2026-05-04T11:50:36.179615Z,2026-05-04T17:13:34.852Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122025f27eb5aff2a2ab072ca2b2d805664672ec25e61833a505e07e044aa10e1fa9,marker,2026-05-04T11:55:35.150807Z,2026-05-04T17:13:35.546Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e1b36ef447a32184826b79c879a47ed8947acdfb3cd334ec7c43dd53c607569d,marker,2026-05-04T12:00:34.930951Z,2026-05-04T17:13:36.236Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220de75250c6d6016673790dd370533f6b1fc204f85eab670972cc309bd18865c14,marker,2026-05-04T12:05:34.811276Z,2026-05-04T17:13:36.927Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220631e539c28a9365bbcfad316a6c27b6f7cde6119e4087d2ac453f08c8edb4880,marker,2026-05-04T12:10:34.842808Z,2026-05-04T17:13:37.583Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
