update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12206e9e85ec97b6d21ef680ff633ab4b68fa054c6a08c06b42865aa07e8eedd9ca4,marker,2026-04-14T01:49:08.656192Z,2026-04-14T05:52:50.036Z,0.19,1070.99,0.79,0.12,1071.18,0.91,1072.09
122024f7c1b8f09816ee1ab2ccb4a02ca6b385e5371f831284f9e50a37bc93df9697,marker,2026-04-14T01:54:14.193951Z,2026-04-14T05:52:50.922Z,0.19,1068.61,0.79,0.12,1068.80,0.91,1069.71
1220621d891f66ca8e5682a30e3c1b5f7259f9d541d7e0a1d5ebdf7ebbf26feead08,marker,2026-04-14T01:59:20.903462Z,2026-04-14T05:52:51.710Z,0.19,942.52,0.79,0.12,942.72,0.91,943.63
122090261f43462336358ec61120a52cd0e5f5636a5cfaf0c088fb6b721c8f47f5b7,merge,2026-04-14T02:04:52.608764Z,2026-04-14T05:52:52.548Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
1220aff0b5160e84e6aedd6dbe8242480441c968203b4b923af7049d9f4e7745495a,marker,2026-04-14T02:04:25.564400Z,2026-04-14T05:52:52.580Z,0.19,942.52,0.79,0.12,942.72,0.91,943.63
122051691071ba87ad2cc519db5b88285fdd7a0eb8505cde048a13e37167e7017bd7,marker,2026-04-14T02:09:30.609949Z,2026-04-14T05:52:53.782Z,0.19,1068.61,0.79,0.12,1068.80,0.91,1069.71
12205b04ccf7ba56a16db9a1c2edffaa092f299c0f70d4502d505b70980e9c71a013,marker,2026-04-14T02:14:36.557747Z,2026-04-14T05:52:54.866Z,0.19,1079.31,0.79,0.12,1079.50,0.91,1080.41
1220333e20599ee18763ff6ae78bc6579679f3e0ae4d3529c31c69470715f0073d60,marker,2026-04-14T02:19:42.393761Z,2026-04-14T05:52:55.991Z,0.19,1079.31,0.79,0.12,1079.51,0.91,1080.42
12205321fb55f5e5b352bff2b229b3ac8b2b915905d83a56e85f88369623707389f9,marker,2026-04-14T02:24:48.515762Z,2026-04-14T05:52:56.971Z,0.19,1112.62,0.79,0.12,1112.81,0.91,1113.72
122080c226414c568491a92103f2b15ea9631672886e1d29325a87cc85102b363f08,marker,2026-04-14T02:29:54.018251Z,2026-04-14T05:52:57.898Z,0.19,1139.97,0.79,0.12,1140.17,0.91,1141.08
1220e618d1e0fea9fc1b565d0096980c4e092bbd148873398683ec71b16ffc577a35,marker,2026-04-14T02:35:00.280247Z,2026-04-14T05:52:58.817Z,0.19,1139.97,0.79,0.12,1140.17,0.91,1141.08
1220f70225b035fabb226a26f47319a27564334611c8aa57d688d989ca4d2afdc407,marker,2026-04-14T02:40:06.599170Z,2026-04-14T05:53:00.024Z,0.19,1129.27,0.79,0.12,1129.46,0.91,1130.37
1220a46265aea318cd4e33e67514a4c111516bd6ab438060882f66fdc004147aaad5,marker,2026-04-14T02:45:11.182215Z,2026-04-14T05:53:00.966Z,0.19,1085.26,0.79,0.12,1085.45,0.91,1086.36
12200a50d79f7427c2b548007bdcb86135f943f0dd8aeaf345ae43d7c1c5f6fe9257,marker,2026-04-14T02:50:16.450742Z,2026-04-14T05:53:02.176Z,0.19,1085.26,0.79,0.12,1085.45,0.91,1086.36
1220c6d511fdf418473e8246e1581687709df97f97bdc39082e426450136b5fa7b90,marker,2026-04-14T02:55:23.723466Z,2026-04-14T05:53:03.202Z,0.19,1117.37,0.79,0.12,1117.57,0.91,1118.48
12204cb5a0cd44afae25a3a12cb83b19f7d138ce2194793032ee5704c7af66cd27fd,marker,2026-04-14T03:00:29.063376Z,2026-04-14T05:53:04.252Z,0.19,1117.37,0.79,0.12,1117.57,0.91,1118.48
1220354c318cc79dedfce493344cfe18b09a326ef0fc5f8e4a6e6d1109e6ddbc1003,marker,2026-04-14T03:05:34.445501Z,2026-04-14T05:53:05.350Z,0.19,1178.04,0.79,0.12,1178.23,0.91,1179.14
12207292cfc9bb18c07ee666790486654013e9d2f596f580e5c1f4cced9d32b8eccd,marker,2026-04-14T03:10:41.808869Z,2026-04-14T05:53:06.336Z,0.19,1076.93,0.79,0.12,1077.13,0.91,1078.04
1220218ad1bcf8e8b7358558e5636ac502803571b167228266fdb31e0c1079a142c1,marker,2026-04-14T03:15:46.575314Z,2026-04-14T05:53:07.393Z,0.19,1159.00,0.79,0.12,1159.20,0.91,1160.11
