update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12208e44aefb0dc3053a32c9aee52d3ef18edd53c88436442af018433c752438985c,marker,2026-04-07T18:19:13.934488Z,2026-04-08T03:22:34.535Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
1220eaf23b2eab4c48dd6e23b745134c49e0dc94e2045f7fa6fa00070dfd28c99a8e,marker,2026-04-07T18:24:28.653908Z,2026-04-08T03:22:36.606Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
122039c8182e1e0ecaada99449f45619cba2d362bbf42972630536033f301a64f5c5,marker,2026-04-07T18:29:43.348739Z,2026-04-08T03:22:38.591Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12204148b54b85a7cc14826d25d38793341828433efe875b6561e607589bd6f0d4b3,marker,2026-04-07T18:34:53.846062Z,2026-04-08T03:22:40.693Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12201ccc25bd1660506b71e6f9cdd38f3ab9b0508de56fbbfc691c25b0839b3dca24,marker,2026-04-07T18:40:26.078424Z,2026-04-08T03:22:42.864Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
1220d9d195b9de6a2cde1e869f8477e0c6830f52fc0a06c262de7c6991b64ccc65d7,marker,2026-04-07T18:46:06.027509Z,2026-04-08T03:22:45.061Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
12209500d89a170173a930e28ff95d1927b528ad0fe9b41a177038bfdf53ff6647dd,marker,2026-04-07T18:51:11.134372Z,2026-04-08T03:22:47.342Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12207b2191d3601569d4d3b6429cc0679902f5b2555f55c88d33ee2c7dc47f957590,marker,2026-04-07T18:56:26.040338Z,2026-04-08T03:22:50.134Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220073e81164365e0634a7feb7283e1b1e05ee3445a6fc5cbeb3324fbb0fcbf8aec,marker,2026-04-07T19:01:38.596843Z,2026-04-08T03:22:52.250Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220c3ec21115414d4878a99c60e3ee8fba5db72fbfed6777211ced5a62ba51bcdb9,marker,2026-04-07T19:06:50.921987Z,2026-04-08T03:22:54.371Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
12206754176db92b4b0b435963f451068937fff1c2e015994740d83793489c6b5f59,marker,2026-04-07T19:11:58.559198Z,2026-04-08T03:22:56.873Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
122021b18de9e823cee80f1337b88f795c4b4b9a581d9f1344bfa54d68da7909080b,marker,2026-04-07T19:17:07.805670Z,2026-04-08T03:22:58.975Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
1220e19fa0a5eb4672fb65bdd57a70c101fda079b57e9b8f78a128a43c7a541435a3,marker,2026-04-07T19:22:16.072198Z,2026-04-08T03:23:00.934Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12209c56ef3256df1bf3a5163bec8f5bc1ab3985e8b11dfdd3cb5e726f9b9a018cd1,marker,2026-04-07T19:27:24.905460Z,2026-04-08T03:23:03.086Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
1220827a04f135e81ce2055e2084911a1db9562bc95f3404a88d34027c86c1b8f31b,marker,2026-04-07T19:32:53.801919Z,2026-04-08T03:23:05.428Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220fc1e0823726171941f7483c02fb3384907a6f8cc9c90e4cf4af55da7d73cf4eb,marker,2026-04-07T19:38:04.327638Z,2026-04-08T03:23:07.508Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
122060837e2147d0abcf9908ab39565e81b7341eacecffc112e49016e8610300bb0a,marker,2026-04-07T19:43:15.155997Z,2026-04-08T03:23:09.621Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
122067e40c323ad230fad925378c2be67926246418d558629763778911634f558a43,marker,2026-04-07T19:48:22.467209Z,2026-04-08T03:23:11.696Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12200094074bf9659ba461ba066174096db0a019408f566239bc2a0277d9eb992439,marker,2026-04-07T19:53:40.431920Z,2026-04-08T03:23:13.799Z,0.19,376.21,0.79,0.12,376.40,0.91,377.31
1220ac1b86adb93035e194f74c794fa760cca399432ce0283ac04fb45cce0168d4d9,marker,2026-04-07T19:59:00.872043Z,2026-04-08T03:23:15.792Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220ba9a281e514d6a047c66a582dae53b3f4a44942b9d43b4c17b92fd2197da62b6,marker,2026-04-07T20:04:12.894786Z,2026-04-08T03:23:17.788Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
1220c3073bf3deef9167c6cba3bd1abba152729257bb80acf31ac93761acf684ee99,marker,2026-04-07T20:09:24.643148Z,2026-04-08T03:23:20.348Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12208f7b5a41333c4d29fc922476fc75c032799c098f00e91d25cedd8f71ae86acbe,marker,2026-04-07T20:14:52.670087Z,2026-04-08T03:23:22.368Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
12201bf0833ea0990105a1648887e27fbe34004ae4d450c20695dcb3825e0bf61f02,marker,2026-04-07T20:20:15.705171Z,2026-04-08T03:23:24.476Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220f32cf62b00931f78921f28e74fef890147d88439ae0158e81a06464a75ef8c6d,marker,2026-04-07T20:25:31.907289Z,2026-04-08T03:23:26.576Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
122086b37676de38a762e253fba426aaa816929a5cb344b84d507d8da91bdb1a7e7a,marker,2026-04-07T20:31:13.160523Z,2026-04-08T03:23:28.899Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220b77632f41a81dc642599c237c56953eb7e00abb997bbc55d75f78bb930b13213,marker,2026-04-07T20:36:51.677901Z,2026-04-08T03:23:31.100Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
122032a03d606738d4d95b7cad0a6c83c3a385ff459945411ec08fea3109aec0a887,marker,2026-04-07T20:42:12.301996Z,2026-04-08T03:23:33.171Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220d8a0ee713bddf3c4f978286cd2157f156281f64d2d837f17cae25b2a07e5821e,marker,2026-04-07T20:47:42.052789Z,2026-04-08T03:23:35.400Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220c9d1baf3981f67c3caa725ef51837f1f4c4568cb314a7b2674d3d0170592974b,marker,2026-04-07T20:53:15.246181Z,2026-04-08T03:23:37.450Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220de8733f944eec97dbb3029c9beba5cd1984c26800b2aedee45c9c0ad8512bcef,marker,2026-04-07T20:58:26.278385Z,2026-04-08T03:23:39.530Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220a1c69a692ad9dad5858a8c2e555798b33cdc16e5ff1cf9b89f9aabe077f27485,marker,2026-04-07T21:03:31.901636Z,2026-04-08T03:23:41.445Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
1220b609dd2d4457e1fc5f983d2adf626c7ccea41f673b024392560d400a41aa9d48,marker,2026-04-07T21:08:50.012118Z,2026-04-08T03:23:43.535Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
12202f665ecdfd24e0581305a50f94d4d66fd773b6bb301b2ad8c07bf3e012c7e0e9,marker,2026-04-07T21:14:10.438541Z,2026-04-08T03:23:45.734Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
122097f30b8f282970c8d6e8a587a0179ae1e5d948d350e886560c204a4949fb19e8,marker,2026-04-07T21:19:44.802827Z,2026-04-08T03:23:48.036Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12203533fca5846f767dea6ed689fecf1a7ea774858bda62436187ceff29382a343b,marker,2026-04-07T21:25:07.695609Z,2026-04-08T03:23:50.959Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
122048ee9b34d9ed136a3c60d2b10ba49f159b55a3d010d39cd1d87e00501724e695,marker,2026-04-07T21:30:16.344755Z,2026-04-08T03:23:52.964Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
122055c0daf0890fa15ef22260536008dfee1ac1e222096469235ec236a7cb38dc8a,marker,2026-04-07T21:35:26.824322Z,2026-04-08T03:23:55.054Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
1220028ea1f9645078d8c71606661ab6a9bc89d12ec83d588bcc29e8d38a5658022e,marker,2026-04-07T21:40:31.595377Z,2026-04-08T03:23:57.122Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
122054fb6935597c0a19fe77624577799e464d958976c59575c761a713d54ded0182,marker,2026-04-07T21:45:35.994991Z,2026-04-08T03:23:59.112Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12200b9c885adecbdb8471e2d400deb8c57dd64af51ca244ac56317ded23f69de59e,marker,2026-04-07T21:50:45.851088Z,2026-04-08T03:24:01.098Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12205207a74f5e22f60129243aea43432229bf43c4ff58440703c470ad90e33ebd6b,marker,2026-04-07T21:56:03.161275Z,2026-04-08T03:24:03.334Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220ef53e05d747ab6e52aa9843c7946169fbe2afc6d0de4abb904e2d2dc26c67344,marker,2026-04-07T22:01:49.186938Z,2026-04-08T03:24:05.444Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
1220b7553793256f0efb42e5774dc82b16b852e34a68b825e9b855f4eb97c63b7626,marker,2026-04-07T22:07:09.991121Z,2026-04-08T03:24:07.661Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220267c8c29d890406a0b48790e0d48db99dc2ad7792395e8bbe00c9d34064ca802,marker,2026-04-07T22:12:16.864257Z,2026-04-08T03:24:09.735Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12205399b51daf600bdbc0248c2ec7475c3b7ad1e5a8047834d393ef96c1a9f9daad,marker,2026-04-07T22:17:22.697430Z,2026-04-08T03:24:11.834Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
12209a0f8adcf400f59bdea6af23b5df7d143206b2826a02badce98da785de48b235,marker,2026-04-07T22:22:34.031065Z,2026-04-08T03:24:14.077Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
1220c3bc803c60e9e7b57ca94182ae4b28d186b121dcf943d8143513ccbe26bf96ba,marker,2026-04-07T22:28:09.271534Z,2026-04-08T03:24:16.182Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
1220050b18f74ee22f500037531c63e8930adb61f94467824d3a502268e9fbb86b4a,marker,2026-04-07T22:33:29.957987Z,2026-04-08T03:24:18.496Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
122030359ac7770fef9fbfe10f8a8f025fef1cf3222c774ce904c54bac6fd33cd343,marker,2026-04-07T22:38:40.317143Z,2026-04-08T03:24:20.439Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
1220c06925107c095671ccaaa7fccc4dbbecfe7b9079126214ba1df5099074990e66,marker,2026-04-07T22:43:51.473584Z,2026-04-08T03:24:22.635Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12206ce7f9f7280d51865502f5ffb34d969552773637b5595b77d3bc8f26eac0a7c9,marker,2026-04-07T22:49:13.228513Z,2026-04-08T03:24:24.937Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12206c175eb3ba7041cf027e4029143b37a95950be199fe37c29cbaea70268b0a514,marker,2026-04-07T22:54:28.000183Z,2026-04-08T03:24:27.018Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12202c2c7a587d02914543be76ba9af854368f4d1e6c93245eafd2d9b5f0859c033e,marker,2026-04-07T22:59:37.314703Z,2026-04-08T03:24:29.316Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220f31af9ba661ac58aa6d6bb7dfb29a57d34f9b3bba7bf6429f0e57ec06d9e5104,marker,2026-04-07T23:04:54.095397Z,2026-04-08T03:24:31.439Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220d4baaa2afd96b6853d4583cb5551987d0f020f5abaf80044c9b9a96bd62fc7f4,marker,2026-04-07T23:09:57.725792Z,2026-04-08T03:24:33.737Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
1220ba9f0548a47ddc1a96bb1b99a0fa11e0a84d6659dad371b5e19df1f50c9ceed2,marker,2026-04-07T23:15:20.576422Z,2026-04-08T03:24:35.863Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
1220e7e4a893fa9ea6ef79843fe774fa179a6cc02a40064367c9d5ef1103204bbf02,marker,2026-04-07T23:20:24.708991Z,2026-04-08T03:24:37.901Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12205b896e48441698c9757de831869e85d17beffa688197f14b343d0b8ba8e62df9,marker,2026-04-07T23:25:38.540638Z,2026-04-08T03:24:39.884Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220d24166993dbae642103d0fa7f529e357823dbb0175ea9ac92d835518199f5e72,marker,2026-04-07T23:30:44.611055Z,2026-04-08T03:24:41.642Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
1220b959663f2cd7d9bbcce85dc7b388ddbc70eff77ac78b663bfb06f2bcf73203a4,marker,2026-04-07T23:36:28.410555Z,2026-04-08T03:24:43.754Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220bf42abbcb3cb6bf024447088e4a3b56b83b8eb24f671200c2c0b515f8964af60,marker,2026-04-07T23:41:47.333598Z,2026-04-08T03:24:45.161Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
