update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12206b25c83855221529e1741249c9d57104638f5eab8103ebaecfdc6204a01dc54f,marker,2026-05-20T07:41:12.582927Z,2026-05-20T23:40:21.832Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220932939abe65b0df974c0111bcb25c230a4dae7074d57de04c31e5d42e4f3de53,marker,2026-05-20T07:46:15.774590Z,2026-05-20T23:40:21.949Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206d79815c95f5763e0d2708bdcb82f27571af28aa150ffd3e5f79956dafe3fe79,marker,2026-05-20T07:51:15.589007Z,2026-05-20T23:40:22.063Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b3bf8dfb28e174b539ca6d22bdd167baa9415a94d240f553f001a1e8561eb522,marker,2026-05-20T07:56:15.762259Z,2026-05-20T23:40:22.254Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203472e0d6b5bf8cb29275dd3b8de63feabc06c815fcac12774cff5bd057b5ac8a,marker,2026-05-20T08:01:15.823163Z,2026-05-20T23:40:22.361Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122068159108493dba50194e6b7531ecf2e70d3ae1a3b9fcd7dbc2a3a6cfd238b087,marker,2026-05-20T08:06:15.610211Z,2026-05-20T23:40:22.468Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ddf6baf662aaffeed86cc51088b7b1a46b0d26ec243849041c80b28812ed01f6,marker,2026-05-20T08:11:15.837426Z,2026-05-20T23:40:22.550Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c3405825a2fbbf453e5530f400a5ae02f98a218499aba9ae28c82bcc6b0ed909,marker,2026-05-20T08:16:15.764511Z,2026-05-20T23:40:22.655Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202de86f88050d4f95b222418b1016cfc6b26752160ab1f7c613837c2392d5acb1,marker,2026-05-20T08:21:15.636552Z,2026-05-20T23:40:22.763Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122088cabe119aa60b6bf33341ec4959f30f9cfac8dc4c0fd783371062aafb21af8f,marker,2026-05-20T08:26:15.587915Z,2026-05-20T23:40:22.881Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a831a001eae654cc199eafb2bc5972afbc916e400c5d69e13c3b06fbd49af989,marker,2026-05-20T08:31:15.804994Z,2026-05-20T23:40:23.031Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220eaa9f3698cf82a9b8aa1f21b7e2d31e521bc67ec7a32551f243ef4995d76e327,marker,2026-05-20T08:36:15.599116Z,2026-05-20T23:40:23.108Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e610f55ac4abcae4c81224c6bf5129f0ca8e810c44712ff0fd7494d5c8656f9c,marker,2026-05-20T08:41:15.656430Z,2026-05-20T23:40:23.219Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122036680f6d1a6237ad3d5c835e83715d5e267cb9a4b802a67906589253e6da6170,marker,2026-05-20T08:46:15.786564Z,2026-05-20T23:40:23.353Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a7004ff1a7185e6c51912d20a80621e89a373b27a3c27d4943e06ddf5ab737cc,marker,2026-05-20T08:51:15.574897Z,2026-05-20T23:40:23.459Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205d79a5a11626de5f9633d15344f16e51aa7b58614a30a7a0dde057ba14e45f64,marker,2026-05-20T08:56:15.861297Z,2026-05-20T23:40:23.568Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209247d28559196fb432cab5ddd4007a27c3172e6d5cc84e4d8d3ad24e0204fd26,marker,2026-05-20T09:01:15.586566Z,2026-05-20T23:40:23.700Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205e00aa0d2c2d261b67d8536a935d38ef555445cdfe61099d710b4cb2934f34d8,marker,2026-05-20T09:06:15.659056Z,2026-05-20T23:40:23.809Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cf4db100302cc61dc84c91fe2675f006344019faeb2aee72a53f570b533b6a19,marker,2026-05-20T09:11:15.820012Z,2026-05-20T23:40:23.922Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ae752951df06dadf39648c09d1cf4e7968f2013ae4495382fe086130d363089e,marker,2026-05-20T09:16:15.900270Z,2026-05-20T23:40:24.035Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f8132180604efe5d4b55eeed31e397414c2556287797521483ea4b54c28869b2,marker,2026-05-20T09:21:15.875695Z,2026-05-20T23:40:24.159Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220437d0f60e30b965760b73d532c4674898def992621c2c46fee156fe997b2e234,marker,2026-05-20T09:26:15.791978Z,2026-05-20T23:40:24.267Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122017e1b7309565e06a79a65ec769cd15e777dd0eda20236edabb7896f9b0da420f,marker,2026-05-20T09:31:15.601922Z,2026-05-20T23:40:24.395Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209ffb0608fa3e4a29cbbefb06b5f3db7948c584991fdc41e3e33da8327acc131a,marker,2026-05-20T09:36:18.372357Z,2026-05-20T23:40:24.510Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209552a1c40ee649b0088bd23de1d2d9e909b6f63ad4deaf71b5b815a743133b0a,marker,2026-05-20T09:41:18.380796Z,2026-05-20T23:40:24.611Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ab6e3e344e6c969c470450cd8f17e2cea24f66fc86706e395ba053bd7fe9daf3,marker,2026-05-20T09:46:18.457383Z,2026-05-20T23:40:24.723Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122026ec8f31c1fbee893d2e3263831b8a708eb8f0b0854bf431e21a908ee7106086,marker,2026-05-20T09:51:18.462576Z,2026-05-20T23:40:24.830Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a262bad5cc7f1dcac448387a0a07fe8b40ef1d240dff6b587c3337ea15d66025,marker,2026-05-20T09:56:18.369682Z,2026-05-20T23:40:24.967Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220167247b70bd197407c7c003f169e0448a7aa6b348dc580a69c7d34e512fdd83f,marker,2026-05-20T10:01:18.368685Z,2026-05-20T23:40:25.069Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b24589f41c022aa50e3028985ff467bc20495512e5f26077cad95184bbfe01cd,marker,2026-05-20T10:06:18.409170Z,2026-05-20T23:40:25.186Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12204ddffc2f6a7acd720b237b43ddbf56d3493a9f52c5c8e6731d358d285a470a18,marker,2026-05-20T10:11:19.185219Z,2026-05-20T23:40:25.299Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122058f932695df4d7c03229277a824686fefd28c8d4d81edc65dc9bc31a67171fd4,marker,2026-05-20T10:16:18.361314Z,2026-05-20T23:40:25.410Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fd9c16eeeb4fa3e7a05e78fcbf5f1334a97b83fb613578dade34399eaace8d08,marker,2026-05-20T15:20:45.253972Z,2026-05-20T23:40:32.309Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122058f5289e03b2e1f8850a1ab5258dda57ceb3c389fc78eaced84405baaf45bcb5,marker,2026-05-20T15:25:48.270746Z,2026-05-20T23:40:32.645Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208ce3a8a695fc11a2bb29add204c1c9ca9ad5264c44d88f50f1f976adaf23bc1f,marker,2026-05-20T15:35:48.416904Z,2026-05-20T23:40:32.989Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206c48979b8ad59ae1536dfc0e0523a731087b1bccac9214a99eb6b22ffe4564cf,marker,2026-05-20T15:30:48.149772Z,2026-05-20T23:40:32.992Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122080ff3a88134f5199903210b63951ecb99480230257a5d2cf5e83277a2048b00f,marker,2026-05-20T15:45:50.790043Z,2026-05-20T23:40:33.088Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200d061a4fb1c293324d2c9a3e5e16c681559bee860a8a116e3d6bc6e9aeebd902,marker,2026-05-20T15:40:48.162600Z,2026-05-20T23:40:33.092Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
1220d91fd2dc8aa76f5f055f9fe18de2820f8aa52c9140607f7c72d35ed241e48a7b,marker,2026-05-20T15:50:53.161402Z,2026-05-20T23:40:33.174Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ca757b28fab2ddd0fa038d05e944c9ccfe240597ac7e93d8b4c8c376554d93c3,marker,2026-05-20T15:55:53.152220Z,2026-05-20T23:40:33.175Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
1220dc35039f7e520af927404b54327552fba7edae5a03e64b0f83aecbe472a815d5,marker,2026-05-20T16:00:53.181196Z,2026-05-20T23:40:33.260Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220440d8168e55b74d1a52d5beab6c85ba9c5f296753e4eb6f5efdfbc5fc60d0b54,marker,2026-05-20T16:05:53.375285Z,2026-05-20T23:40:33.346Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220541d57c87265e5c49d7facc7aa0d0e0df8755d7aaeed8c806b7fb0c263ae49f0,marker,2026-05-20T16:10:53.166213Z,2026-05-20T23:40:33.601Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207e78038c51668d1f1dfb6fe880bdf1be743b6f2ec7c05b283f9475f41721a423,marker,2026-05-20T16:15:53.376852Z,2026-05-20T23:40:33.689Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a0832b0611f51891b10100718b6779e1216fbe59df37234ac20c3f50166dbaa9,marker,2026-05-20T16:20:53.161064Z,2026-05-20T23:40:33.691Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220561a43d7c1bd8c13019d3d9a2eb511b0ba9c104e8b110396484cc923c78de94b,marker,2026-05-20T16:30:53.475088Z,2026-05-20T23:40:33.778Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122043d5c0c484849bfe9c1ea2b9dc47110f1e15bb7fc949e89289cf0d01a91fe19e,marker,2026-05-20T16:25:53.427304Z,2026-05-20T23:40:33.779Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209bfe0c3223490924f043936f52319b18787ed3a7e170ea2a67ec237ff46e0f39,marker,2026-05-20T16:35:53.365848Z,2026-05-20T23:40:34.298Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209110a6286e5983c7d181030819442412fb46f59d3a21d43bd720cb13e2687607,marker,2026-05-20T16:40:53.148338Z,2026-05-20T23:40:34.470Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207467dc8922551baf36cbba7d772809673ac1cac1e6fa2195ebdb7ab5733be5e4,marker,2026-05-20T16:45:55.552804Z,2026-05-20T23:40:34.553Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fa611c5062f5111833cc838a6c2d15b58fe63f097c74826d2e0a180543149bf6,marker,2026-05-20T16:50:55.729523Z,2026-05-20T23:40:34.641Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220de05cfe6fa63c26b9834851bb414e54559a54d9434498aafb108c34f951bb2fd,marker,2026-05-20T16:55:58.679556Z,2026-05-20T23:40:34.816Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200949d139d357c0ae591ad3e6ae2d3ba9b573f7aef82ca896e6ab443e47ed7ac6,marker,2026-05-20T17:00:58.183547Z,2026-05-20T23:40:35.010Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208ee2ae82d9226e40b19a93f9bb241ca445c2c8a205a3e564295da8ded0ca1d93,marker,2026-05-20T17:05:58.529874Z,2026-05-20T23:40:35.099Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220285893726fd5ee22091d81f1d0d636bc18d93a4716c42f989deb35c5859af478,marker,2026-05-20T17:10:58.217829Z,2026-05-20T23:40:35.265Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e252c1d249fa2efc1cc1550b0320bb002ab40cfc100c5b221d785f4f2c778b34,marker,2026-05-20T17:15:59.216312Z,2026-05-20T23:40:35.334Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203a808e1b33e64d95093da8b41530eba8f2388655d9cc56edcc16a77aac826f82,marker,2026-05-20T17:20:58.299860Z,2026-05-20T23:40:35.349Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220bd189533b339e1d08c67d0f380e512d61407232a590169592f5999ee78a940f7,marker,2026-05-20T17:25:58.349792Z,2026-05-20T23:40:35.687Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122077f0750bc3ef48dd25727253a7b8b51646fa41f7e1e9ae7d4ef043dbd24e285a,marker,2026-05-20T17:30:58.542338Z,2026-05-20T23:40:36.967Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b2e7512f2842cfe4e65f231c8b55e892536f158cf38a524a7e2ab939a3400b15,marker,2026-05-20T17:35:58.211152Z,2026-05-20T23:40:38.355Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c7ee42d0868f1397aac44a3795fe7bc70621486ee115b50102a714dd0826b7ac,marker,2026-05-20T17:40:58.236647Z,2026-05-20T23:40:39.893Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208587013543e7670cbc925358efffacee31c0d0bcef074721899d1c3ea32b1624,marker,2026-05-20T17:46:00.480780Z,2026-05-20T23:40:41.330Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f81320a0efe837f2145c0948eee11a90835b3dc5415c8366887f277c4284515d,marker,2026-05-20T17:51:00.486218Z,2026-05-20T23:40:42.780Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f09024b04e023d2150b29759ea840a3ddb1ab0788644fded22b435ffdb153c09,marker,2026-05-20T17:56:00.532263Z,2026-05-20T23:40:44.235Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205a8058dd0adf91d39ae36778be185fa6d8cc678a058c3336492addc3afae8e72,marker,2026-05-20T18:01:03.182805Z,2026-05-20T23:40:45.676Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122056460c1fc69cc1bb1ea027658f975ce0d3399c4f0eeb8a72842c8610891ae4e1,marker,2026-05-20T18:06:05.966920Z,2026-05-20T23:40:46.943Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12201f432dda34f8aee75b57655ed0cfdac1f879482dba42e81dd4eb6e7bd8725aa5,marker,2026-05-20T18:11:05.985458Z,2026-05-20T23:40:48.391Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b407a10500a930118455dc4a1f21da8155d44f8d063e671ba04bd470d521fdfb,marker,2026-05-20T18:16:05.894926Z,2026-05-20T23:40:49.838Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200d83c27adfaf594ff26918478866e97aeada840dbec9c59aad2f459e8de4d0a0,marker,2026-05-20T18:21:08.442444Z,2026-05-20T23:40:51.285Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220137935e1b1e4a9dec32763d3c1ca69bf496bdbb0514cd12f210cd612d5dcdc7a,marker,2026-05-20T18:26:08.518362Z,2026-05-20T23:40:52.809Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d704591d129f1595766e0117dcb26f751b146f11e411c7203bb16cdcd578916c,marker,2026-05-20T18:31:08.581860Z,2026-05-20T23:40:54.275Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d8447d11f3920de080afd8abeaa46fef623ec7ee3c20d3f9d58516a0c8c5e548,marker,2026-05-20T18:36:10.929862Z,2026-05-20T23:40:55.724Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122049ba2f4738f5354e667148d8f12c66fafff94729b83adc30e29ceb0a4c8ae793,marker,2026-05-20T18:41:10.979077Z,2026-05-20T23:40:56.824Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220508288473d269dcd57d8e1fc84a5b682e78aba2e6543dc78fa0d67164d24b2a9,marker,2026-05-20T18:46:11.188710Z,2026-05-20T23:40:58.343Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122024ba9f945031b3a707ff9c69747533e2b8966697815f9991a5ce9591de16d960,marker,2026-05-20T18:51:11.163941Z,2026-05-20T23:40:59.701Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201bef6969693ce6575f4d92ffc4fb770035fb84f2bcd5c390ca1bb77433f11064,marker,2026-05-20T18:56:11.182812Z,2026-05-20T23:41:01.051Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
