update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122052c1cdab91053c764166a202a2d6efc055ea4329aed035396287cbbdf3ca84f4,marker,2026-05-08T01:58:39.502011Z,2026-05-08T12:55:29.392Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122075a4dad8cce577f6b4080e9f403384b6daffa979a71067d5f2e3c82bd303c70a,marker,2026-05-08T02:03:39.527654Z,2026-05-08T12:55:29.713Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122055304a8732076a3ef0f61de8691d940931e96744854c4b663f41076ced581019,marker,2026-05-08T02:08:42.324285Z,2026-05-08T12:55:30.057Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203be63371452ee4dc364790a79f0eea0f4ba98c0f74bae4cfb0e84d6ec205b05c,marker,2026-05-08T02:13:42.297100Z,2026-05-08T12:55:30.379Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e0dce6e2c29ee0eae4430d7590d374464111b74ce590e002d976f4ee17a5b5ba,marker,2026-05-08T02:18:42.578004Z,2026-05-08T12:55:30.757Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203bdbb9b328b2d94b3240ce37a28a272537f3c764e0729b1d12413d384f43bfab,marker,2026-05-08T02:23:42.298676Z,2026-05-08T12:55:31.069Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220846cfa22e95680559f2f156eec322579fc28c416752f72bd287a6adfc719d60c,marker,2026-05-08T02:28:45.014721Z,2026-05-08T12:55:31.393Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cfb40137c5b4dc26aecd99bf632f33a66b29f538395a0e8e6b8408e47e828de6,marker,2026-05-08T02:33:45.290631Z,2026-05-08T12:55:31.683Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b715db6115d45e1618ced9caa1fa86e4ece67dcc54bcc12d21d53145fb6d51b5,marker,2026-05-08T02:38:44.996433Z,2026-05-08T12:55:32.022Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206ffa46f91cc90c64bb07ab7200b93dd8e55f942cd593343d910478c52bb82546,marker,2026-05-08T02:43:45.196661Z,2026-05-08T12:55:32.332Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122073c73e8390d80fab57733ed9dc2ad8596feec6c2778edd760a2feb01cf6046e1,merge,2026-05-08T02:45:21.765865Z,2026-05-08T12:55:32.443Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
12207efaaa37846238d83ad92d7bcb70f503da9b15645066cb6ffd49febaf86376d3,marker,2026-05-08T02:48:48.443588Z,2026-05-08T12:55:32.672Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f71b77fa44e1929cb94d9f995f3ac60bdd325e4658c1b8dfa5a4bcfe39440715,marker,2026-05-08T02:53:48.153774Z,2026-05-08T12:55:32.981Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122049c2a802b6aaa79bf9bbd068a8ae0e833c6be69d8f28b8a233d5ccdcf5d74b3c,marker,2026-05-08T02:58:51.177212Z,2026-05-08T12:55:33.417Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ba10d841e7cb138a5146014cbf6bafd69b685fae108836a877161326d6917c7b,marker,2026-05-08T03:03:51.329570Z,2026-05-08T12:55:33.802Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208e749a5ab8e360073f436b5ab0b118ccbe81b1d2e4a54261ac73a3c5d9a29c8f,marker,2026-05-08T03:08:54.682677Z,2026-05-08T12:55:34.240Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f52dfc544901e9e226cda93d8526513c4f398c9833effdaa8f1586cf1ed08daa,marker,2026-05-08T03:13:54.015149Z,2026-05-08T12:55:34.709Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d76bd4db334025edcb4fba7c8fb1c5fd4d4e13022d4abb53a8f9a2b04aa6606a,marker,2026-05-08T03:18:54.419644Z,2026-05-08T12:55:35.119Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205f208e64f3793ede586495d96f0bad6d752a3e8b1049b0adf1ab640e89131ebd,marker,2026-05-08T03:23:54.330307Z,2026-05-08T12:55:35.577Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209ca44a8dfc2c5cdd2d29b5c141292bf481c53764766d60030beb0db2a4885535,marker,2026-05-08T03:28:54.277113Z,2026-05-08T12:55:35.997Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220af8d811bf9b3ff82b98f656f3d266a38967793040dd9a0977e8b6cfcf2a3a94c,marker,2026-05-08T03:33:54.017788Z,2026-05-08T12:55:36.442Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201e2de503f599f86af99d67466a96011626d3f6cfecf4d8c1c2f72ce2a06a1f45,marker,2026-05-08T03:38:54.052221Z,2026-05-08T12:55:36.865Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c727c4f638eb4e5ac2688c16381e1de1ef08a6825fd843121abb51a489f5e02e,marker,2026-05-08T03:43:54.043825Z,2026-05-08T12:55:37.307Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a6c53014553032435bb563730976f75e800a3ed2a6eacf8d594d590bccee52ea,marker,2026-05-08T03:48:54.020722Z,2026-05-08T12:55:37.694Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200a41dfb6f17f4190c8e90982390b721c6eb79c046cce39e507423782d6375b83,marker,2026-05-08T03:53:54.044217Z,2026-05-08T12:55:38.121Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204f0d07b989ed492366fca9b6b17fc14c055ae05ebb741de7e7d87d592ab74b16,marker,2026-05-08T03:58:58.001679Z,2026-05-08T12:55:38.511Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220264ad701ff30277e272776c26635503ae099aa78f15723016f4f2eaa8e29958b,marker,2026-05-08T04:04:01.023152Z,2026-05-08T12:55:38.924Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220527c58021c830880a944e6e18c3e6ba76c9a6499bce987216ec40a128b1cc62f,marker,2026-05-08T04:09:04.643650Z,2026-05-08T12:55:39.330Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202cce466b5ea43df8d7e132ad5349daefc6951d5e43b617f546608ed7eb3aaecb,marker,2026-05-08T04:14:04.523600Z,2026-05-08T12:55:39.718Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207b266cc9ccda9adbdbc5465021f14d3fc96f00ce0ac7737c67b959df573f85b7,marker,2026-05-08T04:19:07.880687Z,2026-05-08T12:55:40.161Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205242bbd0c51e74b715e50730083663f2dbf7a209eb71fb24e17ab898f1209aa9,marker,2026-05-08T04:24:07.859682Z,2026-05-08T12:55:40.569Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202231c9077eae08d73a6e88361b4cebff2c44d177c789911479a79c49bf6ce4fc,marker,2026-05-08T04:29:07.689128Z,2026-05-08T12:55:40.979Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202aec5c6a45d48a6c4087fd58c40ffe457052bf2b129c601211efee10db322bf1,marker,2026-05-08T04:34:07.813788Z,2026-05-08T12:55:41.362Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208b27dfa3179a5bc4d4f149b498aaccc955291da4491a22508fbab978f346cd95,marker,2026-05-08T04:39:17.836397Z,2026-05-08T12:55:41.782Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cdc7fa398677e627c4b99cc93802d10010cf0243f04421cd57cab04ec450d78c,marker,2026-05-08T04:44:18.002425Z,2026-05-08T12:55:42.219Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220491c3e5a22f7170f7c4bc72ce8c55b37faac0834e58601d9747781d52ef27054,marker,2026-05-08T04:49:17.814749Z,2026-05-08T12:55:42.586Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122087b5e9e93b4ff0381b8c3c0040625e98a4e28c9554d1258764f5295e04ded0e3,marker,2026-05-08T04:54:20.632914Z,2026-05-08T12:55:43.049Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220078b8b23da5b56528579c8ac5e387c9cdbafaeb98bf9c38c6ba1966340fd2715,marker,2026-05-08T04:59:20.624108Z,2026-05-08T12:55:43.414Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206929c50b5f3158706123ef02a52036b9ba89df391055033b406633279dbe8ddb,marker,2026-05-08T05:04:22.777172Z,2026-05-08T12:55:43.858Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220759bc3c3964405d1c8c56ba6c68f0d61dc3cf6524cb89d99477254b7bdb1c9f5,marker,2026-05-08T05:09:22.850164Z,2026-05-08T12:55:44.243Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
