update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220125ab079d2b0ed8d2d22f363de9b6a391d5cad69434fdb76643fe79e589e5165,marker,2026-05-04T14:27:13.272913Z,2026-05-04T21:40:23.935Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220096cbf710c2d597c82c18a9fdd11da332afa3fabdd218807eeed27a8895906d1,marker,2026-05-04T14:32:13.074233Z,2026-05-04T21:40:24.315Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206a8a15f22b8e8f3f78bda0290cf8610e9c6abdf9ed2d2877bca7532392b0a5fa,marker,2026-05-04T14:33:15.724652Z,2026-05-04T21:40:24.386Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203de89ac437e3e1b3a66aeefed9a84a29e46c0de5020f309e9a9398f87571d84f,marker,2026-05-04T14:38:15.824281Z,2026-05-04T21:40:24.765Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122066ff704338308b37d477ee8b5590195d49f725836b710baea3f14b1e76d8bc36,marker,2026-05-04T14:39:46.991299Z,2026-05-04T21:40:24.890Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122025650c134fbfc370abdac825b09a94149c08b2e2ea159a4346685c1756fd9bd2,marker,2026-05-04T14:44:46.820269Z,2026-05-04T21:40:25.274Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a02d17b76fc02d6cf5e277b883adeeaa28333aad1a02f06f65c7fa6879fed91d,marker,2026-05-04T14:46:46.794271Z,2026-05-04T21:40:25.431Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e070c9620fa91c36263c5109fa92d46aec9b0411b61515678027387b91d76a35,marker,2026-05-04T14:51:46.947362Z,2026-05-04T21:40:25.809Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122097da15848b7039a1420f9c5345b8472a0db19647712cc256776364534f21e27a,marker,2026-05-04T14:52:48.611211Z,2026-05-04T21:40:25.971Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201aede1b141151fefae69b7d4394016ce0bf5f259d7ce8069f762729d4d33494b,marker,2026-05-04T14:57:48.464423Z,2026-05-04T21:40:26.331Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122011620664bb1b67aa6dec2b6d3883b0bf9dff0165938caae7a6f214c0b007bbfa,marker,2026-05-04T14:59:47.104387Z,2026-05-04T21:40:26.487Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200f75212876e15a63a3669dad0a5b50a76497fcdc74a14f1d4d40fa9df775c909,marker,2026-05-04T15:04:47.065578Z,2026-05-04T21:40:26.855Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220840cf73bf01c6a0d7be57eb6fa7feccb89d43ccb43bce3855eeffe34511110de,marker,2026-05-04T15:09:47.169784Z,2026-05-04T21:40:27.211Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206576759bd698365e5086e956c14e9d70601ac1a083a63c47cbf92dfdc56abc78,marker,2026-05-04T15:14:47.096035Z,2026-05-04T21:40:27.593Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a0bd0e0679598bf1cec48ab5d5b7f50906af66ca513afd538528c510a4587f07,marker,2026-05-04T15:19:47.066529Z,2026-05-04T21:40:27.945Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220dd877f84c2321ef689c053ca7229203c76340fa2d960874038ccd8f2dccb0039,marker,2026-05-04T15:24:47.358471Z,2026-05-04T21:40:28.321Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122000a4e57922b1f0e94240150ddac0cec01855b511ddb8a239836d77effaf582bf,marker,2026-05-04T15:29:47.415563Z,2026-05-04T21:40:28.671Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a8500ebdcacfeccaf55322a7cba0779f024502ba0ab0a0fc3f64690465b4a8eb,marker,2026-05-04T15:34:47.040175Z,2026-05-04T21:40:29.087Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a6b9ee0c1865c236aeb1183aa1441ca603d04843725253fac316a49e6f50fb8b,marker,2026-05-04T15:39:47.235506Z,2026-05-04T21:40:29.433Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220576237098f81a8c3d5445c65e52ceba79b9935dfa379c995036f6c40546c7382,marker,2026-05-04T15:44:47.319607Z,2026-05-04T21:40:29.778Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207ef72646e08066b8bd98f8cf4fb6bfead510dae6a4493f1965283db1c8829af3,marker,2026-05-04T15:49:47.124542Z,2026-05-04T21:40:30.122Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e7e417c7c1d4e6cc9379d5a5ee9bf57f913aec19eff23df182124815142d7360,marker,2026-05-04T15:54:47.085878Z,2026-05-04T21:40:30.504Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122031bede8bbb170b5488a3da461a60b86a860593960d4cc6994085cfadb34daf72,marker,2026-05-04T15:59:47.074717Z,2026-05-04T21:40:30.878Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122041f2e1796e6d6669f12955b6118564dc931349ada7310a2ca8d2325bed23361c,marker,2026-05-04T16:04:47.119671Z,2026-05-04T21:40:31.240Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fb0a9b972746849edf3f01c1d4e5d6866ff5fc0f6039c003d732e26253aec204,marker,2026-05-04T16:09:47.093068Z,2026-05-04T21:40:31.592Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220888bfba6641d8e2db9d0e85a09a794e4fd487d32d91cd2e43d5dbc543addcdc9,marker,2026-05-04T16:14:47.056199Z,2026-05-04T21:40:32.050Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122060eb62750c5ff4984185c199aafccd35f76fa44bee9d30c1e0c543018db18e72,marker,2026-05-04T16:19:48.112285Z,2026-05-04T21:40:32.388Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
