update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12209d5b77697e8c4ed7820db1ffd0c8a349e328d737be811b689085ce96d9300c9a,marker,2026-03-30T13:27:30.183390Z,2026-03-31T19:32:12.409Z,0.19,9.98,0.79,0.12,10.17,0.91,11.08
1220956a7dccc256ff2bae0e0dedfa6352f7bc59b54df9f4ea6b560695283e81c595,marker,2026-03-30T13:34:39.022594Z,2026-03-31T19:32:16.998Z,0.19,108.89,0.79,0.12,109.08,0.91,109.99
12206b2955151e68c1669223882d5eb4d6835ef8a90b9843768b000279c86cf97912,marker,2026-03-30T13:45:52.603071Z,2026-03-31T19:32:23.952Z,0.19,108.89,0.79,0.12,109.08,0.91,109.99
12205d4c6304b60561d3c8ccabb8bba8a772388da5bde9ecd2377dc601df48fb8d99,marker,2026-03-30T13:51:10.189948Z,2026-03-31T19:32:27.910Z,0.19,9.98,0.79,0.12,10.18,0.91,11.08
1220c8c5a1c720fc4e2716682889cfc82f017b071b2bec43d252f0f65564e2d637c1,marker,2026-03-30T13:54:33.415926Z,2026-03-31T19:32:29.993Z,0.19,62.57,0.79,0.12,62.77,0.91,63.67
12205d41986d533a95519ffa4e46143426327687a901f93e9e841b41075d61114c33,marker,2026-03-30T13:57:36.312243Z,2026-03-31T19:32:32.339Z,0.19,62.57,0.79,0.12,62.77,0.91,63.68
1220da7baafcdb45652f19987169ccdcac1429304c04e29deb614f7e5fd527ec2ea2,marker,2026-03-30T14:01:36.757650Z,2026-03-31T19:32:35.282Z,0.19,62.57,0.79,0.12,62.77,0.91,63.67
12203de52bd1df3434afdeb1b4ff59bdf872ce0bfaeb5e263ae95a2040a9f64d6a96,marker,2026-03-30T14:07:45.814573Z,2026-03-31T19:32:39.278Z,0.19,62.57,0.79,0.12,62.77,0.91,63.68
12201c9cd273064db15860528bd93588c63c7e823b1699cfe73fb0801c02dd893653,marker,2026-03-30T14:11:46.761072Z,2026-03-31T19:32:41.785Z,0.19,62.57,0.79,0.12,62.77,0.91,63.68
1220222c50ccfefd36ffb1fb39004906f181ded2222174f5ea0f39f06b64d9faaa14,marker,2026-03-30T14:14:30.155147Z,2026-03-31T19:32:43.768Z,0.19,9.98,0.79,0.12,10.17,0.91,11.08
