update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12204fc03f0019e4280e9bf0f0b3211b44df95fe05105dd1615b251d66cb79237e4b,marker,2026-05-11T06:14:11.580667Z,2026-05-11T20:55:35.029Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122047e501b824e86feb50151889924ff7fac559cf09678839ed4fc19eee67bd1666,marker,2026-05-11T06:19:14.319067Z,2026-05-11T20:55:35.452Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200427b89182779bd12a1c737d1fad650b69dd5c28cd9cb6e4dbecbf576a39039c,marker,2026-05-11T06:24:14.598737Z,2026-05-11T20:55:35.843Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201c0345827545d6cf7a4532c57bef8883a3c43b0ef413533fb3f83d7685ff0038,marker,2026-05-11T06:29:17.558147Z,2026-05-11T20:55:36.279Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207d1052a0bd767203c35610f1ccd70f9a4f7c29b0b434e9b2d187883ce8c46f91,marker,2026-05-11T06:34:17.597511Z,2026-05-11T20:55:36.677Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202372a710214fe679b077c9890b4cb24658b0a14f3599afe7265bf8f648bd9e6b,marker,2026-05-11T06:39:22.570712Z,2026-05-11T20:55:37.098Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220026055782306d1e1200535e4f72c564ee5b256735125b0a2264b2f82dc52d8aa,marker,2026-05-11T06:44:22.592888Z,2026-05-11T20:55:37.481Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122019f30991a679b53237301a17d5302d17ebdd825d42ca7e1be9673e2cd231dc91,marker,2026-05-11T06:49:25.186077Z,2026-05-11T20:55:37.945Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220494636066126a9d645e5b79a7ad1b152b0ab5321f5ff2f2041583e4d7b442e2f,marker,2026-05-11T06:54:25.104406Z,2026-05-11T20:55:38.324Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ad191916e39b9e2a86ce8d0cc47149a2bf2c74dfc807e2ee83f4b068be9cab66,marker,2026-05-11T06:59:27.386351Z,2026-05-11T20:55:38.753Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122075b53d295ffebb7a077347fa00133bdf9111dcfa2701f24e7b81e7016a1462eb,marker,2026-05-11T07:04:27.392486Z,2026-05-11T20:55:39.120Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202079e09bf7979b13cd71344d3bbd6c59f6a20ce7b5518e1a6293ea85cbaa2814,marker,2026-05-11T07:51:01.003610Z,2026-05-11T20:55:41.011Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206c6ab141ad9d00002777125f9e6a74a934431096b84978e1f240feecc98ae323,marker,2026-05-11T07:56:05.260640Z,2026-05-11T20:55:41.217Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b1e0da1d815ae364849fe028a157acc9afb20e4eb8822aee8468459ddbbdc0fd,marker,2026-05-11T08:01:05.443959Z,2026-05-11T20:55:41.447Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205d526d5a0f7ee6256359d74686d95342941cc519844d9b7b001f5353a2e94fe2,marker,2026-05-11T08:06:05.321553Z,2026-05-11T20:55:41.653Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201edce86cdd7ef22b7957746b24f4e90e82b6bf7254c5f10b0f93ce1174fd1670,marker,2026-05-11T08:11:05.606999Z,2026-05-11T20:55:41.854Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220040a1b096cf68feecfc1d677b8dac48602232b86945640e2cb1551f031bbc553,marker,2026-05-11T08:16:05.404316Z,2026-05-11T20:55:42.079Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201a6d3812fde349bbc30180ca3ffda6ced651667e6da6043a669c96697d491c73,marker,2026-05-11T08:21:05.316083Z,2026-05-11T20:55:42.289Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cbbe9be0709731a4fa50a8edcd638275f29140ef2e671bbe6f39b55a7f120f22,marker,2026-05-11T08:26:05.556170Z,2026-05-11T20:55:42.567Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122011f95698acb12fe1d711cc79db6957827bc0f0ec177498b49b5801c4fd72c00b,marker,2026-05-11T08:31:05.312151Z,2026-05-11T20:55:42.768Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122076a6a99090df61250dfec2af0370f1240179229aa59b33ebae4afb36f7042ce7,marker,2026-05-11T08:36:05.585775Z,2026-05-11T20:55:42.977Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201ba7bd947d0e91836af6922f1f9ce38cb2b739e412f02e61e3b6382fd0bbc178,marker,2026-05-11T09:45:50.372272Z,2026-05-11T20:55:44.192Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122013b800a3814fb63d531c69fb831f2f4479739a6b0bc66b35e40f05d1f2e74d37,marker,2026-05-11T09:50:53.463334Z,2026-05-11T20:55:44.276Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bc6990dd803c3cbecff064f54aa5ecbc55569ef2d9ad4ad4f41943cf8db4ff26,marker,2026-05-11T09:55:53.470557Z,2026-05-11T20:55:44.384Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122040ec1b717d337d0be607e3b135b9b9167a964d19ab861398dde74b921bc92d6a,marker,2026-05-11T10:00:53.245912Z,2026-05-11T20:55:44.461Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207b2cbada95bd0aeceaa08a6fd259447172fd7ba79ca2094a390f61e09db14f68,marker,2026-05-11T10:05:53.626237Z,2026-05-11T20:55:44.538Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202d48ac837d20c7d862d74ff564094daf9e7d3bd2454588587519c9756632656f,marker,2026-05-11T10:10:53.508865Z,2026-05-11T20:55:44.625Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201fd6fbafca121efdebb58083faa289419b31f5d85257a4295c5c6724038026ca,marker,2026-05-11T10:15:53.516459Z,2026-05-11T20:55:44.735Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122000cd8b04cc779257bbea029325724492061f1f26121ff8e0ff65137db950299b,marker,2026-05-11T10:20:56.635626Z,2026-05-11T20:55:44.818Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204cb106f63f3148924484c753663e3884f003e923dbb810f39159f82dca19218f,marker,2026-05-11T10:55:17.877048Z,2026-05-11T20:55:45.379Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d155f5362ba5b05c5d5360ed8f0d5419c1206857b90fd84cdf90c703a43c22ff,marker,2026-05-11T11:00:21.561357Z,2026-05-11T20:55:45.644Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122075eb9abbd68817a392cf334d435c8e89bdd151a7fef8cf7043ab7e97cfd3938e,marker,2026-05-11T11:05:21.658811Z,2026-05-11T20:55:45.939Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207fdea359aaca8e9ef9d97eba8721a1c8b75a502da26e4e2ede97552049f69253,marker,2026-05-11T11:10:22.850661Z,2026-05-11T20:55:46.214Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220798070121de7e7cb69fc370257308250e66ac54c3d248737f7d3c9ecf64447ba,marker,2026-05-11T11:15:21.405716Z,2026-05-11T20:55:46.476Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220768206287a66f313734456b8557237765aefac71051aab826e17e4acbbbc7fac,marker,2026-05-11T11:20:21.528384Z,2026-05-11T20:55:46.684Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f710c0be0d911b1193e00c73b5c8c3aa18dc909c8fb3ef962a2592b00d1dd882,marker,2026-05-11T11:25:21.453446Z,2026-05-11T20:55:46.920Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206091ae74bc0e0e11d2f45a37e6ce702deddf13cad9ab0a717670bd441eb60ee0,marker,2026-05-11T11:30:21.496533Z,2026-05-11T20:55:47.167Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d7bbecd02e60dffe0202d1c7e6ab2ddb713504cd1e7de87507454431195ccd12,marker,2026-05-11T11:35:21.413994Z,2026-05-11T20:55:47.411Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122068fdff206d10578864f9ed28bb1b7f87808db81e5c4ebd1478c3e9e88701aa77,marker,2026-05-11T11:40:21.376570Z,2026-05-11T20:55:47.653Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122062298f338f188bdd629a2684da6104e8b34c4f0a2edc35b1d3ef286a97b6862f,marker,2026-05-11T11:45:21.376458Z,2026-05-11T20:55:47.860Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204cd4ee0468b89710cadf245aebb8ea9e81103786f986e8cbb3ba699dafaaa0d1,marker,2026-05-11T11:50:21.448383Z,2026-05-11T20:55:48.110Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201fb186b1b846882908d81a95cd838a9b049e8ea519a5589df6485d1a25dc7113,marker,2026-05-11T11:55:21.664046Z,2026-05-11T20:55:48.373Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122045579e8529e4e89e13e80d23035e7f3ab4068efe256785eba2e31aaaba45f860,marker,2026-05-11T12:00:21.477384Z,2026-05-11T20:55:48.623Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122037690e57d101b41f473b73e4679efd467f21504feaf408445a23191d22a90885,marker,2026-05-11T12:05:21.629475Z,2026-05-11T20:55:48.822Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220097e53cd68f78cf168a4bf6e534b2fe418b8306efdc89990283008bae7e504e1,marker,2026-05-11T12:10:21.374878Z,2026-05-11T20:55:49.038Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122085f06c33d761a28094ad033e0336a7b8152dbeeba286b5be8932004f80a26827,merge,2026-05-11T12:11:14.307926Z,2026-05-11T20:55:49.082Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
12204b2623693a101141ac72c853bb791a9146036ffa13c9aaa2aa328661abea4b5b,marker,2026-05-11T12:15:21.722698Z,2026-05-11T20:55:49.290Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209ec3fdab560f0921935df842eaee79908224dd7d7468fdab41911af6d9ed5d4c,marker,2026-05-11T12:20:21.432728Z,2026-05-11T20:55:49.509Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220390695fe4346e19ad91acbfdf13a01f043da1e90091ab70ce5172a5bfd5d5e62,marker,2026-05-11T12:25:21.713089Z,2026-05-11T20:55:49.715Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122044728d2e689be8a7994742e1394d18a22b1346619c3f8926e23cc989eb314cdd,marker,2026-05-11T12:30:21.698424Z,2026-05-11T20:55:49.935Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e8e09fb2cdde9e2c82bb13b6ddde96048f96b5d4a26e3134f9e02ad7dfaeeef1,marker,2026-05-11T12:35:21.674541Z,2026-05-11T20:55:50.151Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220656096f70dd4fe00a2b228ee84349b2f6c5cb376a18f261ead86d08b9aeb5825,marker,2026-05-11T12:40:21.366464Z,2026-05-11T20:55:50.340Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
