update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12201f010a77833497314486daeed480ed9ae3b79f985c950106d718861d1501b8d4,marker,2026-05-04T23:40:00.826547Z,2026-05-05T07:22:04.726Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122060097145875b7e1e8e78bee604f33e82daa651ae5a8049fbc5defa4f0ca15df5,marker,2026-05-04T23:45:00.841258Z,2026-05-05T07:22:05.732Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ab42c8a7d60658424d28039d82e30550f233172bd410bad0fe8748df3743760d,marker,2026-05-04T23:50:01.004024Z,2026-05-05T07:22:06.740Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207d4518335d5e923610dd93acf3811755d14fc91e883b5e5c43e249035c2cbd9d,marker,2026-05-04T23:55:00.775458Z,2026-05-05T07:22:07.750Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202af11ea7c7210c35fd62cd48cbaedcb8a0746babf2e98e86622481abf37027eb,marker,2026-05-05T00:00:00.733819Z,2026-05-05T07:22:08.814Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a5152d686a2ee6cfa4da5f4efe0346f4035f5c91eecfbd4e2e74a43a659b569a,marker,2026-05-05T00:05:00.785236Z,2026-05-05T07:22:10.117Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d78c4b403007cc0cc2bbc0396b1ff11e4a3517704a90f58b384f21c55c911581,marker,2026-05-05T00:10:01.055249Z,2026-05-05T07:22:11.275Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220fc8e30ecc2da99ce4d49d471089de59e2870cff00683df0da510e543f6ad5b55,marker,2026-05-05T00:15:01.008171Z,2026-05-05T07:22:12.299Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122011014e9c29c3d9e8c622065f7a24aacac3da1ddc077200888be1685af8e5f126,marker,2026-05-05T00:20:01.006646Z,2026-05-05T07:22:13.373Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122065d1843a663b724fe1d1b8030b9d50d903a5d6ff365be5f11d4bd261221ff9dd,marker,2026-05-05T00:25:00.745966Z,2026-05-05T07:22:14.383Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f9d4a4644bc8763bea77e0e58718c7cbc819a30608eb027b10b4830bfa0e01fa,marker,2026-05-05T00:30:01.043569Z,2026-05-05T07:22:15.447Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122073ba5e24b223df857701df8c7ef5f8e0ba519d03b19e04f3126b9d92f19a9ada,marker,2026-05-05T00:35:00.725188Z,2026-05-05T07:22:16.487Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f18c7d25ef5edcf161aa43aafc68714bafc1b985a4dd9c665303a28cce4e25a8,marker,2026-05-05T00:40:01.106817Z,2026-05-05T07:22:17.447Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202cd13d634f35d2fbf4aa37041a490703382c292781ee60bf86adb2870b54a706,marker,2026-05-05T00:45:00.811329Z,2026-05-05T07:22:18.640Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122079caae66de94bdb6699c2458c7bb77bc35ac6c9ed0ab48e6bfc2442c654b4fec,marker,2026-05-05T00:50:01.027098Z,2026-05-05T07:22:19.658Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122080ff9daab5a0daa233ff906ea1a3258c06710695cfb6aa31aec986eccf46c8f2,marker,2026-05-05T00:55:00.964162Z,2026-05-05T07:22:20.670Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122018bb8d4a9d48ccd008794a96e0e57eaa991162c0e33a0e4bf7444c8951381ba4,marker,2026-05-05T01:00:01.008185Z,2026-05-05T07:22:21.684Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122084173e99c3d51ee9862866a7cfeb48f2b853a6b4e4428647f4eb4011d72166e6,marker,2026-05-05T01:05:00.972545Z,2026-05-05T07:22:22.715Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202abe4c871f960fa68cfb6dbe8b81f942980bf1bf18ea47315bcf75d6241c579d,marker,2026-05-05T01:10:00.736712Z,2026-05-05T07:22:23.733Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122024376dd9a6faa85abe3c2459acfd805089ae0902dcab5eb3c58f9e1bc61424cf,marker,2026-05-05T01:15:00.772068Z,2026-05-05T07:22:24.767Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220982953f8a3055d6e93c407c1edb326b939d8a359038280fe9993afb13b347d51,marker,2026-05-05T01:20:01.100630Z,2026-05-05T07:22:25.735Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220383ff7ca9cb25be1a3568e2245f8da249d24525363d2ee3ddd2966cd6fd7dad0,marker,2026-05-05T01:25:00.729675Z,2026-05-05T07:22:26.802Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d00e98d9e21c6a20f80af52cc43b0be2a36eb8a8d4215637d4c0628d8a08aa49,marker,2026-05-05T01:30:00.771439Z,2026-05-05T07:22:27.769Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a9a0b9347aaf1e828a6186143a07240cb88d6478cb3d4a5e780db140f3fe9b12,marker,2026-05-05T01:35:01.044704Z,2026-05-05T07:22:28.777Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200564725374a1d42ea47afefadf8daeb3c1b0f4951d9a5f82be79cac8f8387579,marker,2026-05-05T01:40:01.805023Z,2026-05-05T07:22:29.788Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200c079440e6cfb95da24e3aacd18dc221699bf0d95938ed7a67efc28e7e2e4d8d,marker,2026-05-05T01:42:34.540008Z,2026-05-05T07:22:30.344Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122056787ede51e1adaeb01eed16a43449ec0734cc14cd6fd232b6a8b7872753a22d,marker,2026-05-05T01:47:34.306461Z,2026-05-05T07:22:31.366Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e8560a8c6ffd534975036f6248da82d4da3e6677a456844afa728848b3e79fce,marker,2026-05-05T01:52:34.312123Z,2026-05-05T07:22:32.377Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b033394b18c2a9469c0b38f3db2e82672f7626ca4b2af96858741f9a1f627bfd,marker,2026-05-05T01:57:34.520185Z,2026-05-05T07:22:33.461Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209638a91813fee7e12c8912b9749fb9177e2682e6e1360ccd3527977549b8e5b8,marker,2026-05-05T02:02:34.326845Z,2026-05-05T07:22:34.498Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220527a44b642658f54e0e6459e78ecc9dce678ff1990282d5b134d90d0d74fabf5,marker,2026-05-05T02:07:34.250611Z,2026-05-05T07:22:35.588Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220426a29bf04468e824fe1ed2c6363352f39474c961d2b66953014a4070741f271,marker,2026-05-05T02:12:34.315497Z,2026-05-05T07:22:36.618Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ccc1df0c04bb4a7f5db39a3c57346a43b3807eee347bdfee6f154eb164d55c0a,marker,2026-05-05T02:17:34.296356Z,2026-05-05T07:22:37.694Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122075402d156e35f20fe8b488c533fa8220866376ff4056339c3d2ce988e8baf615,marker,2026-05-05T02:22:34.313621Z,2026-05-05T07:22:38.717Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203d03bf3ac447d4b73dd8f4f00b9ef3c44047acf049f4a89d042833c50aa04709,marker,2026-05-05T02:26:58.161575Z,2026-05-05T07:22:39.663Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220fe86322c1375f010bb38739e761189a097c26d01abfc477d83164db242a76e64,marker,2026-05-05T02:31:58.146195Z,2026-05-05T07:22:40.708Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a7815b77636c90c9a91684cffe0e62b361e0b42ef82d7b2480aa7f245bbca85e,marker,2026-05-05T02:36:57.928857Z,2026-05-05T07:22:41.750Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208202ab75bdd462de1ca774487b7c5da5a7da68c7cd212a2ef7b8e33a2f647bcc,marker,2026-05-05T02:41:58.184416Z,2026-05-05T07:22:42.706Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d80f69645f9b77dc402d87f99352558c65073df6e1b54b0ec921dd25e0b46fb4,marker,2026-05-05T02:46:58.182971Z,2026-05-05T07:22:43.777Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208d0cc31646f3a146b858bedce2536be3f8d572c983a60b0c7c77fa73ad47bd0b,marker,2026-05-05T02:51:58.262529Z,2026-05-05T07:22:44.845Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220afd649299326d59283f31aa6bfd1950519cda449ec6ce0cac5c6b9a3e22ef9e7,marker,2026-05-05T02:56:58.264952Z,2026-05-05T07:22:45.833Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200594583ae37f37b846293bce97a396b8ea86e0143bdc508baee81a7864939c7e,marker,2026-05-05T03:01:58.241518Z,2026-05-05T07:22:46.852Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b593171dca639d75f43f9fb38ba7e6a7d125ee6912d5bae5b520fc9b4e0096d7,marker,2026-05-05T03:06:59.260300Z,2026-05-05T07:22:47.870Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201ec871ee99cf32bdd61b4631a6c981c751c99aca7368bd093d300adb252af0dd,marker,2026-05-05T03:11:57.990254Z,2026-05-05T07:22:48.837Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b2e55a6230759c166abc1e8c4dc4e74ca3c7afbc26fcac9caa923418b98ed511,marker,2026-05-05T03:16:58.393849Z,2026-05-05T07:22:49.729Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201e0d265af4047bf6dc778025b375145e197e94f4025700555814e38ed87e0d37,marker,2026-05-05T03:21:58.066940Z,2026-05-05T07:22:50.747Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220011c69f1ea5981ad3aa3e4df598dfb32e68cf2e17b2d8ef6d98a76cc596b7656,marker,2026-05-05T03:26:57.967706Z,2026-05-05T07:22:51.765Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cec1ff595f965edc041c37ec4275172afc410be6bf2ee1a224103bb4c07e3d1f,marker,2026-05-05T03:31:57.973614Z,2026-05-05T07:22:52.797Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fadf2167900ccb31fb29bac89bd530e5225c03a6593359e086e84db036ab8a8d,marker,2026-05-05T03:36:58.015525Z,2026-05-05T07:22:53.823Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208112f3d50aaef2f0335c51978db5c1f47aa0fa3eec4f4583c1caf03eb89cf02e,marker,2026-05-05T03:41:57.968966Z,2026-05-05T07:22:54.808Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207612218013880425f3d28f0b25ea6fef23ccf082c1ff32580e53847d773f8dfe,marker,2026-05-05T03:46:57.969150Z,2026-05-05T07:22:55.854Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122083dcb759aca4a1faf480270f1fe0b773f69c4b4d27fa94ac5313716bdf0c5a9d,marker,2026-05-05T03:51:58.339843Z,2026-05-05T07:22:56.873Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f22c292bb034486ba469469c34308884c735f8f09a6f655f09cc0e1d4a41ca2c,marker,2026-05-05T03:56:58.141080Z,2026-05-05T07:22:57.889Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cd31dae3c48bf95d04c45ab28c5e96df2a05f1ea9bcf24dd67dd847a559654b0,marker,2026-05-05T04:01:59.033907Z,2026-05-05T07:22:58.932Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201dfb8292ed236acd410f4a53472e0f0320ce39c546e8d65f984de412a9407fb6,marker,2026-05-05T04:06:58.029752Z,2026-05-05T07:22:59.939Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122052f96e5db96f2fbce389eb9d63702ca17f2d7fb128a8b5e885a2dd6b7549d373,marker,2026-05-05T04:11:58.239176Z,2026-05-05T07:23:00.974Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202743c2b28a5c7b5035dc5b14576bb0f0dab66284cb318d5aefbef2e49e596acd,marker,2026-05-05T04:16:58.242024Z,2026-05-05T07:23:01.977Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220af3afa8809c61a4852a8878cad94d9d5128ffebb83800202cbcbc0cb2e18b39f,marker,2026-05-05T04:21:58.046633Z,2026-05-05T07:23:02.986Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f27170354476cc9ef0e1c2214b8efbadfdab2f7cdbdf33a64fe9d96c5b05f93d,marker,2026-05-05T04:26:58.194673Z,2026-05-05T07:23:04.023Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203e1089ecab5e193c7ac07089df88e5762cea333cfa47e472e0571574c72b1000,marker,2026-05-05T04:31:57.974223Z,2026-05-05T07:23:05.028Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201891c4880e4c1318f174d6ff6c86f6c94953cbef69808e50707a6a955f0b8ca2,marker,2026-05-05T04:36:58.281874Z,2026-05-05T07:23:06.054Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122021486771a6a7e85ab20f7b8ae2e6ba4521eb05007b8bf86534458a4636dec3df,marker,2026-05-05T04:41:58.395490Z,2026-05-05T07:23:07.104Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200c30d791a713a5aff49c2267bee1e65571271a694d38104a3144b2feb319c938,marker,2026-05-05T04:51:58.126142Z,2026-05-05T07:23:09.095Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122010a129b480ecd310dcdebea7749e60efd4e6832334d0b9d953366f81a881c9b9,marker,2026-05-05T04:56:57.937227Z,2026-05-05T07:23:10.121Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122047d8c9dc2364941bc77d18322f11e36299d67db2e0a207575a22ebfbaba78f9b,marker,2026-05-05T05:01:57.934367Z,2026-05-05T07:23:11.150Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122099c39598a612069f178fb5c9dc4bc5096589e797d21e3daa6be38dd11b1198d8,marker,2026-05-05T05:06:57.988735Z,2026-05-05T07:23:12.172Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122075036a7559527b71acb752a823f7293b73c4c1eb3a6ef6014fcfac4094183dac,marker,2026-05-05T05:11:58.003166Z,2026-05-05T07:23:13.385Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205979b51065ec8c7794b09f173859166969a8c29e12cd30b6e03c597df6ea6912,marker,2026-05-05T05:16:57.939565Z,2026-05-05T07:23:14.485Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201bb471d8f3e4e9480ebd8b3beaf5a8b48a0e70ce07e8eadf3e8f5e6857b5c162,marker,2026-05-05T05:21:57.994327Z,2026-05-05T07:23:15.498Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122005b0c217528c61fc6251023e8716407eb376c26e9b3c718e8989deabc7088668,marker,2026-05-05T05:26:58.201370Z,2026-05-05T07:23:16.602Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122031b23673aedbcfa56176d19d7874649d29a19f38b86a5ef083fc163638b75c29,marker,2026-05-05T05:31:58.000798Z,2026-05-05T07:23:17.567Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201b004c7bf65fb0827879d4eb7e8613a1db19fa7098ba420dcd6e2e69899f5e0e,marker,2026-05-05T05:36:57.972002Z,2026-05-05T07:23:18.505Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d9b46f4f3d1aa221f7e30eb2c4a2fd1aeeaa9b5f7bbfeed6abf37554285b8def,marker,2026-05-05T05:41:57.993680Z,2026-05-05T07:23:19.515Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d951d2107bc43a73536955010fb2e58dae19f866cdcccbd969a7026740ac46bf,marker,2026-05-05T05:46:58.140664Z,2026-05-05T07:23:20.557Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201c30ada53a1dc18698960631006b4f6d45fa678fd748f80410d1ae725e53ee72,marker,2026-05-05T05:51:57.958658Z,2026-05-05T07:23:21.571Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122007cfd44dbd9ad15f68cb0520a34efd61676582ac68996b2f5a5983e6bf117208,marker,2026-05-05T05:56:18.424581Z,2026-05-05T07:23:22.484Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b9cb40a5866ea183ef1b9b3ed7f8c77ebf69449717c6a29a34a424660cda3b39,marker,2026-05-05T06:01:18.438308Z,2026-05-05T07:23:23.498Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a89c11684d6c228722b2f3b0b84dd3ffc8ddd121b06bf1ad7ec3f7bc693af61f,marker,2026-05-05T06:06:18.414781Z,2026-05-05T07:23:24.493Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
