update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122008010e0a32914282a2a4942257d8b11578d94c91c6b7c149b2636229012876b9,marker,2026-04-17T04:48:36.750371Z,2026-04-17T09:49:32.747Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
1220f11145e04c64fda7bc3ab42771a0e4ab0cd9b94aa563697b5d11de00d004c076,marker,2026-04-17T04:53:42.563687Z,2026-04-17T09:49:34.497Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12206b25f9bced1b5f2601db00127718d03eef484e127c01443a24d41630340ca274,marker,2026-04-17T04:58:48.192235Z,2026-04-17T09:49:35.833Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220b7bc19a16b6b5a059b9c7917b1942b9eabe1fcfe8fe3e30ef264943753d23438,marker,2026-04-17T05:03:52.711059Z,2026-04-17T09:49:37.187Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220cbda6b6d8f9ab09c4dabcb89ea038533937fe7a4332e645a281c10c47bf681d1,marker,2026-04-17T05:08:57.424203Z,2026-04-17T09:49:38.365Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
1220afe52f873af8aeececc118943e655ae12285771feb8d46754ff42f5e7abe5126,marker,2026-04-17T05:14:01.507755Z,2026-04-17T09:49:39.840Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220b022e9199fba73adb2d9bbe8cab0f4cbd27338891decd55fd6b1c6af9edb2ead,transfer,2026-04-17T05:19:09.783454Z,2026-04-17T09:49:41.008Z,0.19,1.92,0.79,0.12,2.11,0.91,3.02
12204ad2eacb1191df372a4989e05b575c6c09567cc03e59d577380502c7a81b86bc,marker,2026-04-17T05:19:07.073886Z,2026-04-17T09:49:41.173Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220f9d04d61457e08e2b8799bd74ff11610f95392ff20c15c26d913818e2c1547ff,marker,2026-04-17T05:24:12.078385Z,2026-04-17T09:49:42.484Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
122018641ff090240e96cf76f324b172deab9be8eba7243f44fc783bb18e5949c513,marker,2026-04-17T05:29:17.661093Z,2026-04-17T09:49:43.731Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
122089b935fde1d1306853347010f72aecfdb258912787fbee82bf79686a846584a4,marker,2026-04-17T05:34:23.224549Z,2026-04-17T09:49:45.191Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220476d81a83cdf7b4399deb90a345543eae942c748b48c8151f9018c42ca56b9fc,marker,2026-04-17T05:39:27.952931Z,2026-04-17T09:49:46.462Z,0.19,946.09,0.79,0.12,946.29,0.91,947.20
1220825c003c12c778352b3bb74b13652edec037c014f1ba3931792478dedf238c93,marker,2026-04-17T05:44:33.197029Z,2026-04-17T09:49:47.766Z,0.19,946.09,0.79,0.12,946.29,0.91,947.20
122021a26edb8aac7ea9e44fd10bf6b15cdd143ae1689bdde2c3912f999d277bb609,marker,2026-04-17T05:49:38.352237Z,2026-04-17T09:49:49.019Z,0.19,854.50,0.79,0.12,854.70,0.91,855.61
122016eb53fd6768765757ef59e545211a0a9e85ba21a2ab71db5574ce304afa4657,marker,2026-04-17T05:54:42.891275Z,2026-04-17T09:49:50.270Z,0.19,904.46,0.79,0.12,904.66,0.91,905.56
1220ccfe1f89ac50aec04b67def9640e9dc8c29e28e1209a279bda61298fab65533c,marker,2026-04-17T05:59:47.546121Z,2026-04-17T09:49:51.542Z,0.19,904.46,0.79,0.12,904.66,0.91,905.57
1220e3ecab3c64e0935b884e1aeb695b3a31d2b6dc05966175d02abef2797a09309f,marker,2026-04-17T06:04:52.304006Z,2026-04-17T09:49:52.878Z,0.19,904.46,0.79,0.12,904.66,0.91,905.57
1220e147a17884840bc09aa3df794248cfdbd34b09dc138c0ad1bc766a93c395b79b,marker,2026-04-17T06:09:56.829980Z,2026-04-17T09:49:54.160Z,0.19,904.46,0.79,0.12,904.66,0.91,905.56
12204fa0923beaadd97a56140d10f79f6bb1a4c2cc53d53de18f969f07fda1861976,marker,2026-04-17T06:15:01.386909Z,2026-04-17T09:49:55.461Z,0.19,904.46,0.79,0.12,904.66,0.91,905.57
1220fe8e13df206fa8f3ff81465b541e3ccacf9816cea28835f0f833c162e22228a6,marker,2026-04-17T06:20:05.989120Z,2026-04-17T09:49:56.658Z,0.19,904.46,0.79,0.12,904.65,0.91,905.56
1220f68c64694ab67bd84992d01ae2eea4a606210defed3398ed77e5912cb84f5341,marker,2026-04-17T06:25:10.804965Z,2026-04-17T09:49:57.907Z,0.19,904.46,0.79,0.12,904.66,0.91,905.57
12202a06a90e2422a5c4cc2b10b10f61f4fb0b516f6a71fb1ef6ead25cfd468c6734,marker,2026-04-17T06:30:22.129796Z,2026-04-17T09:49:59.284Z,0.19,904.46,0.79,0.12,904.66,0.91,905.57
12208fcd505e91153a66b327f7a734aad0e92873360b2d16e85f43d9f58e5c225ea3,marker,2026-04-17T06:35:26.548893Z,2026-04-17T09:50:00.484Z,0.19,904.46,0.79,0.12,904.66,0.91,905.57
1220cce6eebf9ffc3f6a2b9dd14b1048f985157d4e67c9e3955e7546da2f06959653,marker,2026-04-17T06:40:31.581948Z,2026-04-17T09:50:01.764Z,0.19,904.46,0.79,0.12,904.66,0.91,905.57
12208f1811aac579f4d8787ce7210b781729f7d19bec93df1a6404d7e63e5ec0cfc9,marker,2026-04-17T06:45:36.350523Z,2026-04-17T09:50:03.001Z,0.19,984.16,0.79,0.12,984.35,0.91,985.26
12208a75ab75f45c6e3c9bf439ce3abfda1d0f21e0c6732f7adaa74d5f8577771b81,marker,2026-04-17T06:50:41.028236Z,2026-04-17T09:50:04.328Z,0.19,946.09,0.79,0.12,946.29,0.91,947.20
12209c12e95cf93d2dec4d85d816c8e56106aa417b7704cd7413c7f2f0e7ae6b5efc,marker,2026-04-17T06:55:45.490865Z,2026-04-17T09:50:05.750Z,0.19,1000.81,0.79,0.12,1001.00,0.91,1001.91
