update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220309f8f4a3def4a72e760f56d0c8206f4d07bdf2f3bc0ff4b50b8ad9d0d5b1f5e,marker,2026-05-20T23:46:25.392154Z,2026-05-21T10:10:37.985Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206bf6810537448469407a7e7272b88d09aba4a3760750619dfb91929031a3af8b,marker,2026-05-20T23:51:25.438562Z,2026-05-21T10:10:39.342Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202d2d1f7a3d8a15e9c123d4c664ed73df77ccfed08c5f39f7f9a861ae8232e62b,marker,2026-05-20T23:56:25.400587Z,2026-05-21T10:10:40.590Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220486461b465ebbd4c1beae56e383dca1f237abf58755cc5d58bba77493538b7d2,marker,2026-05-21T00:01:25.427008Z,2026-05-21T10:10:41.758Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204bc0793d0b3ad3efce93e8adaaee240453aff0d55a4e3d155600d55c95f16331,marker,2026-05-21T00:06:25.411883Z,2026-05-21T10:10:42.935Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208e8115bd6511bf0ac60feafc5f514451b7ccd7a8c6e5e0e968bfa6d8d3cb946a,marker,2026-05-21T00:11:25.606640Z,2026-05-21T10:10:44.271Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204b19b793fa6e3172d55f163d957e41b0d8e625a14bb6f56f2479abd5846d2461,marker,2026-05-21T00:16:25.453249Z,2026-05-21T10:10:45.572Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ab8194caf658f3b1c6a5c7106601ae23ae14255cd606c094ebe2ca0aa1637f5d,marker,2026-05-21T00:21:25.415332Z,2026-05-21T10:10:46.669Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122002e169e2f59b0c1084e40641c2f946ad014e86d1997053f980fa89e3fbe2dbdf,marker,2026-05-21T00:26:25.468866Z,2026-05-21T10:10:47.860Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203cac1fbffdc52375a7a7429f0b0a98427f2ce8cd7d67f4379da68a9be54a7ea9,marker,2026-05-21T00:31:27.957399Z,2026-05-21T10:10:49.139Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f407661f15c59dfa2f39d9752045372025ddda9549109d64c1b078a57a4c1b60,marker,2026-05-21T00:36:28.204651Z,2026-05-21T10:10:50.406Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122082ee408ca690c7d04f509b3d415fd2905669f905f36df20528b5d96d04bfec2c,marker,2026-05-21T00:41:27.988797Z,2026-05-21T10:10:51.717Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220efa0dc0ba196bc11a0e3f844bd6812e5b36e9d3b68ebee6dc668fe66aab92b7a,marker,2026-05-21T00:46:28.008309Z,2026-05-21T10:10:52.988Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f8dfe9809bcc714135bef7b3b5b7f4a8d1d581b785847d42462cee225ccd1c3a,marker,2026-05-21T00:51:31.783803Z,2026-05-21T10:10:54.295Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b594523f182b784fa2bb37aba11bee94402122e115b448c5780dab83f6532f7b,marker,2026-05-21T00:56:30.930219Z,2026-05-21T10:10:55.497Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
