update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122037104806a63389d3227cc7a8ecf02fbceab8e39f1041bba01ece88d2f737f442,marker,2026-04-16T19:29:48.554330Z,2026-04-16T23:59:38.505Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
1220130c0a9f23a2df4963e05a50f2835f141a8d01fb2063724228c27973c33fbe97,marker,2026-04-16T19:34:53.315265Z,2026-04-16T23:59:39.277Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220b79e0263ca2a16566c78724a8e7c39704825128513b2a19c642b1c84962dab3b,marker,2026-04-16T19:39:57.567267Z,2026-04-16T23:59:40.084Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220c1f9a907446a8436e32579a68325af1c30eefb83d12257723ef205b703593e13,marker,2026-04-16T19:45:01.350041Z,2026-04-16T23:59:40.954Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12207e88437b7314930e0f5a0e1c308d2901bc468045007ee5dd483d3b5712f71dfb,marker,2026-04-16T19:50:05.834672Z,2026-04-16T23:59:41.871Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220a2956b9a3b12dcb38519c5d3149a291c74572c4e3e6bb6420ddcf7ce8ecdf46b,marker,2026-04-16T19:55:10.578033Z,2026-04-16T23:59:42.615Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220cc64bdd4ea5b16e20899c703bdca71736ea403b184223185deca01ce7ab95290,marker,2026-04-16T20:00:15.255691Z,2026-04-16T23:59:43.641Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
122097da279127c0bc8ac2ed89bbc4d0d8fa6ae6a7b05e01bde0f798869f60073267,marker,2026-04-16T20:05:20.543708Z,2026-04-16T23:59:45.327Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
12202e5aa658436e09b91b220bd4ea7772e0f6b81b432f4c70fc1059391882c6bdab,marker,2026-04-16T20:10:26.342114Z,2026-04-16T23:59:46.601Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220e46e0dedece2e885b62b1fae60f084f1e2975347fe78739dc8cd8cb66d28beef,marker,2026-04-16T20:15:32.057481Z,2026-04-16T23:59:47.889Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12208cbb7448534e5efca8f3f75acded80db592a66be689be5634cccf97ccf02ae66,marker,2026-04-16T20:20:36.335122Z,2026-04-16T23:59:48.672Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
1220fc2002cb74b9129e52b0dffa44e2f90570f10c1552e31f640a53eb8c8b86f458,marker,2026-04-16T20:30:41.433793Z,2026-04-16T23:59:50.160Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12209f19e2053fa0676be754fdd4ca3954263c1fbfca10009d8f983f16ba7adf91bf,marker,2026-04-16T20:35:47.172029Z,2026-04-16T23:59:51.091Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12205fcae3d48c459f9fd8d5ec137e9cacd52bf0b86b64dda94d8e79f5a859896cec,marker,2026-04-16T20:40:51.693133Z,2026-04-16T23:59:51.928Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220190a18545fe70e597b16e0a41c8850c74b27f363d8220690e0f27db3880ba445,marker,2026-04-16T20:45:56.397522Z,2026-04-16T23:59:52.742Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
12203b17134ce0c2876c92d2819b892bc70e26652d325a129a1d9a8e83258547f153,marker,2026-04-16T20:51:01.328016Z,2026-04-16T23:59:53.602Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
122018269fe0fc40c62eb63501a9205766efaf399e52a47b6661c90024e557da80c8,marker,2026-04-16T20:56:06.345374Z,2026-04-16T23:59:54.498Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
1220ec94b9c1226ba9b092f0763defd110d68210826417217e621b576f84327e225f,marker,2026-04-16T21:01:11.228567Z,2026-04-16T23:59:55.353Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
122054c7d805f3ef0f8de0e5037239b227612c8fe51a8d6874e81e54f4788cd21194,marker,2026-04-16T21:06:16.039350Z,2026-04-16T23:59:56.148Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
122043ee7113577fd3026e88a55c4119d872b53f74253e88da0e80e1a19a42649786,marker,2026-04-16T21:11:20.810505Z,2026-04-16T23:59:56.944Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220f9337e7c8bd1c11938f1f76324dc48b7343b1eb8d777ad9c632ef67f99c43789,marker,2026-04-16T21:16:25.270274Z,2026-04-16T23:59:57.826Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220ac1c41cb03a5e9529cdff24de1b6ed7f80a46fed6c9ba82f8c3b8c1445cc8144,marker,2026-04-16T21:21:29.447795Z,2026-04-16T23:59:58.533Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220cacb73704e3cd80cb14a2c9a0e07e14831fae53b33d2991ea5804e98c2b8648f,marker,2026-04-16T21:26:34.472193Z,2026-04-16T23:59:59.391Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
12205805e7bfbae639b540cf857663715935e956d89f685da7f2a10001f533471d96,marker,2026-04-16T21:31:39.105014Z,2026-04-17T00:00:00.135Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220803ba18272e55877ec4f92fc7a9631f652bd442e16f4b6b2f384bd329d6f1e69,marker,2026-04-16T21:36:44.438347Z,2026-04-17T00:00:01.165Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220274c782c5100d6eb48c9234a9099a35e946aceaf3439c42a30cc9ceac7217465,marker,2026-04-16T21:41:49.765513Z,2026-04-17T00:00:02.273Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12207252a32caf3f15b0ef23efc9bdf2f7e0f8344e0f26fea4ec2b423ca11d2168d6,marker,2026-04-16T21:46:54.270059Z,2026-04-17T00:00:03.515Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220259e0f9ec18a27a6567cae983469a362301965c24af9bd7bb90f9dc24f231629,marker,2026-04-16T21:51:58.452140Z,2026-04-17T00:00:04.329Z,0.19,906.84,0.79,0.12,907.03,0.91,907.94
