update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220ad8e8856939661d63140f82a20071a0433d7a240fc37e5cffefac9a14f65af54,marker,2026-04-13T13:10:06.701889Z,2026-04-13T17:14:06.665Z,0.19,969.88,0.79,0.12,970.08,0.91,970.99
12208e2c01c1e46008b0684f4d8bfa1d70a9b6dcd90326c1c79a1d645b43c36e51d1,marker,2026-04-13T13:15:11.843017Z,2026-04-13T17:14:08.113Z,0.19,969.88,0.79,0.12,970.08,0.91,970.98
1220365ac6c338e235ccbbfd2338473578d73b7b078834b606c3e5469184d5d3293a,marker,2026-04-13T13:20:16.906812Z,2026-04-13T17:14:09.665Z,0.19,902.08,0.79,0.12,902.28,0.91,903.19
12207f7afaa4c7ff6a23c8f2c7305fa8d4a3abc35a448987de832d77e5d8298b8a89,marker,2026-04-13T13:25:22.280372Z,2026-04-13T17:14:11.241Z,0.19,969.88,0.79,0.12,970.08,0.91,970.99
1220a9b5cbe265f2d475273e0a52e58935b88841de1c74e1ae5c86667c6e9b19c474,marker,2026-04-13T13:30:27.765189Z,2026-04-13T17:14:12.479Z,0.19,969.88,0.79,0.12,970.08,0.91,970.98
122097c429e8acf87704b0aca58248c305023f1cd25ee25334ed606de27cde446af6,marker,2026-04-13T13:35:32.552330Z,2026-04-13T17:14:13.873Z,0.19,965.12,0.79,0.12,965.32,0.91,966.23
12205da656fa29a28b67c6209897c83f5b61a5b219b34edcb831f3f983967a421ecb,marker,2026-04-13T13:40:37.627009Z,2026-04-13T17:14:15.440Z,0.19,965.12,0.79,0.12,965.32,0.91,966.23
1220db05281b2b4ad92ef0c5a2dd586e27ede6e3a19e78fc07ca5adcbf959af716a4,marker,2026-04-13T13:45:43.859207Z,2026-04-13T17:14:17.000Z,0.19,896.13,0.79,0.12,896.33,0.91,897.24
1220eb72bb25c531b8b2dda4643fb6459371f719971b215b6e41c1cd2b7cdd7db09a,marker,2026-04-13T13:50:49.699144Z,2026-04-13T17:14:18.244Z,0.19,1066.23,0.79,0.12,1066.42,0.91,1067.33
12205d470c7b76eeffa65919f520570915a09c39040a66b7351e00861dee2631ceb4,marker,2026-04-13T13:55:54.663314Z,2026-04-13T17:14:19.656Z,0.19,1066.23,0.79,0.12,1066.42,0.91,1067.33
12209864c4592dc7d02b16b585ed3b2898967196419ba0ec69d0d78d3384f6791e92,marker,2026-04-13T14:01:01.185932Z,2026-04-13T17:14:21.153Z,0.19,961.56,0.79,0.12,961.75,0.91,962.66
1220082d1c6e2f1ab03c4b7c14f051fda2903ee167c5659fca337e746752f796f5c3,marker,2026-04-13T14:06:08.412060Z,2026-04-13T17:14:22.491Z,0.19,1007.94,0.79,0.12,1008.14,0.91,1009.05
12204cf4c2421824741a646dc08f469bb085dc2854c91bee20d94097ce34030a0a96,marker,2026-04-13T14:11:13.648473Z,2026-04-13T17:14:24.176Z,0.19,1007.94,0.79,0.12,1008.14,0.91,1009.05
12200f546ebcb40db7668058fddc92d2c303d65f81509b6c1a8a75b06fb74415fddd,marker,2026-04-13T14:16:19.063012Z,2026-04-13T17:14:25.703Z,0.19,1087.64,0.79,0.12,1087.83,0.91,1088.74
122054255f26ccde4f596247bbc71272012e0171c25916ddb85987cd07f66212e079,marker,2026-04-13T14:26:26.322197Z,2026-04-13T17:14:28.235Z,0.19,999.62,0.79,0.12,999.81,0.91,1000.72
1220b9cfa416b46c775033cb43fd4d4f38d50bf1a5a7b99281d4540011acf0085158,marker,2026-04-13T14:31:32.123099Z,2026-04-13T17:14:29.775Z,0.19,1081.69,0.79,0.12,1081.88,0.91,1082.79
122019ca7c3fcef3abc8aba153dff3f257cf268cf13098c036a94f43171ed998c13d,marker,2026-04-13T14:36:38.877676Z,2026-04-13T17:14:31.208Z,0.19,1081.69,0.79,0.12,1081.88,0.91,1082.79
122043c1e8d6ce98faed443ee5a0b47e578f620a25bd7c97a97c4ef21b19d47621e8,marker,2026-04-13T14:41:44.893728Z,2026-04-13T17:14:32.795Z,0.19,994.86,0.79,0.12,995.05,0.91,995.96
122056477b1ecc22909faf00fad77b6e658f6a9aba7cad3f31d986927b987f6d6562,marker,2026-04-13T14:46:49.197352Z,2026-04-13T17:14:34.119Z,0.19,1032.92,0.79,0.12,1033.12,0.91,1034.03
1220d6c7b3ca5ca9cfdc1b896ac56093aa56ba3111cd4c1c8acf6252a9e0a248fc15,marker,2026-04-13T14:51:54.562676Z,2026-04-13T17:14:36.063Z,0.19,1032.92,0.79,0.12,1033.12,0.91,1034.03
1220001b1088562111c95c481cd7e6b0e556e295e15e78c56eede1d82d36868f101e,marker,2026-04-13T14:56:59.314482Z,2026-04-13T17:14:37.660Z,0.19,1032.92,0.79,0.12,1033.12,0.91,1034.03
1220cb1939e738822ba21ae871edd3676680db064d2f6462600d7055012f8c541ff0,marker,2026-04-13T15:02:05.002618Z,2026-04-13T17:14:39.301Z,0.19,1070.98,0.79,0.12,1071.18,0.91,1072.09
12206acba80b4427ff24d1e5422bbf0c912766a2c21ae5c8f301f80e7f25641b3879,marker,2026-04-13T15:07:10.420274Z,2026-04-13T17:14:40.796Z,0.19,1070.99,0.79,0.12,1071.18,0.91,1072.09
12205a80644d02ff4d8fc2538726b0f7ba7839e2a56369162f34c2baea67acea462b,marker,2026-04-13T15:12:15.921700Z,2026-04-13T17:14:43.105Z,0.19,1085.26,0.79,0.12,1085.45,0.91,1086.36
1220bf2d7141de1dd52d5e57f45ce31cf764577540e45d54eb16b45b2945b3b9a82e,marker,2026-04-13T15:17:21.109376Z,2026-04-13T17:14:45.194Z,0.19,1030.54,0.79,0.12,1030.74,0.91,1031.65
12204486c89a50626fa3e16538dba539f91217e1866bc7640b663df8b4a5fe732284,marker,2026-04-13T15:22:26.648089Z,2026-04-13T17:14:46.691Z,0.19,1030.54,0.79,0.12,1030.74,0.91,1031.65
1220f075c5083a0686e322d5bfac386abf4b81472c01c5e1ec3e60ec78cba595e8fb,marker,2026-04-13T15:27:32.135011Z,2026-04-13T17:14:48.529Z,0.19,1085.26,0.79,0.12,1085.45,0.91,1086.36
1220c5914a58980f10c5bccffb25a0b32d6a879065159c540ea9a5f7d0129629e8dd,marker,2026-04-13T15:32:37.513369Z,2026-04-13T17:14:50.646Z,0.19,999.62,0.79,0.12,999.81,0.91,1000.72
1220db3657723cb4d7e00452f72af6b9074b07d20e199ef4f41b7c72ef394df11df6,marker,2026-04-13T15:37:44.597914Z,2026-04-13T17:14:52.010Z,0.19,999.62,0.79,0.12,999.81,0.91,1000.72
12200efed31f1cbcb2f02e33fdfa83145a0f5c2372e711c8aa48a5b23cebeebf57ad,marker,2026-04-13T15:42:50.339117Z,2026-04-13T17:14:54.038Z,0.19,1150.68,0.79,0.12,1150.87,0.91,1151.78
1220def6164ae26be6450ff8a540f3b13ef1e0f5062b3a9c7ace78c9e667e5c1de8d,marker,2026-04-13T15:47:55.488043Z,2026-04-13T17:14:55.525Z,0.19,1087.64,0.79,0.12,1087.83,0.91,1088.74
