update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12208e0bcafda6469facde227e00449351f5fa8473d0ffab97ba7a17d757b2072323,marker,2026-04-15T07:31:16.036003Z,2026-04-15T12:06:56.800Z,0.19,846.18,0.79,0.12,846.37,0.91,847.28
122064abda984b882b81882518f418b7c2e03680ba36e9c2ec1e2de1a83dc03d546d,marker,2026-04-15T07:36:21.386797Z,2026-04-15T12:06:57.709Z,0.19,825.96,0.79,0.12,826.15,0.91,827.06
1220426df79eef4cace55b97c60451f83d9fb8e75530f714128b2a561f94f3a36e5f,marker,2026-04-15T07:41:25.655740Z,2026-04-15T12:06:58.669Z,0.19,825.96,0.79,0.12,826.15,0.91,827.06
12203354a6f6d7a96ec8fc20196d81f715f39feef04ff06fd403cfadcbb4fe5bd8ce,marker,2026-04-15T07:46:30.823277Z,2026-04-15T12:06:59.674Z,0.19,825.96,0.79,0.12,826.15,0.91,827.06
1220ca3722c777ba97522c2d3ab25b0daebd8e02121c74b392dea415cfbaea72b0d5,marker,2026-04-15T07:51:35.768389Z,2026-04-15T12:07:00.538Z,0.19,830.71,0.79,0.12,830.91,0.91,831.82
12208870350aebf17e43c3f2fb0c9693cdfe1e3e1368cf9fc3119e6252063ae8a955,marker,2026-04-15T07:56:40.990500Z,2026-04-15T12:07:01.696Z,0.19,830.71,0.79,0.12,830.91,0.91,831.82
1220744bdff1e9ed2a5c3769098f84aa44b7dfadbb6b319ab3c5469558a7e6193029,marker,2026-04-15T08:01:46.319786Z,2026-04-15T12:07:02.307Z,0.19,830.71,0.79,0.12,830.91,0.91,831.82
122023bb788bd38650b97a58f219dc8e506af96f0601fc18e5e8fd3d1058dea3fb11,marker,2026-04-15T08:06:51.524869Z,2026-04-15T12:07:03.184Z,0.19,853.31,0.79,0.12,853.51,0.91,854.42
1220bb6f6bcd0a5c1c8abc2e0deb84ddd419db6713b57a863d3f84875567cf42c2c7,marker,2026-04-15T08:11:55.390309Z,2026-04-15T12:07:04.065Z,0.19,853.32,0.79,0.12,853.51,0.91,854.42
1220cb3ff933f4870dd138a56f2a75bf3383075f56a984863cb7035273c56fa79393,marker,2026-04-15T08:17:01.386132Z,2026-04-15T12:07:04.991Z,0.19,853.32,0.79,0.12,853.51,0.91,854.42
12202da52b537121ed052c024f321eee1e60a7ffea51dfbe2d45f98b0a3e1b4d32bc,marker,2026-04-15T08:22:06.145154Z,2026-04-15T12:07:05.789Z,0.19,889.00,0.79,0.12,889.19,0.91,890.10
