update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220a5f79f0255fade99cdbad5be8e599514911c600bde3216d53b0cd78b459a08b7,merge,2026-05-19T02:56:05.210552Z,2026-05-19T11:33:12.216Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
122025e0f4a9ad94df11042bccb9a9b5f81e461246494bab15f56c70552b9d2f6046,marker,2026-05-19T02:59:13.613175Z,2026-05-19T11:33:12.339Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202ce6e28ced1ba546dd83aba24ccd3b0755e345de5f2dcf8f4b7630cdd82a8cbb,marker,2026-05-19T03:04:13.492228Z,2026-05-19T11:33:12.589Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c68822403fc6a8c755f620c296853219772996ea0e3f5b867fc70198998260f5,marker,2026-05-19T03:09:13.644573Z,2026-05-19T11:33:12.833Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209959080441ba19e775de8904f4e1ac10bfa8b0000a7cdf24da1672c84735fc62,marker,2026-05-19T03:14:13.670856Z,2026-05-19T11:33:13.094Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a5c49e525c7ca49a6d56606c48d3a88fdc98ce32ee803dc9f94223027435b633,marker,2026-05-19T03:19:13.743064Z,2026-05-19T11:33:13.351Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220de08449c124f7a83837f69af634bb9f8c47513d25a15378005298e5c140975ee,marker,2026-05-19T03:24:13.653880Z,2026-05-19T11:33:13.597Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d407c28ea9b8d8821fa920d1128af3aac00cf8ebf580f8fc0241658598744696,marker,2026-05-19T03:29:13.656954Z,2026-05-19T11:33:13.871Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122094d9879fb122a939e7ccd86afe3d8dcd8b33f00b2f1fee712e6f8907be8d6bb8,marker,2026-05-19T03:34:13.712320Z,2026-05-19T11:33:14.122Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122079222fb810bf7d703e1a4183199c4aca96cc9372b643f51000da88511685f575,marker,2026-05-19T03:39:13.459324Z,2026-05-19T11:33:14.374Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122065e408d6b0f5cb66af5c931dab4a8b5d72916a84e63f8f2b29698fb5b751cd8a,marker,2026-05-19T03:44:13.470974Z,2026-05-19T11:33:14.624Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220794cdbe262c39f64067362d1648fde8ff50a81a1cd4bd783ed061a077f391baf,marker,2026-05-19T03:49:13.757133Z,2026-05-19T11:33:14.881Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220afd7d220999346dd65cd7ac4e6839ea591a13433077c86b0e949d09e4517dc76,marker,2026-05-19T03:54:13.500176Z,2026-05-19T11:33:15.124Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205b82541f3439f388df256d55c94b229cfe27dd92ccc2c8fa7aad4fa48e7aac3b,marker,2026-05-19T03:59:13.497322Z,2026-05-19T11:33:15.374Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
