update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12204b758440d4f8b245a24bcdd92ee7d6c9c8870e643fbb15df0cb0654aefa15fdc,marker,2026-05-13T23:41:34.884331Z,2026-05-15T21:36:18.220Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d97d80f1766da322347191e552d00b7ffae8a7e3a902e206f63f2ab0f4cad851,marker,2026-05-13T23:51:39.848126Z,2026-05-15T21:36:18.292Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d5c93c335cd826e100ff8bdd8d70fe06b41584b6c19debc28f0a0eb6d26d7b0e,marker,2026-05-13T23:56:42.469295Z,2026-05-15T21:36:18.363Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a2fe0e2984f4fba5ec284d13ffecbd23b8247a7ebe402da1ba20699476bcc309,marker,2026-05-14T00:01:42.776297Z,2026-05-15T21:36:18.364Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205c4cd8e540ac0a45946d683e46775ce66a8ef83e86dff59cf899acab9110614d,marker,2026-05-14T00:06:46.972939Z,2026-05-15T21:36:18.434Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209f7da191892a4c2b9eee9a66134ef0c3a8f31e3d48483b3b6e98bc5fa78d1ea2,marker,2026-05-14T00:11:46.793461Z,2026-05-15T21:36:18.507Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a709b08593d38001f38a05dd2d867292e24e7dd2e8219212bf40c17ba7ddc344,marker,2026-05-14T00:16:49.843516Z,2026-05-15T21:36:18.578Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207f318190742330b58139d6ac7a4659d93d9e3f038de62ded02cb010ca2b3a206,marker,2026-05-14T00:21:52.378221Z,2026-05-15T21:36:18.578Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e4fca54bf9641ff5e6ce7af305688d5fc6b38ce1e8ecd6b322664c6ba65ec110,marker,2026-05-14T00:26:54.777666Z,2026-05-15T21:36:18.648Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203fee54e9f25d37fc0149eb816a8ac8f3943e6997738d8994db1dad92c5fe790f,marker,2026-05-14T00:31:54.788504Z,2026-05-15T21:36:18.722Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205438ee6e7a54d57b754b2621fc391e85e737c2003287062427edfe074c817ff7,marker,2026-05-14T00:36:57.280698Z,2026-05-15T21:36:18.793Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d8132dfa8017175d7157bc4043ec3a44830199b7e3ea62005dde28d7ffc1fb79,marker,2026-05-14T00:41:57.419095Z,2026-05-15T21:36:18.795Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dcccab7ab0181a5d3fdb46838261b411a932a8a3f4143a3803c47395bc48ca3b,marker,2026-05-14T00:46:59.962634Z,2026-05-15T21:36:18.864Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ead491e2b349df1db7198792f512514690b49de4255df33cc4f9ea5f33673ab5,marker,2026-05-14T00:57:02.856960Z,2026-05-15T21:36:18.933Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122076697fc7b037122d448a87eb0176f3f3ba1219229508fec023f6e13ebb59bed3,marker,2026-05-14T00:52:02.774011Z,2026-05-15T21:36:18.936Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122095a773f4b8549bee8f0b2ddd81c981484bcb9af9d3ed7e30c5ac9bdbe1fddf67,marker,2026-05-14T01:02:05.539346Z,2026-05-15T21:36:19.004Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122031d2d8d3e3833cd195d4b2e413f7555cbd34567613d1644c63ec1b449ce3a062,marker,2026-05-14T01:07:05.506219Z,2026-05-15T21:36:19.076Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209fe429bc6f7c8faaa4a68cba06cc506d2f0a6733c33f9593f69e2c903bf3ac60,marker,2026-05-14T01:22:31.937755Z,2026-05-15T21:36:19.146Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204d7b292e74204142950833d3543e7eb676ddb5539dc62ff00ba849310afb529e,marker,2026-05-14T01:17:19.630437Z,2026-05-15T21:36:19.146Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
