update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220fa051d82df64aa8c88f1eae15a823048f5e84268a914ff21f7dd76188da6d7c7,marker,2026-05-09T13:05:53.916741Z,2026-05-10T00:06:41.911Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220109e0a14b6d2cb1f4276edd6f9ba05992ec729bc387084a77759997dd12d5f5c,marker,2026-05-09T13:10:53.905954Z,2026-05-10T00:06:42.579Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122028a9756ee4153aa32319ac27914ce0189795d677209d6b023e3756aad638a172,marker,2026-05-09T13:15:53.616847Z,2026-05-10T00:06:43.223Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200d3a7e1694f8c926c785f8a693588ed583adaebf8794dec243777c9398d8f1e3,marker,2026-05-09T13:20:53.858091Z,2026-05-10T00:06:43.941Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c98027eaf5d937598502da7869b3afa2fa033636d81dee02fd404a2655b0ac02,marker,2026-05-09T13:25:53.664312Z,2026-05-10T00:06:44.595Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122089982b8d2b9a3aa7bcedae6de65d4e8bb8f7b3f7e209bd12c713fe5ece9a7fa5,marker,2026-05-09T13:30:56.558902Z,2026-05-10T00:06:45.291Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220562553d1862982a2c5429cdd350b08bbb58e695e731a4b6acf9c1d8f0f2741db,marker,2026-05-09T13:35:59.079885Z,2026-05-10T00:06:45.958Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220690b74c844d84ace8aabaa94a116091c86cabc4a90cfb286619017b7d81568ba,marker,2026-05-09T13:40:59.212482Z,2026-05-10T00:06:46.644Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c8c8be0fe0259211b2863240aaf064b78f19b5847eef4fd4bfd2664880e91ccc,marker,2026-05-09T13:46:02.075481Z,2026-05-10T00:06:47.354Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122007eb66d0ff269586299fed8032d1e23fe73d92411352f8d652c092220b6a55a9,marker,2026-05-09T13:51:05.256632Z,2026-05-10T00:06:48.067Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208d323c8ac449b73c4cf5295375415cbc5bc1c0d479f3ea93842e28c61239442b,marker,2026-05-09T13:56:08.022665Z,2026-05-10T00:06:48.778Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
