update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12202d01f11401650c80374ebf0865f9df43e16a2e4dbbff8fcd22402668e5c868ac,marker,2026-04-13T18:26:00.322310Z,2026-04-13T22:04:23.190Z,0.19,1247.02,0.79,0.12,1247.22,0.91,1248.13
1220bccaac820b23fe361533afdc3b097b50612eba616f6b821f6534fbf943d338c6,marker,2026-04-13T18:31:07.184683Z,2026-04-13T22:04:24.926Z,0.19,1247.03,0.79,0.12,1247.22,0.91,1248.13
1220409cf07256d550a49ad4089c93b48729e6201fec93ecb85e2c92dc9168192806,marker,2026-04-13T18:36:13.305472Z,2026-04-13T22:04:26.682Z,0.19,1293.41,0.79,0.12,1293.61,0.91,1294.52
1220a4dcae7b11072211ab12094dce88cd4df8dc0da1c96cabfa91c5310b3a66d2b0,marker,2026-04-13T18:41:20.556447Z,2026-04-13T22:04:28.451Z,0.19,1293.41,0.79,0.12,1293.61,0.91,1294.52
12206fc5b1eb1b5d27bfbf7330d8dfba8c6f52a82143ab1c2b2ce512c13a361178b9,marker,2026-04-13T18:46:26.122628Z,2026-04-13T22:04:30.300Z,0.19,1293.41,0.79,0.12,1293.61,0.91,1294.52
1220018763013795c59f5f68fb8dbb21a2e80f82e427f20ccdf8d11fb5167127c4d9,marker,2026-04-13T18:51:32.350606Z,2026-04-13T22:04:31.753Z,0.19,1293.41,0.79,0.12,1293.61,0.91,1294.52
1220d7a3f73f8e2ac99033d8bf7d3000c54a2cf0b45256586a5a7ca6accc60ae5777,marker,2026-04-13T18:56:38.549938Z,2026-04-13T22:04:33.424Z,0.19,1232.75,0.79,0.12,1232.94,0.91,1233.85
12205970732ce637dc7df3b9ccd2edd45639ff598f66232113d59c6408679cf7d80b,marker,2026-04-13T19:01:43.851784Z,2026-04-13T22:04:35.229Z,0.19,1232.75,0.79,0.12,1232.95,0.91,1233.86
12200ced80ada817c1a08741b1efa698652721ead473143eec3f21b0c1d7e96de7a4,marker,2026-04-13T19:06:56.855644Z,2026-04-13T22:04:36.809Z,0.19,1232.75,0.79,0.12,1232.95,0.91,1233.86
1220b4cf176ee43fb970e77d4f5dff7e2ee32462aba2fe2fb6310bea79e543d85e72,marker,2026-04-13T19:12:02.841230Z,2026-04-13T22:04:38.472Z,0.19,1268.43,0.79,0.12,1268.63,0.91,1269.54
